TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B900,0,A,9.0,I,,,,,,,,,,,
B940,0,A,9.4,I,,,,,,,,,,,
B98,0,A,9.8,I,,,,,,,,,,,
B105,0,A,10.5,I,,,,,,,,,,,
B115,0,A,11.5,I,,,,,,,,,,,
B125,0,A,12.5,I,,,,,,,,,,,
B135,0,A,13.5,I,,,,,,,,,,,
B145,0,A,14.5,I,,,,,,,,,,,
B150,0,A,15.0,I,,,,,,,,,,,
B155,0,A,15.5,I,,,,,,,,,,,
B160,0,A,16.0,I,2.06,,13/01/2023,1,206000.0,,,,,,
B165,0,A,16.5,I,,,,,,,,,,,
B170,1,A,17.0,I,1.3,-0.015,30/01/2023,1,260.0,0.349,0.8107,0.2293,-0.0251,-0.0193,0.9153
B175,1,A,17.5,A,0.6,-0.355,03/02/2023,1,60.0,0.336,0.6758,0.3163,-0.0289,-0.0482,1.2156
B180,1,A,18.0,O,0.27,-0.585,03/02/2023,4,2647.0,0.33,0.4975,0.3575,-0.0294,-0.1087,1.3472
B182,0,E,18.25,O,0.33,-0.267,03/02/2023,2,529.0,0.328,0.3405,0.3349,-0.0254,-0.0771,1.2243
B185,1,A,18.5,O,0.45,0.324,02/02/2023,9,14690.0,0.324,0.3248,0.3285,-0.0249,-0.0554,1.2151
B187,0,E,18.75,O,0.13,-0.567,03/02/2023,1,65.0,0.32,0.236,0.2852,-0.0207,-0.1592,1.0378
B190,1,A,19.0,O,0.12,-0.429,03/02/2023,3,972.0,0.327,0.1936,0.2485,-0.0187,-0.1556,0.9282
B192,0,E,19.25,O,0.08,-0.529,03/02/2023,1,16.0,0.356,0.1084,0.1574,-0.0132,-0.1653,0.6185
B195,0,A,19.5,O,0.19,0.727,02/02/2023,1,190.0,0.376,0.0859,0.12,-0.011,-0.0581,0.5455
B197,0,E,19.75,O,0.07,-0.364,02/02/2023,2,645.0,0.301,0.126,0.1804,-0.012,-0.1716,0.7883
B200,0,A,20.0,O,0.06,0.0,02/02/2023,3,83.0,0.317,0.1201,0.1645,-0.0122,-0.204,0.7675
B205,0,A,20.5,O,0.07,-0.417,24/01/2023,3,38.0,0.357,0.1116,0.1165,-0.0107,-0.1535,0.8684
B210,0,A,21.0,O,0.02,-0.5,30/01/2023,1,2.0,0.357,0.0457,0.07,-0.0064,-0.321,0.3678
B220,0,A,22.0,O,,,,,,,,,,,
B225,0,A,22.5,O,,,,,,,,,,,
B235,0,A,23.5,O,,,,,,,,,,,
B245,0,A,24.5,O,,,,,,,,,,,
B255,0,A,25.5,O,,,,,,,,,,,
B265,0,A,26.5,O,,,,,,,,,,,
B275,0,A,27.5,O,,,,,,,,,,,
B285,0,A,28.5,O,,,,,,,,,,,
B295,0,A,29.5,O,,,,,,,,,,,
B312,0,E,31.25,O,,,,,,,,,,,
