TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B900,0,A,9.0,I,,,,,,,,,,,
B940,0,A,9.4,I,,,,,,,,,,,
B98,0,A,9.8,I,,,,,,,,,,,
B105,0,A,10.5,I,,,,,,,,,,,
B115,0,A,11.5,I,,,,,,,,,,,
B125,0,A,12.5,I,,,,,,,,,,,
B135,0,A,13.5,I,,,,,,,,,,,
B145,0,A,14.5,I,,,,,,,,,,,
B150,0,A,15.0,I,,,,,,,,,,,
B155,0,A,15.5,I,,,,,,,,,,,
B160,0,A,16.0,I,2.06,,13/01/2023,1,206000.0,,,,,,
B165,0,A,16.5,I,,,,,,,,,,,
B170,1,A,17.0,I,1.38,0.221,25/01/2023,29,97231.0,0.338,0.7966,0.1844,-0.0207,-0.015,1.284
B175,1,A,17.5,I,1.06,0.432,25/01/2023,15,36536.0,0.331,0.6904,0.2343,-0.0228,-0.0215,1.601
B180,1,A,18.0,A,0.76,0.52,25/01/2023,30,28212.0,0.323,0.5642,0.2683,-0.0232,-0.0306,1.788
B182,0,E,18.25,A,0.58,0.349,25/01/2023,2,948.0,0.325,0.4971,0.2702,-0.023,-0.0396,1.8114
B185,1,A,18.5,O,0.53,0.325,25/01/2023,5,7790.0,0.321,0.4298,0.2698,-0.0219,-0.0412,1.7833
B187,0,E,18.75,O,0.28,0.12,24/01/2023,2,56.0,0.319,0.3676,0.2599,-0.0205,-0.0732,1.7117
B190,1,A,19.0,O,0.36,0.636,25/01/2023,6,2809.0,0.322,0.3106,0.2413,-0.0191,-0.0529,1.6045
B192,0,E,19.25,O,0.23,0.278,25/01/2023,6,3427.0,0.329,0.2642,0.2188,-0.0177,-0.0772,1.4873
B195,0,A,19.5,O,0.1,-0.231,25/01/2023,1,810.0,0.327,0.2147,0.1962,-0.0156,-0.156,1.328
B197,0,E,19.75,O,0.17,1.125,25/01/2023,3,586.0,0.332,0.173,0.1696,-0.0137,-0.0806,1.1625
B200,0,A,20.0,O,0.12,0.333,25/01/2023,2,276.0,0.344,0.1479,0.1477,-0.0127,-0.1057,1.0497
B205,0,A,20.5,O,0.07,-0.417,24/01/2023,3,38.0,0.357,0.1116,0.1165,-0.0107,-0.1535,0.8684
B210,0,A,21.0,O,0.04,-0.429,25/01/2023,3,11.0,0.403,0.1784,0.1105,-0.0135,-0.3376,1.527
B220,0,A,22.0,O,,,,,,,,,,,
B225,0,A,22.5,O,,,,,,,,,,,
B235,0,A,23.5,O,,,,,,,,,,,
B245,0,A,24.5,O,,,,,,,,,,,
B255,0,A,25.5,O,,,,,,,,,,,
B265,0,A,26.5,O,,,,,,,,,,,
B275,0,A,27.5,O,,,,,,,,,,,
B285,0,A,28.5,O,,,,,,,,,,,
B295,0,A,29.5,O,,,,,,,,,,,
B312,0,E,31.25,O,,,,,,,,,,,
