TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K140,0,A,14.0,I,,,,,,,,,,,
K150,0,A,15.0,I,,,,,,,,,,,
K160,0,A,16.0,I,,,,,,,,,,,
K165,0,A,16.5,I,,,,,,,,,,,
K170,0,A,17.0,I,,,,,,,,,,,
K175,0,A,17.5,I,,,,,,,,,,,
K180,0,A,18.0,I,1.45,-0.094,10/11/2022,1,4350.0,,,,,,
K185,0,A,18.5,I,1.05,-0.234,10/11/2022,1,3150.0,,,,,,
K190,0,A,19.0,A,1.05,-0.533,10/11/2022,2,3975.0,,,,,,
K195,0,A,19.5,A,0.95,0.267,10/11/2022,1,2850.0,,,,,,
K200,0,A,20.0,O,0.81,,21/09/2022,1,972.0,,,,,,
K205,0,A,20.5,O,1.34,0.165,08/11/2022,2,1072.0,,,,,,
K210,0,A,21.0,O,0.6,-0.667,10/11/2022,1,60.0,,,,,,
K215,0,A,21.5,O,,,,,,,,,,,
K220,0,A,22.0,O,0.09,-0.625,10/11/2022,2,18.0,0.333,0.702,0.2439,-0.0355,-0.3944,1.4799
K230,0,A,23.0,O,0.02,-0.846,10/11/2022,1,4.0,,,,,,
K240,0,A,24.0,O,0.16,-0.2,04/10/2022,1,64.0,,,,,,
K250,0,A,25.0,O,,,,,,,,,,,
K260,0,A,26.0,O,,,,,,,,,,,
K270,0,A,27.0,O,,,,,,,,,,,
K280,0,A,28.0,O,,,,,,,,,,,
K290,0,A,29.0,O,,,,,,,,,,,
K312,0,E,31.25,O,,,,,,,,,,,
