TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J145,0,A,14.5,I,,,,,,,,,,,
J160,0,A,16.0,I,,,,,,,,,,,
J175,0,A,17.5,I,,,,,,,,,,,
J182,0,E,18.25,I,,,,,,,,,,,
J190,0,A,19.0,I,0.6,0.0,19/09/2022,1,3600.0,,,,,,
J197,0,E,19.75,I,0.99,0.8,28/09/2022,1,792.0,,,,,,
J205,0,A,20.5,A,0.5,-0.265,18/10/2022,1,500.0,0.315,0.2009,0.1588,-0.0127,-0.0254,1.5784
J212,0,E,21.25,O,0.55,1.292,03/10/2022,2,1560.0,,,,,,
J220,0,A,22.0,O,0.18,-0.28,29/09/2022,1,36.0,,,,,,
J235,0,A,23.5,O,,,,,,,,,,,
J250,0,A,25.0,O,,,,,,,,,,,
J265,0,A,26.5,O,,,,,,,,,,,
J280,0,A,28.0,O,,,,,,,,,,,
J312,0,E,31.25,O,,,,,,,,,,,
