TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B900,0,A,9.0,I,,,,,,,,,,,
B940,0,A,9.4,I,,,,,,,,,,,
B98,0,A,9.8,I,,,,,,,,,,,
B105,0,A,10.5,I,,,,,,,,,,,
B115,0,A,11.5,I,,,,,,,,,,,
B125,0,A,12.5,I,,,,,,,,,,,
B135,0,A,13.5,I,,,,,,,,,,,
B145,0,A,14.5,I,,,,,,,,,,,
B150,0,A,15.0,I,,,,,,,,,,,
B155,0,A,15.5,I,,,,,,,,,,,
B160,0,A,16.0,I,2.06,,13/01/2023,1,206000.0,,,,,,
B165,0,A,16.5,I,,,,,,,,,,,
B170,1,A,17.0,I,1.05,-0.087,23/01/2023,12,47195.0,0.356,0.6518,0.2176,-0.0222,-0.0211,1.7659
B175,1,A,17.5,A,0.74,-0.14,23/01/2023,17,14752.0,0.353,0.5372,0.2353,-0.0224,-0.0302,1.8972
B180,1,A,18.0,O,0.5,-0.091,23/01/2023,10,1146.0,0.35,0.4207,0.2341,-0.0209,-0.0418,1.8677
B182,0,E,18.25,O,0.42,,23/01/2023,5,3612.0,,,,,,
B185,1,A,18.5,O,0.33,-0.029,23/01/2023,2,560.0,0.348,0.3269,0.216,-0.0188,-0.0569,1.7296
B187,0,E,18.75,O,0.25,,23/01/2023,1,50.0,,,,,,
B190,0,A,19.0,O,0.22,-0.083,23/01/2023,15,3239.0,0.343,0.2298,0.1844,-0.0152,-0.0692,1.4549
B192,0,E,19.25,O,0.16,-0.529,23/01/2023,1,96.0,0.362,0.1923,0.1583,-0.0141,-0.0884,1.3054
B195,0,A,19.5,O,0.14,,23/01/2023,2,54.0,0.363,0.1515,0.1359,-0.012,-0.0859,1.1171
B197,0,E,19.75,O,0.2,-0.333,17/01/2023,2,85.0,0.392,0.2013,0.133,-0.0142,-0.0709,1.5171
B200,0,A,20.0,O,0.08,-0.429,23/01/2023,9,642.0,0.381,0.1266,0.1137,-0.0111,-0.1391,0.9963
B205,0,A,20.5,O,0.12,,19/01/2023,20,27192.0,0.383,0.1241,0.1045,-0.0107,-0.0891,1.0484
B210,0,A,21.0,O,0.07,0.0,20/01/2023,1,21.0,0.403,0.1784,0.1105,-0.0135,-0.1929,1.527
B220,0,A,22.0,O,,,,,,,,,,,
B225,0,A,22.5,O,,,,,,,,,,,
B235,0,A,23.5,O,,,,,,,,,,,
B245,0,A,24.5,O,,,,,,,,,,,
B255,0,A,25.5,O,,,,,,,,,,,
B265,0,A,26.5,O,,,,,,,,,,,
B275,0,A,27.5,O,,,,,,,,,,,
B285,0,A,28.5,O,,,,,,,,,,,
B295,0,A,29.5,O,,,,,,,,,,,
B312,0,E,31.25,O,,,,,,,,,,,
