TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A141,0,A,14.12,I,,,,,,,,,,,
A171,0,A,17.12,I,0.44,-0.29,10/01/2023,2,332.0,0.467,0.7309,0.2831,-0.0451,-0.1025,0.8248
A181,0,A,18.12,O,0.47,0.567,12/01/2023,1,94.0,0.428,0.4995,0.3354,-0.0442,-0.0941,1.1093
A191,0,A,19.12,O,0.14,0.273,12/01/2023,4,1084.0,0.396,0.1877,0.2448,-0.0265,-0.1891,0.7489
A205,0,A,20.12,O,0.07,-0.731,13/01/2023,3,48.0,0.394,0.2328,0.1172,-0.0131,-0.1874,2.0221
A211,0,A,21.12,O,0.13,-0.381,06/12/2022,1,104.0,0.912,0.0433,0.0522,-0.0274,-0.2105,0.1773
A223,0,E,22.37,O,0.12,0.0,08/12/2022,1,72.0,0.387,0.1546,0.0834,-0.0099,-0.0827,1.7527
A283,0,E,28.37,O,0.23,-0.54,04/11/2022,3,462.0,,,,,,
A313,0,E,31.37,O,,,,,,,,,,,
A316,0,A,31.62,O,,,,,,,,,,,
A318,0,E,31.87,O,,,,,,,,,,,
