TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B900,0,A,9.0,I,,,,,,,,,,,
B940,0,A,9.4,I,,,,,,,,,,,
B98,0,A,9.8,I,,,,,,,,,,,
B105,0,A,10.5,I,,,,,,,,,,,
B115,0,A,11.5,I,,,,,,,,,,,
B125,0,A,12.5,I,,,,,,,,,,,
B135,0,A,13.5,I,,,,,,,,,,,
B145,0,A,14.5,I,,,,,,,,,,,
B150,0,A,15.0,I,,,,,,,,,,,
B155,0,A,15.5,I,,,,,,,,,,,
B160,0,A,16.0,I,2.06,,13/01/2023,1,206000.0,,,,,,
B165,0,A,16.5,I,,,,,,,,,,,
B170,0,A,17.0,I,1.3,-0.015,30/01/2023,1,260.0,0.332,0.8167,0.1753,-0.0199,-0.0153,1.211
B175,1,A,17.5,I,0.95,0.105,31/01/2023,10,19378.0,0.323,0.7133,0.2572,-0.0239,-0.0251,1.3965
B180,1,A,18.0,A,0.6,0.154,31/01/2023,11,48642.0,0.314,0.569,0.3049,-0.0248,-0.0413,1.611
B182,0,E,18.25,A,0.53,-0.086,26/01/2023,1,53.0,0.317,0.4926,0.3067,-0.0245,-0.0463,1.6353
B185,1,A,18.5,O,0.34,-0.261,31/01/2023,1,136.0,0.309,0.418,0.3082,-0.0229,-0.0675,1.6018
B187,0,E,18.75,O,0.28,0.12,31/01/2023,3,664.0,0.312,0.3499,0.2892,-0.0215,-0.0769,1.52
B190,1,A,19.0,O,0.2,-0.048,31/01/2023,3,290.0,0.319,0.2675,0.2527,-0.019,-0.095,1.3448
B192,0,E,19.25,O,0.15,-0.167,31/01/2023,4,1460.0,0.312,0.2292,0.2364,-0.0171,-0.1141,1.2452
B195,0,A,19.5,O,0.11,0.1,31/01/2023,1,11.0,0.319,0.1815,0.2014,-0.015,-0.1364,1.0831
B197,0,E,19.75,O,0.11,-0.353,27/01/2023,2,880.0,0.326,0.143,0.1686,-0.013,-0.1181,0.9267
B200,0,A,20.0,O,0.05,-0.286,31/01/2023,2,85.0,0.327,0.1111,0.1412,-0.0108,-0.2167,0.7783
B205,0,A,20.5,O,0.07,-0.417,24/01/2023,3,38.0,0.357,0.1116,0.1165,-0.0107,-0.1535,0.8684
B210,0,A,21.0,O,0.02,-0.5,30/01/2023,1,2.0,0.403,0.1784,0.1105,-0.0135,-0.6752,1.527
B220,0,A,22.0,O,,,,,,,,,,,
B225,0,A,22.5,O,,,,,,,,,,,
B235,0,A,23.5,O,,,,,,,,,,,
B245,0,A,24.5,O,,,,,,,,,,,
B255,0,A,25.5,O,,,,,,,,,,,
B265,0,A,26.5,O,,,,,,,,,,,
B275,0,A,27.5,O,,,,,,,,,,,
B285,0,A,28.5,O,,,,,,,,,,,
B295,0,A,29.5,O,,,,,,,,,,,
B312,0,E,31.25,O,,,,,,,,,,,
