TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B900,0,A,9.0,I,,,,,,,,,,,
B940,0,A,9.4,I,,,,,,,,,,,
B98,0,A,9.8,I,,,,,,,,,,,
B105,0,A,10.5,I,,,,,,,,,,,
B115,0,A,11.5,I,,,,,,,,,,,
B125,0,A,12.5,I,,,,,,,,,,,
B135,0,A,13.5,I,,,,,,,,,,,
B145,0,A,14.5,I,,,,,,,,,,,
B150,0,A,15.0,I,,,,,,,,,,,
B155,0,A,15.5,I,,,,,,,,,,,
B160,0,A,16.0,I,2.06,,13/01/2023,1,206000.0,,,,,,
B165,0,A,16.5,I,,,,,,,,,,,
B170,1,A,17.0,I,1.15,-0.08,20/01/2023,1,1725.0,0.36,0.6493,0.2154,-0.0224,-0.0195,1.7699
B175,1,A,17.5,A,0.86,-0.044,20/01/2023,2,1176.0,0.357,0.536,0.2328,-0.0225,-0.0262,1.8972
B180,1,A,18.0,O,0.55,-0.247,20/01/2023,7,1440.0,0.356,0.4216,0.2301,-0.0212,-0.0386,1.8681
B182,0,E,18.25,O,,,,,,,,,,,
B185,1,A,18.5,O,0.34,,20/01/2023,3,2040.0,0.375,0.4159,0.203,-0.0216,-0.0635,2.0009
B187,0,E,18.75,O,,,,,,,,,,,
B190,0,A,19.0,O,0.24,-0.226,20/01/2023,2,54.0,0.37,0.3918,0.1941,-0.0209,-0.087,2.0558
B192,0,E,19.25,O,0.34,0.03,18/01/2023,1,34.0,0.362,0.1923,0.1583,-0.0141,-0.0416,1.3054
B195,0,A,19.5,O,,,,,,,,,,,
B197,0,E,19.75,O,0.2,-0.333,17/01/2023,2,85.0,0.392,0.2013,0.133,-0.0142,-0.0709,1.5171
B200,0,A,20.0,O,0.14,-0.222,20/01/2023,10,5998.0,0.41,0.125,0.1058,-0.0116,-0.0832,0.9765
B205,0,A,20.5,O,0.12,,19/01/2023,20,27192.0,0.383,0.1241,0.1045,-0.0107,-0.0891,1.0484
B210,0,A,21.0,O,0.07,0.0,20/01/2023,1,21.0,0.403,0.1784,0.1105,-0.0135,-0.1929,1.527
B220,0,A,22.0,O,,,,,,,,,,,
B225,0,A,22.5,O,,,,,,,,,,,
B235,0,A,23.5,O,,,,,,,,,,,
B245,0,A,24.5,O,,,,,,,,,,,
B255,0,A,25.5,O,,,,,,,,,,,
B265,0,A,26.5,O,,,,,,,,,,,
B275,0,A,27.5,O,,,,,,,,,,,
B285,0,A,28.5,O,,,,,,,,,,,
B295,0,A,29.5,O,,,,,,,,,,,
B312,0,E,31.25,O,,,,,,,,,,,
