TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K140,0,A,14.0,I,,,,,,,,,,,
K150,0,A,15.0,I,,,,,,,,,,,
K160,0,A,16.0,I,,,,,,,,,,,
K165,0,A,16.5,I,,,,,,,,,,,
K170,0,A,17.0,I,,,,,,,,,,,
K175,0,A,17.5,I,,,,,,,,,,,
K180,0,A,18.0,I,1.6,,20/09/2022,1,4800.0,,,,,,
K185,0,A,18.5,I,1.37,,20/09/2022,1,4110.0,,,,,,
K190,0,A,19.0,I,2.25,0.907,21/10/2022,2,3325.0,,,,,,
K195,0,A,19.5,I,0.75,,21/09/2022,1,2250.0,,,,,,
K200,0,A,20.0,I,0.81,,21/09/2022,1,972.0,,,,,,
K205,0,A,20.5,I,1.15,0.402,27/10/2022,1,3450.0,,,,,,
K210,0,A,21.0,I,1.4,0.75,21/10/2022,1,4200.0,,,,,,
K220,0,A,22.0,A,0.44,-0.022,28/10/2022,1,1320.0,,,,,,
K230,0,A,23.0,O,0.17,-0.605,25/10/2022,1,408.0,,,,,,
K240,0,A,24.0,O,0.16,-0.2,04/10/2022,1,64.0,,,,,,
K250,0,A,25.0,O,,,,,,,,,,,
K260,0,A,26.0,O,,,,,,,,,,,
