TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H133,0,E,13.37,I,,,,,,,,,,,
H151,0,A,15.12,I,,,,,,,,,,,
H161,0,A,16.12,I,0.82,-0.068,18/07/2022,4,2930.0,0.336,0.6194,0.2245,-0.0183,-0.0223,1.9209
H171,0,A,17.12,A,0.32,0.185,27/07/2022,1,96.0,0.4,0.5475,0.1491,-0.0178,-0.0556,2.6304
H178,0,E,17.87,O,0.26,0.238,03/08/2022,1,26.0,0.32,0.3029,0.2819,-0.0192,-0.0738,1.3522
H183,0,E,18.37,O,0.17,0.0,03/08/2022,1,170.0,0.315,0.1532,0.1733,-0.0108,-0.0635,1.0252
H188,0,E,18.87,O,0.2,0.0,12/07/2022,1,600.0,,,,,,
H191,0,A,19.12,O,0.17,-0.66,12/07/2022,2,527.0,0.368,0.1549,0.1177,-0.0099,-0.0582,1.3107
H210,0,A,20.62,O,0.24,-0.6,21/06/2022,3,625.0,0.398,0.1689,0.0919,-0.0098,-0.0408,1.736
H301,0,A,30.12,O,,,,,,,,,,,
H311,0,A,31.12,O,,,,,,,,,,,
