TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H133,0,E,13.37,I,,,,,,,,,,,
H151,0,A,15.12,I,,,,,,,,,,,
H161,0,A,16.12,I,0.82,-0.068,18/07/2022,4,2930.0,0.336,0.6194,0.2245,-0.0183,-0.0223,1.9209
H171,0,A,17.12,I,1.9,4.938,15/08/2022,1,950.0,0.4,0.5475,0.1491,-0.0178,-0.0094,2.6304
H178,0,E,17.87,I,1.29,0.173,15/08/2022,1,774.0,0.32,0.3029,0.2819,-0.0192,-0.0149,1.3522
H183,0,E,18.37,I,0.7,-0.028,16/08/2022,1,210.0,0.42,0.7059,0.2598,-0.0394,-0.0563,1.0887
H188,0,E,18.87,A,0.38,-0.356,12/08/2022,1,1140.0,,,,,,
H191,0,A,19.12,A,0.16,-0.429,16/08/2022,1,480.0,0.401,0.5174,0.3126,-0.0414,-0.2588,1.2661
H210,0,A,20.62,O,0.24,-0.6,21/06/2022,3,625.0,0.398,0.1689,0.0919,-0.0098,-0.0408,1.736
H301,0,A,30.12,O,,,,,,,,,,,
H311,0,A,31.12,O,,,,,,,,,,,
