TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B900,0,A,9.0,I,,,,,,,,,,,
B940,0,A,9.4,I,,,,,,,,,,,
B98,0,A,9.8,I,,,,,,,,,,,
B105,0,A,10.5,I,,,,,,,,,,,
B115,0,A,11.5,I,,,,,,,,,,,
B125,0,A,12.5,I,,,,,,,,,,,
B135,0,A,13.5,I,,,,,,,,,,,
B145,0,A,14.5,I,,,,,,,,,,,
B150,0,A,15.0,I,,,,,,,,,,,
B155,0,A,15.5,I,,,,,,,,,,,
B160,0,A,16.0,I,2.06,,13/01/2023,1,206000.0,,,,,,
B165,0,A,16.5,I,,,,,,,,,,,
B170,0,A,17.0,I,1.3,-0.015,30/01/2023,1,260.0,0.332,0.8167,0.1753,-0.0199,-0.0153,1.211
B175,1,A,17.5,I,0.93,0.069,02/02/2023,6,20749.0,0.325,0.7605,0.2511,-0.0245,-0.0263,1.1813
B180,1,A,18.0,A,0.65,0.161,02/02/2023,6,5925.0,0.312,0.6189,0.3212,-0.0264,-0.0405,1.4498
B182,0,E,18.25,A,0.45,-0.151,01/02/2023,1,675.0,0.305,0.5535,0.3395,-0.0262,-0.0581,1.5082
B185,1,A,18.5,A,0.45,0.324,02/02/2023,9,14690.0,0.308,0.4521,0.3384,-0.0254,-0.0563,1.5069
B187,0,E,18.75,O,0.3,0.2,02/02/2023,1,120.0,0.305,0.3697,0.3255,-0.0234,-0.0781,1.4361
B190,1,A,19.0,O,0.21,0.105,02/02/2023,11,8830.0,0.302,0.3077,0.3049,-0.0214,-0.1018,1.3416
B192,0,E,19.25,O,0.17,0.133,02/02/2023,1,476.0,0.302,0.2253,0.2615,-0.0178,-0.1048,1.142
B195,0,A,19.5,O,0.19,0.727,02/02/2023,1,190.0,0.313,0.1826,0.2221,-0.0161,-0.0847,1.0085
B197,0,E,19.75,O,0.07,-0.364,02/02/2023,2,645.0,0.301,0.126,0.1804,-0.012,-0.1716,0.7883
B200,0,A,20.0,O,0.06,0.0,02/02/2023,3,83.0,0.317,0.1201,0.1645,-0.0122,-0.204,0.7675
B205,0,A,20.5,O,0.07,-0.417,24/01/2023,3,38.0,0.357,0.1116,0.1165,-0.0107,-0.1535,0.8684
B210,0,A,21.0,O,0.02,-0.5,30/01/2023,1,2.0,0.357,0.0457,0.07,-0.0064,-0.321,0.3678
B220,0,A,22.0,O,,,,,,,,,,,
B225,0,A,22.5,O,,,,,,,,,,,
B235,0,A,23.5,O,,,,,,,,,,,
B245,0,A,24.5,O,,,,,,,,,,,
B255,0,A,25.5,O,,,,,,,,,,,
B265,0,A,26.5,O,,,,,,,,,,,
B275,0,A,27.5,O,,,,,,,,,,,
B285,0,A,28.5,O,,,,,,,,,,,
B295,0,A,29.5,O,,,,,,,,,,,
B312,0,E,31.25,O,,,,,,,,,,,
