TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B900,0,A,9.0,I,,,,,,,,,,,
B940,0,A,9.4,I,,,,,,,,,,,
B98,0,A,9.8,I,,,,,,,,,,,
B105,0,A,10.5,I,,,,,,,,,,,
B115,0,A,11.5,I,,,,,,,,,,,
B125,0,A,12.5,I,,,,,,,,,,,
B135,0,A,13.5,I,,,,,,,,,,,
B145,0,A,14.5,I,,,,,,,,,,,
B150,0,A,15.0,I,,,,,,,,,,,
B155,0,A,15.5,I,,,,,,,,,,,
B160,0,A,16.0,I,2.06,,13/01/2023,1,206000.0,,,,,,
B165,0,A,16.5,I,,,,,,,,,,,
B170,0,A,17.0,I,1.32,-0.043,26/01/2023,2,20934.0,0.332,0.8167,0.1753,-0.0199,-0.015,1.211
B175,1,A,17.5,I,1.02,-0.038,26/01/2023,15,37262.0,0.335,0.6816,0.2428,-0.0237,-0.0232,1.5655
B180,1,A,18.0,A,0.63,-0.171,26/01/2023,7,729.0,0.324,0.5513,0.2786,-0.0238,-0.0378,1.7355
B182,0,E,18.25,A,0.53,-0.086,26/01/2023,1,53.0,0.322,0.5077,0.2719,-0.023,-0.0434,1.8151
B185,1,A,18.5,O,0.46,-0.132,26/01/2023,2,664.0,0.32,0.4124,0.2773,-0.022,-0.0479,1.7077
B187,0,E,18.75,O,0.28,0.12,24/01/2023,2,56.0,0.318,0.3751,0.2618,-0.0207,-0.0738,1.7257
B190,1,A,19.0,O,0.3,-0.167,26/01/2023,7,1049.0,0.321,0.285,0.2413,-0.0186,-0.062,1.4884
B192,0,E,19.25,O,0.23,0.278,25/01/2023,6,3427.0,0.318,0.2699,0.2279,-0.0175,-0.0762,1.5084
B195,1,A,19.5,O,0.16,0.6,26/01/2023,5,1369.0,0.316,0.2198,0.2052,-0.0154,-0.0963,1.3511
B197,0,E,19.75,O,0.17,1.125,25/01/2023,3,586.0,0.327,0.1847,0.1785,-0.0142,-0.0835,1.2174
B200,0,A,20.0,O,0.13,0.083,26/01/2023,1,52.0,0.338,0.1495,0.1509,-0.0126,-0.0971,1.06
B205,0,A,20.5,O,0.07,-0.417,24/01/2023,3,38.0,0.357,0.1116,0.1165,-0.0107,-0.1535,0.8684
B210,0,A,21.0,O,0.04,-0.429,25/01/2023,3,11.0,0.403,0.1784,0.1105,-0.0135,-0.3376,1.527
B220,0,A,22.0,O,,,,,,,,,,,
B225,0,A,22.5,O,,,,,,,,,,,
B235,0,A,23.5,O,,,,,,,,,,,
B245,0,A,24.5,O,,,,,,,,,,,
B255,0,A,25.5,O,,,,,,,,,,,
B265,0,A,26.5,O,,,,,,,,,,,
B275,0,A,27.5,O,,,,,,,,,,,
B285,0,A,28.5,O,,,,,,,,,,,
B295,0,A,29.5,O,,,,,,,,,,,
B312,0,E,31.25,O,,,,,,,,,,,
