TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B900,0,A,9.0,I,,,,,,,,,,,
B940,0,A,9.4,I,,,,,,,,,,,
B98,0,A,9.8,I,,,,,,,,,,,
B105,0,A,10.5,I,,,,,,,,,,,
B115,0,A,11.5,I,,,,,,,,,,,
B125,0,A,12.5,I,,,,,,,,,,,
B135,0,A,13.5,I,,,,,,,,,,,
B145,0,A,14.5,I,,,,,,,,,,,
B150,0,A,15.0,I,,,,,,,,,,,
B155,0,A,15.5,I,,,,,,,,,,,
B160,0,A,16.0,I,2.06,,13/01/2023,1,206000.0,,,,,,
B165,0,A,16.5,I,,,,,,,,,,,
B170,0,A,17.0,I,1.11,-0.146,06/02/2023,4,19942.0,0.335,0.8226,0.2298,-0.0238,-0.0214,0.8796
B175,1,A,17.5,I,0.73,0.431,08/02/2023,5,7431.0,0.317,0.6898,0.3743,-0.0301,-0.0413,1.051
B180,1,A,18.0,A,0.38,0.31,08/02/2023,4,7925.0,0.298,0.4824,0.4489,-0.0298,-0.0784,1.187
B182,0,E,18.25,A,0.3,-0.091,06/02/2023,1,150.0,0.311,0.343,0.3994,-0.0274,-0.0913,1.0894
B185,1,A,18.5,O,0.45,0.324,02/02/2023,9,14690.0,0.299,0.2724,0.3735,-0.0237,-0.0526,0.9886
B187,0,E,18.75,O,0.13,-0.567,03/02/2023,1,65.0,0.301,0.1957,0.3083,-0.0195,-0.1503,0.8229
B190,1,A,19.0,O,0.09,0.286,08/02/2023,2,170.0,0.305,0.1342,0.2383,-0.0153,-0.1699,0.644
B192,0,E,19.25,O,0.04,-0.2,08/02/2023,1,40.0,0.334,0.1022,0.1688,-0.0127,-0.3181,0.5634
B195,0,A,19.5,O,0.19,0.727,02/02/2023,1,190.0,0.376,0.0859,0.12,-0.011,-0.0581,0.5455
B197,0,E,19.75,O,0.07,-0.364,02/02/2023,2,645.0,0.301,0.126,0.1804,-0.012,-0.1716,0.7883
B200,0,A,20.0,O,0.04,-0.333,08/02/2023,1,8.0,0.317,0.1201,0.1645,-0.0122,-0.306,0.7675
B205,0,A,20.5,O,0.07,-0.417,24/01/2023,3,38.0,0.357,0.1116,0.1165,-0.0107,-0.1535,0.8684
B210,0,A,21.0,O,0.02,0.0,08/02/2023,1,6.0,0.357,0.0457,0.07,-0.0064,-0.321,0.3678
B220,0,A,22.0,O,,,,,,,,,,,
B225,0,A,22.5,O,,,,,,,,,,,
B235,0,A,23.5,O,,,,,,,,,,,
B245,0,A,24.5,O,,,,,,,,,,,
B255,0,A,25.5,O,,,,,,,,,,,
B265,0,A,26.5,O,,,,,,,,,,,
B275,0,A,27.5,O,,,,,,,,,,,
B285,0,A,28.5,O,,,,,,,,,,,
B295,0,A,29.5,O,,,,,,,,,,,
B312,0,E,31.25,O,,,,,,,,,,,
