TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B900,0,A,9.0,I,,,,,,,,,,,
B940,0,A,9.4,I,,,,,,,,,,,
B98,0,A,9.8,I,,,,,,,,,,,
B105,0,A,10.5,I,,,,,,,,,,,
B115,0,A,11.5,I,,,,,,,,,,,
B125,0,A,12.5,I,,,,,,,,,,,
B135,0,A,13.5,I,,,,,,,,,,,
B145,0,A,14.5,I,,,,,,,,,,,
B150,0,A,15.0,I,,,,,,,,,,,
B155,0,A,15.5,I,,,,,,,,,,,
B160,0,A,16.0,I,2.06,,13/01/2023,1,206000.0,,,,,,
B165,0,A,16.5,I,,,,,,,,,,,
B170,0,A,17.0,I,1.11,-0.146,06/02/2023,4,19942.0,0.335,0.8226,0.2298,-0.0238,-0.0214,0.8796
B175,1,A,17.5,A,0.51,-0.056,07/02/2023,1,816.0,0.337,0.5857,0.3683,-0.0311,-0.061,1.2234
B180,1,A,18.0,O,0.29,0.074,07/02/2023,2,203.0,0.322,0.391,0.3796,-0.0279,-0.0961,1.2047
B182,0,E,18.25,O,0.3,-0.091,06/02/2023,1,150.0,0.33,0.3042,0.3376,-0.0255,-0.0849,1.0971
B185,1,A,18.5,O,0.45,0.324,02/02/2023,9,14690.0,0.319,0.2229,0.2981,-0.0207,-0.0461,0.936
B187,0,E,18.75,O,0.13,-0.567,03/02/2023,1,65.0,0.332,0.1741,0.2464,-0.0184,-0.1412,0.807
B190,1,A,19.0,O,0.07,-0.3,07/02/2023,3,150.0,0.337,0.1265,0.196,-0.0149,-0.2132,0.6521
B192,0,E,19.25,O,0.05,-0.375,07/02/2023,1,30.0,0.334,0.1022,0.1688,-0.0127,-0.2545,0.5634
B195,0,A,19.5,O,0.19,0.727,02/02/2023,1,190.0,0.376,0.0859,0.12,-0.011,-0.0581,0.5455
B197,0,E,19.75,O,0.07,-0.364,02/02/2023,2,645.0,0.301,0.126,0.1804,-0.012,-0.1716,0.7883
B200,0,A,20.0,O,0.06,0.0,02/02/2023,3,83.0,0.317,0.1201,0.1645,-0.0122,-0.204,0.7675
B205,0,A,20.5,O,0.07,-0.417,24/01/2023,3,38.0,0.357,0.1116,0.1165,-0.0107,-0.1535,0.8684
B210,0,A,21.0,O,0.02,-0.5,30/01/2023,1,2.0,0.357,0.0457,0.07,-0.0064,-0.321,0.3678
B220,0,A,22.0,O,,,,,,,,,,,
B225,0,A,22.5,O,,,,,,,,,,,
B235,0,A,23.5,O,,,,,,,,,,,
B245,0,A,24.5,O,,,,,,,,,,,
B255,0,A,25.5,O,,,,,,,,,,,
B265,0,A,26.5,O,,,,,,,,,,,
B275,0,A,27.5,O,,,,,,,,,,,
B285,0,A,28.5,O,,,,,,,,,,,
B295,0,A,29.5,O,,,,,,,,,,,
B312,0,E,31.25,O,,,,,,,,,,,
