TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B900,0,A,9.0,I,,,,,,,,,,,
B940,0,A,9.4,I,,,,,,,,,,,
B98,0,A,9.8,I,,,,,,,,,,,
B105,0,A,10.5,I,,,,,,,,,,,
B115,0,A,11.5,I,,,,,,,,,,,
B125,0,A,12.5,I,,,,,,,,,,,
B135,0,A,13.5,I,,,,,,,,,,,
B145,0,A,14.5,I,,,,,,,,,,,
B150,0,A,15.0,I,,,,,,,,,,,
B155,0,A,15.5,I,,,,,,,,,,,
B160,0,A,16.0,I,2.06,,13/01/2023,1,206000.0,,,,,,
B165,0,A,16.5,I,,,,,,,,,,,
B170,0,A,17.0,I,1.3,-0.015,30/01/2023,1,260.0,0.332,0.8167,0.1753,-0.0199,-0.0153,1.211
B175,1,A,17.5,I,0.87,-0.084,01/02/2023,3,1378.0,0.323,0.7862,0.2357,-0.0236,-0.0272,1.1142
B180,1,A,18.0,A,0.56,-0.067,01/02/2023,5,543.0,0.316,0.6488,0.3064,-0.0265,-0.0473,1.4187
B182,0,E,18.25,A,0.45,-0.151,01/02/2023,1,675.0,0.313,0.5693,0.328,-0.0268,-0.0595,1.503
B185,1,A,18.5,O,0.34,-0.261,31/01/2023,1,136.0,0.313,0.4833,0.3332,-0.0263,-0.0772,1.524
B187,0,E,18.75,O,0.25,-0.107,01/02/2023,2,50.0,0.315,0.3309,0.305,-0.0227,-0.0909,1.3687
B190,1,A,19.0,O,0.19,-0.05,01/02/2023,1,19.0,0.305,0.325,0.308,-0.0222,-0.117,1.3769
B192,0,E,19.25,O,0.15,-0.167,31/01/2023,4,1460.0,0.32,0.2051,0.2354,-0.0176,-0.117,1.0731
B195,0,A,19.5,O,0.11,0.1,31/01/2023,1,11.0,0.313,0.2006,0.2345,-0.0172,-0.1562,1.073
B197,0,E,19.75,O,0.11,-0.353,27/01/2023,2,880.0,0.321,0.1533,0.1929,-0.0147,-0.1333,0.904
B200,0,A,20.0,O,0.06,0.2,01/02/2023,3,132.0,0.317,0.1201,0.1645,-0.0122,-0.204,0.7675
B205,0,A,20.5,O,0.07,-0.417,24/01/2023,3,38.0,0.357,0.1116,0.1165,-0.0107,-0.1535,0.8684
B210,0,A,21.0,O,0.02,-0.5,30/01/2023,1,2.0,0.357,0.0457,0.07,-0.0064,-0.321,0.3678
B220,0,A,22.0,O,,,,,,,,,,,
B225,0,A,22.5,O,,,,,,,,,,,
B235,0,A,23.5,O,,,,,,,,,,,
B245,0,A,24.5,O,,,,,,,,,,,
B255,0,A,25.5,O,,,,,,,,,,,
B265,0,A,26.5,O,,,,,,,,,,,
B275,0,A,27.5,O,,,,,,,,,,,
B285,0,A,28.5,O,,,,,,,,,,,
B295,0,A,29.5,O,,,,,,,,,,,
B312,0,E,31.25,O,,,,,,,,,,,
