TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B900,0,A,9.0,I,,,,,,,,,,,
B940,0,A,9.4,I,,,,,,,,,,,
B98,0,A,9.8,I,,,,,,,,,,,
B105,0,A,10.5,I,,,,,,,,,,,
B115,0,A,11.5,I,,,,,,,,,,,
B125,0,A,12.5,I,,,,,,,,,,,
B135,0,A,13.5,I,,,,,,,,,,,
B145,0,A,14.5,I,,,,,,,,,,,
B150,0,A,15.0,I,,,,,,,,,,,
B155,0,A,15.5,I,,,,,,,,,,,
B160,0,A,16.0,I,2.06,,13/01/2023,1,206000.0,,,,,,
B165,0,A,16.5,I,,,,,,,,,,,
B170,0,A,17.0,I,1.3,-0.015,30/01/2023,1,260.0,0.332,0.8167,0.1753,-0.0199,-0.0153,1.211
B175,1,A,17.5,A,0.86,0.103,30/01/2023,5,10434.0,0.322,0.6581,0.2712,-0.0237,-0.0276,1.5457
B180,1,A,18.0,A,0.52,-0.175,27/01/2023,6,11394.0,0.317,0.511,0.2994,-0.0237,-0.0455,1.6778
B182,0,E,18.25,O,0.53,-0.086,26/01/2023,1,53.0,0.331,0.4585,0.2843,-0.024,-0.0453,1.675
B185,1,A,18.5,O,0.46,-0.132,26/01/2023,2,664.0,0.313,0.3681,0.2861,-0.0211,-0.046,1.5868
B187,0,E,18.75,O,0.25,-0.107,30/01/2023,2,355.0,0.313,0.2991,0.264,-0.0191,-0.0764,1.4609
B190,1,A,19.0,O,0.21,-0.045,30/01/2023,5,311.0,0.326,0.2387,0.2264,-0.0174,-0.0827,1.3003
B192,0,E,19.25,O,0.18,0.286,30/01/2023,1,72.0,0.324,0.1978,0.2038,-0.0154,-0.0856,1.1701
B195,0,A,19.5,O,0.1,-0.375,30/01/2023,1,40.0,0.332,0.1725,0.1824,-0.0144,-0.1439,1.0788
B197,0,E,19.75,O,0.11,-0.353,27/01/2023,2,880.0,0.345,0.1232,0.1411,-0.0117,-0.1059,0.8538
B200,0,A,20.0,O,0.07,-0.125,30/01/2023,4,229.0,0.335,0.1063,0.1295,-0.0103,-0.147,0.7755
B205,0,A,20.5,O,0.07,-0.417,24/01/2023,3,38.0,0.357,0.1116,0.1165,-0.0107,-0.1535,0.8684
B210,0,A,21.0,O,0.02,-0.5,30/01/2023,1,2.0,0.403,0.1784,0.1105,-0.0135,-0.6752,1.527
B220,0,A,22.0,O,,,,,,,,,,,
B225,0,A,22.5,O,,,,,,,,,,,
B235,0,A,23.5,O,,,,,,,,,,,
B245,0,A,24.5,O,,,,,,,,,,,
B255,0,A,25.5,O,,,,,,,,,,,
B265,0,A,26.5,O,,,,,,,,,,,
B275,0,A,27.5,O,,,,,,,,,,,
B285,0,A,28.5,O,,,,,,,,,,,
B295,0,A,29.5,O,,,,,,,,,,,
B312,0,E,31.25,O,,,,,,,,,,,
