TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I600,0,A,0.6,I,,,,,,,,,,,
I700,0,A,0.7,I,,,,,,,,,,,
I800,0,A,0.8,I,0.36,-0.345,05/09/2022,21,3893.0,,,,,,
I900,0,A,0.9,I,0.27,-0.129,05/09/2022,4,102.0,,,,,,
I100,0,A,1.0,I,0.21,0.0,05/09/2022,584,201276.0,,,,,,
I105,0,E,1.05,I,0.14,-0.125,05/09/2022,166,39162.0,0.855,0.8081,1.5187,-0.0035,-0.025,0.0574
I110,1,A,1.1,I,0.13,0.083,05/09/2022,362,76067.0,0.75,0.7918,1.7733,-0.0033,-0.0254,0.0618
I115,0,E,1.15,I,0.13,0.083,05/09/2022,246,26487.0,0.785,0.6997,2.0385,-0.0041,-0.0315,0.0756
I120,1,A,1.2,A,0.08,0.0,05/09/2022,1700,210074.0,0.895,0.5835,2.0056,-0.0051,-0.0638,0.0848
I125,0,E,1.25,O,0.07,0.0,05/09/2022,72,8350.0,0.877,0.5012,2.0745,-0.0051,-0.0729,0.0874
I130,1,A,1.3,O,0.05,-0.167,05/09/2022,2477,117728.0,0.795,0.3644,2.1739,-0.0043,-0.086,0.0817
I135,0,E,1.35,O,0.05,-0.286,05/09/2022,26,253.0,1.08,0.3263,1.5484,-0.0054,-0.108,0.0777
I140,1,A,1.4,O,0.04,-0.2,05/09/2022,205,41609.0,1.1,0.2663,1.3847,-0.005,-0.125,0.0708
I145,0,E,1.45,O,0.03,-0.4,05/09/2022,397,3852.0,1.165,0.2276,1.2018,-0.0049,-0.1633,0.0651
I150,1,A,1.5,O,0.02,-0.333,05/09/2022,709,23587.0,1.29,0.2116,1.0409,-0.0052,-0.26,0.0624
I155,0,E,1.55,O,0.02,-0.333,05/09/2022,339,5062.0,1.127,0.1334,0.8859,-0.0034,-0.17,0.0464
I160,0,A,1.6,O,0.02,-0.333,05/09/2022,195,6236.0,1.33,0.1487,0.8084,-0.0042,-0.21,0.05
I165,0,E,1.65,O,0.02,-0.333,05/09/2022,79,192.0,1.605,0.1097,0.5913,-0.0038,-0.19,0.0371
I170,0,A,1.7,O,0.02,0.0,05/09/2022,17,1399.0,1.67,0.1311,0.6166,-0.0047,-0.235,0.044
I175,0,E,1.75,O,0.01,-0.5,05/09/2022,127,265.0,1.46,0.0806,0.4914,-0.0029,-0.29,0.0312
I180,0,A,1.8,O,0.01,0.0,05/09/2022,72,4073.0,1.61,0.0758,0.4366,-0.003,-0.3,0.029
I185,0,E,1.85,O,0.01,-0.5,05/09/2022,5,31.0,1.625,0.1006,0.499,-0.004,-0.4,0.0383
I190,0,A,1.9,O,0.01,0.0,05/09/2022,112,5310.0,1.725,0.0968,0.4606,-0.004,-0.4,0.0369
I195,0,E,1.95,O,0.01,-0.5,05/09/2022,4,100.0,1.69,0.0936,0.4325,-0.0036,-0.36,0.0382
I200,0,A,2.0,O,0.01,0.0,05/09/2022,18,794.0,1.755,0.091,0.408,-0.0037,-0.37,0.0374
I205,0,E,2.05,O,0.01,0.0,05/09/2022,5,597.0,1.945,0.108,0.4173,-0.0046,-0.46,0.0424
I210,0,A,2.1,O,0.01,0.0,05/09/2022,134,20111.0,1.77,0.0647,0.3176,-0.0028,-0.28,0.0284
I215,0,E,2.15,O,0.01,-0.667,02/09/2022,155,411.0,1.845,0.0858,0.3596,-0.0038,-0.38,0.037
I220,0,A,2.2,O,0.01,0.0,05/09/2022,7,385.0,1.9,0.0836,0.3424,-0.0039,-0.39,0.0363
I225,0,E,2.25,O,0.01,0.0,05/09/2022,2,11.0,1.955,0.0818,0.3274,-0.0039,-0.39,0.0357
I230,0,A,2.3,O,0.01,0.0,05/09/2022,2,108.0,2.01,0.0804,0.3143,-0.004,-0.4,0.0353
I235,0,E,2.35,O,0.01,-0.5,02/09/2022,211,849.0,2.06,0.0786,0.3016,-0.004,-0.4,0.0347
I240,0,A,2.4,O,0.01,0.0,05/09/2022,6,740.0,1.77,0.0974,0.3438,-0.0044,-0.44,0.0487
I245,0,E,2.45,O,0.01,0.0,05/09/2022,1,10.0,1.58,0.08,0.3169,-0.0035,-0.35,0.0441
I250,0,A,2.5,O,0.01,0.0,05/09/2022,1,80.0,1.795,0.0767,0.2877,-0.0037,-0.37,0.0402
I255,0,E,2.55,O,0.01,0.0,05/09/2022,2,3.0,1.69,0.0761,0.2874,-0.0036,-0.36,0.0422
I260,0,A,2.6,O,0.01,0.0,05/09/2022,3,107.0,1.705,0.0554,0.2318,-0.0027,-0.27,0.0316
I265,0,E,2.65,O,0.01,-0.5,01/09/2022,7,540.0,1.76,0.0733,0.2664,-0.0037,-0.37,0.0413
I270,0,A,2.7,O,0.01,0.0,05/09/2022,4,220.0,1.805,0.0724,0.2571,-0.0037,-0.37,0.0409
I275,0,E,2.75,O,0.01,0.0,01/09/2022,2,15.0,1.455,0.0736,0.2733,-0.0033,-0.33,0.049
I280,0,A,2.8,O,0.01,0.0,05/09/2022,3,233.0,1.59,0.0879,0.286,-0.0041,-0.41,0.056
I285,0,E,2.85,O,0.01,-0.5,31/08/2022,1,1.0,1.535,0.0709,0.2517,-0.0034,-0.34,0.0476
I290,0,A,2.9,O,0.01,0.0,01/09/2022,5,14.0,1.587,0.0694,0.2409,-0.0034,-0.34,0.0466
I295,0,E,2.95,O,0.01,0.0,30/08/2022,10,1091.0,1.402,0.0699,0.2463,-0.0031,-0.31,0.0521
I299,0,A,3.0,O,0.02,0.0,29/08/2022,7,200.0,1.242,0.0706,0.2535,-0.0028,-0.14,0.058
I305,0,E,3.05,O,0.01,-0.5,29/08/2022,1,10.0,,,,,,
I310,0,A,3.1,O,0.01,0.0,02/09/2022,3,1000.0,1.072,0.0725,0.2702,-0.0028,-0.28,0.0656
I320,0,A,3.2,O,0.01,0.0,26/08/2022,9,839.0,1.23,0.0665,0.2261,-0.0027,-0.27,0.06
I325,0,E,3.25,O,0.01,0.0,30/08/2022,22,6255.0,1.142,0.0676,0.2332,-0.0027,-0.27,0.064
I335,0,E,3.35,O,0.01,0.0,30/08/2022,17,7471.0,1.13,0.0656,0.2196,-0.0025,-0.25,0.0658
I340,0,A,3.4,O,0.01,0.0,26/08/2022,1,8.0,1.197,0.0637,0.2064,-0.0026,-0.26,0.063
I349,0,A,3.5,O,0.01,0.0,26/08/2022,3,16.0,0.977,0.0636,0.2067,-0.0019,-0.19,0.0769
I360,0,A,3.6,O,0.01,-0.833,25/08/2022,8,2655.0,,,,,,
I370,0,A,3.7,O,0.01,0.0,30/08/2022,1,2.0,1.082,0.0726,0.1981,-0.0023,-0.23,0.089
I390,0,A,3.9,O,0.01,0.0,25/08/2022,29,14983.0,1.105,0.0555,0.1569,-0.0018,-0.18,0.0725
I410,0,A,4.1,O,0.01,0.0,15/08/2022,1,20.0,0.995,0.0545,0.1524,-0.0017,-0.17,0.0805
I430,0,A,4.3,O,0.01,0.0,26/08/2022,1,3.0,1.087,0.0517,0.1351,-0.0017,-0.17,0.0764
I550,0,A,5.4,O,0.01,,25/08/2022,5,1680.0,,,,,,
I580,0,A,5.8,O,0.01,,25/08/2022,7,1650.0,,,,,,
I780,0,A,7.8,O,0.01,0.0,31/08/2022,2,5.0,,,,,,
