TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A497,0,A,0.5,I,0.48,0.0,05/01/2023,1,240.0,,,,,,
A550,0,E,0.55,I,0.4,-0.024,22/12/2022,1,120.0,,,,,,
A600,0,A,0.6,I,0.42,0.167,06/01/2023,2,274.0,1.72,0.9828,0.1274,-0.0012,-0.0029,0.0083
A650,0,E,0.65,I,0.14,0.4,19/12/2022,1,70.0,0.705,0.7407,2.1121,-0.0013,-0.0094,0.0705
A700,0,A,0.7,I,0.38,0.226,09/01/2023,10,3761.0,,,,,,
A750,0,E,0.75,I,0.34,0.36,09/01/2023,12,14018.0,1.3,0.9481,0.4002,-0.0019,-0.0057,0.0217
A800,0,A,0.8,I,0.28,0.4,09/01/2023,51,36279.0,1.255,0.9139,0.6189,-0.0026,-0.0093,0.0318
A850,0,E,0.85,I,0.23,0.353,09/01/2023,41,24795.0,1.265,0.8563,0.8942,-0.0036,-0.0155,0.0454
A900,1,A,0.9,I,0.2,0.539,09/01/2023,116,140579.0,0.6,0.9757,0.486,-0.0009,-0.0045,0.0112
A950,0,E,0.95,I,0.16,0.778,09/01/2023,76,19355.0,0.665,0.9088,1.2583,-0.0018,-0.0112,0.0321
A99,1,A,1.0,I,0.1,0.25,09/01/2023,215,103365.0,0.6,0.8379,2.0868,-0.0022,-0.0224,0.0481
A105,0,E,1.05,A,0.05,0.25,09/01/2023,167,92789.0,0.7,0.6809,2.6034,-0.0034,-0.0685,0.07
A110,1,A,1.1,O,0.05,0.667,09/01/2023,275,67238.0,0.803,0.5406,2.5233,-0.0042,-0.0838,0.0778
A115,0,E,1.15,O,0.04,1.0,09/01/2023,72,50108.0,0.695,0.4252,2.8512,-0.0036,-0.0901,0.0775
A120,1,A,1.2,O,0.03,2.0,09/01/2023,67,14850.0,0.822,0.3118,2.1941,-0.0037,-0.1245,0.0693
A125,0,E,1.25,O,0.03,2.0,09/01/2023,21,1562.0,,,,,,
A130,1,A,1.3,O,0.02,1.0,09/01/2023,16,5025.0,,,,,,
A135,0,E,1.35,O,0.01,0.0,09/01/2023,7,533.0,1.02,0.1558,1.1959,-0.0031,-0.3072,0.0469
A140,0,A,1.4,O,0.01,0.0,09/01/2023,2,600.0,0.847,0.1169,0.6476,-0.0007,-0.0665,0.0703
A145,0,E,1.45,O,,,,,,,,,,,
A149,0,A,1.5,O,0.01,0.0,09/01/2023,3,139.0,0.975,0.1094,0.5611,-0.0007,-0.0735,0.0641
A160,0,A,1.6,O,0.01,-0.5,11/11/2022,4,117.0,0.91,0.1055,0.5225,-0.0007,-0.0692,0.07
A170,0,A,1.7,O,0.01,0.0,30/11/2022,1,1.0,1.12,0.0998,0.4566,-0.0007,-0.0735,0.06
A180,0,A,1.8,O,0.01,0.0,09/01/2023,2,260.0,0.94,0.0964,0.4386,-0.0007,-0.0706,0.0707
A190,0,A,1.9,O,0.01,0.0,10/11/2022,1,99.0,0.998,0.0927,0.4017,-0.0007,-0.0725,0.0688
A199,0,A,2.0,O,0.01,-0.5,05/12/2022,1,1.0,1.132,0.1088,0.4019,-0.0009,-0.0909,0.0764
A210,0,A,2.1,O,,,,,,,,,,,
A220,0,A,2.2,O,0.01,0.0,06/01/2023,4,91.0,1.17,0.0837,0.3242,-0.0008,-0.0763,0.0623
A230,0,A,2.3,O,,,,,,,,,,,
A240,0,A,2.4,O,0.01,,22/12/2022,4,100.0,,,,,,
A249,0,A,2.5,O,0.01,0.0,21/12/2022,2,2.0,1.095,0.0772,0.2763,-0.0007,-0.0664,0.0692
A260,0,A,2.6,O,,,,,,,,,,,
A270,0,A,2.7,O,,,,,,,,,,,
A280,0,A,2.8,O,,,,,,,,,,,
A290,0,A,2.9,O,,,,,,,,,,,
A299,0,A,3.0,O,0.01,-0.5,19/12/2022,1,2.0,1.147,0.069,0.2205,-0.0007,-0.0667,0.0697
A310,0,A,3.1,O,,,,,,,,,,,
A320,0,A,3.2,O,,,,,,,,,,,
A330,0,A,3.3,O,,,,,,,,,,,
A340,0,A,3.4,O,,,,,,,,,,,
A349,0,A,3.5,O,0.01,0.0,19/12/2022,1,4.0,,,,,,
A400,0,A,4.0,O,0.01,0.0,19/12/2022,1,11.0,,,,,,
A450,0,A,4.5,O,0.01,0.0,31/10/2022,4,3000.0,,,,,,
A500,0,A,5.0,O,0.01,0.0,09/01/2023,2,100.0,1.212,0.0533,0.1277,-0.0006,-0.06,0.0759
A498,0,E,5.5,O,,,,,,,,,,,
A495,0,A,5.8,O,,,,,,,,,,,
A499,0,A,6.0,O,,,,,,,,,,,
A98,0,E,6.5,O,0.01,0.0,03/01/2023,1,50.0,,,,,,
A355,0,A,7.0,O,,,,,,,,,,,
A360,0,E,7.5,O,0.01,,06/12/2022,1,5.0,,,,,,
A365,0,A,8.0,O,0.01,0.0,21/12/2022,2,5.0,,,,,,
