TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B152,0,E,15.25,I,,,,,,,,,,,
B159,0,A,16.0,I,,,,,,,,,,,
B164,0,A,16.5,I,,,,,,,,,,,
B169,0,A,17.0,I,,,,,,,,,,,
B172,0,E,17.25,I,,,,,,,,,,,
B177,0,E,17.75,I,,,,,,,,,,,
B600,0,A,18.0,I,0.43,0.103,06/01/2023,1,1032.0,0.824,0.7667,1.2383,-0.001,-0.0024,0.0918
B182,0,E,18.25,I,,,,,,,,,,,
B184,0,A,18.5,I,,,,,,,,,,,
B187,0,E,18.75,I,,,,,,,,,,,
B189,0,A,19.0,I,,,,,,,,,,,
B192,0,E,19.25,I,,,,,,,,,,,
B650,0,E,19.5,I,0.48,0.021,17/01/2023,1,432.0,0.84,0.6612,1.4776,-0.0012,-0.0024,0.1079
B20,0,A,20.5,I,,,,,,,,,,,
B700,0,A,21.0,I,2.87,-0.043,06/02/2023,10,1370.78,0.695,0.9584,0.5091,-0.0008,-0.0003,0.0223
B212,0,E,21.25,I,,,,,,,,,,,
B215,0,A,21.5,I,,,,,,,,,,,
B22,0,A,22.0,I,,,,,,,,,,,
B750,0,E,22.5,A,1.45,-0.286,06/02/2023,2,3.9,0.785,0.8484,0.9223,-0.0013,-0.0009,0.0762
B23,1,A,23.0,A,1.43,,06/02/2023,13,4087.0,0.819,0.5501,0.1109,-0.0846,-0.0591,1.7248
B235,1,A,23.5,O,1.19,-0.339,06/02/2023,2,357.0,0.832,0.4882,0.1102,-0.0856,-0.0719,1.7325
B237,0,E,23.75,O,1.0,-0.438,03/02/2023,1,100.0,,,,,,
B800,1,A,24.0,O,0.89,-0.364,06/02/2023,1,29.37,0.853,0.5427,0.0974,-0.0869,-0.0977,1.8932
B242,0,E,24.25,O,1.0,-0.213,06/02/2023,3,2000.0,0.835,0.4669,0.1018,-0.0829,-0.0829,1.858
B245,1,A,24.5,O,0.87,-0.275,06/02/2023,15,1379.0,0.839,0.5179,0.0985,-0.0866,-0.0995,1.9221
B247,0,E,24.75,O,2.7,-0.079,31/01/2023,1,270.0,0.8,0.5652,0.0811,-0.0702,-0.026,2.3882
B250,0,A,25.0,O,0.85,-0.437,03/02/2023,27,3148.0,0.842,0.5066,0.0924,-0.0842,-0.099,2.0451
B252,0,E,25.25,O,2.52,,31/01/2023,17,6915.0,0.862,0.6146,0.075,-0.0824,-0.0327,2.2614
B850,0,E,25.5,O,0.6,-0.25,06/02/2023,196,9375.14,0.829,0.3735,0.0967,-0.0785,-0.1309,1.7895
B257,0,E,25.75,O,1.67,-0.258,02/02/2023,1,334.0,0.859,0.5759,0.0771,-0.0835,-0.05,2.3167
B26,0,A,26.0,O,0.83,-0.272,03/02/2023,26,3924.0,0.815,0.3737,0.0963,-0.0789,-0.095,1.8275
B262,0,E,26.25,O,1.6,-0.126,02/02/2023,1,160.0,0.837,0.4878,0.0892,-0.087,-0.0543,2.1294
B265,0,A,26.5,O,0.7,-0.286,03/02/2023,1,70.0,0.823,0.4074,0.0905,-0.0806,-0.1151,2.0217
B267,0,E,26.75,O,1.33,-0.043,01/02/2023,20,7141.0,0.845,0.4366,0.0842,-0.0821,-0.0617,2.1807
B900,0,A,27.0,O,0.33,-0.34,06/02/2023,47,2805.76,0.838,0.3684,0.0864,-0.0792,-0.2401,1.963
B272,0,E,27.25,O,0.36,-0.765,03/02/2023,4,252.0,0.845,0.4364,0.0797,-0.0802,-0.2228,2.3044
B275,0,A,27.5,O,,,,,,,,,,,
B28,0,A,28.0,O,0.11,-0.703,06/02/2023,1,11.0,0.836,0.5517,0.0718,-0.085,-0.7728,2.607
B282,0,E,28.25,O,1.2,0.143,31/01/2023,1,360.0,0.831,0.5347,0.0725,-0.0848,-0.0706,2.6206
B950,0,E,28.5,O,0.16,0.067,06/02/2023,6,144.5,0.837,0.1021,0.0491,-0.0371,-0.2316,0.7713
B287,0,E,28.75,O,0.5,-0.254,02/02/2023,2,120.0,,,,,,
B29,0,A,29.0,O,,,,,,,,,,,
B292,0,E,29.25,O,,,,,,,,,,,
B295,0,A,29.5,O,,,,,,,,,,,
B297,0,E,29.75,O,,,,,,,,,,,
B99,0,A,30.0,O,0.1,-0.655,06/02/2023,51,2078.2,0.876,0.0695,0.035,-0.0291,-0.2912,0.5816
B302,0,E,30.25,O,,,,,,,,,,,
B105,0,E,31.5,O,0.07,-0.417,06/02/2023,2,23.31,0.908,0.0402,0.022,-0.0193,-0.2763,0.374
B319,0,A,32.0,O,0.4,,30/01/2023,1,40.0,,,,,,
B110,0,A,33.0,O,0.05,-0.583,06/02/2023,15,696.35,1.039,0.0412,0.0196,-0.0225,-0.4507,0.382
B340,0,A,34.0,O,,,,,,,,,,,
B115,0,E,34.5,O,0.07,-0.222,06/02/2023,2,16.7,0.888,0.0956,0.0336,-0.037,-0.5293,0.9675
B355,0,A,35.5,O,,,,,,,,,,,
B120,0,A,36.0,O,0.05,1.5,06/02/2023,3,9.0,0.97,0.0165,0.0092,-0.0095,-0.1892,0.191
B125,0,E,37.5,O,0.1,0.0,31/01/2023,6,35.98,1.092,0.0129,0.007,-0.0089,-0.0892,0.1445
B380,0,A,38.0,O,,,,,,,,,,,
B130,0,A,39.0,O,0.01,-0.5,06/02/2023,4,3.92,,,,,,
B400,0,A,40.0,O,0.04,,27/01/2023,1,28.0,0.861,0.017,0.0081,-0.0076,-0.1891,0.2562
