TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A497,0,A,0.5,I,0.72,0.5,11/01/2023,1,72.0,2.8,0.9835,0.0836,-0.0019,-0.0027,0.0072
A550,0,E,0.55,I,0.75,0.875,11/01/2023,1,150.0,2.48,0.9823,0.0999,-0.0019,-0.0025,0.0077
A600,0,A,0.6,I,0.63,-0.016,11/01/2023,2,382.0,2.2,0.9808,0.121,-0.0018,-0.0029,0.0082
A650,0,E,0.65,I,0.14,0.4,19/12/2022,1,70.0,0.705,0.7407,2.1121,-0.0013,-0.0094,0.0705
A700,0,A,0.7,I,0.54,0.019,11/01/2023,7,9352.0,,,,,,
A750,0,E,0.75,I,0.47,0.0,11/01/2023,7,3029.0,1.3,0.9481,0.4002,-0.0019,-0.0041,0.0217
A800,0,A,0.8,I,0.42,-0.023,11/01/2023,15,7355.0,1.26,0.9735,0.2764,-0.0015,-0.0037,0.0108
A850,0,E,0.85,I,0.37,-0.075,11/01/2023,38,11254.0,,,,,,
A900,0,A,0.9,I,0.31,-0.114,11/01/2023,49,17539.0,0.88,0.9666,0.4805,-0.0014,-0.0046,0.0131
A950,0,E,0.95,I,0.24,-0.2,11/01/2023,32,18164.0,0.7,0.9618,0.6737,-0.0013,-0.0056,0.0146
A99,0,A,1.0,I,0.22,-0.083,11/01/2023,239,81855.0,1.022,0.8378,1.353,-0.0041,-0.0188,0.0436
A105,0,E,1.05,I,0.18,0.0,11/01/2023,98,47968.0,0.88,0.777,1.9111,-0.0043,-0.0239,0.053
A110,1,A,1.1,I,0.17,-0.056,11/01/2023,322,108767.0,1.035,0.627,2.0792,-0.0061,-0.0358,0.0666
A115,0,E,1.15,I,0.11,-0.154,11/01/2023,85,39022.0,1.035,0.54,2.1613,-0.0064,-0.0579,0.0704
A120,1,A,1.2,A,0.1,0.0,11/01/2023,247,115012.0,1.05,0.4359,2.1134,-0.0064,-0.0636,0.0699
A125,0,E,1.25,O,0.06,-0.333,11/01/2023,121,28444.0,1.07,0.3436,1.9375,-0.006,-0.1002,0.0653
A130,1,A,1.3,O,0.05,-0.167,11/01/2023,221,47291.0,1.11,0.2706,1.6805,-0.0056,-0.1117,0.0587
A135,0,E,1.35,O,0.04,-0.2,11/01/2023,52,7501.0,1.135,0.1951,1.3815,-0.0047,-0.1175,0.0485
A140,1,A,1.4,O,0.03,0.0,11/01/2023,128,41101.0,1.245,0.1812,1.1926,-0.005,-0.1651,0.0468
A145,0,E,1.45,O,0.02,0.0,11/01/2023,15,589.0,1.3,0.1395,0.971,-0.0043,-0.2155,0.0391
A149,0,A,1.5,O,0.01,-0.5,11/01/2023,56,4745.0,0.92,0.1165,1.0387,-0.0027,-0.2712,0.0402
A160,0,A,1.6,O,0.01,0.0,11/01/2023,21,234.0,1.075,0.1376,0.9518,-0.0037,-0.372,0.0473
A170,0,A,1.7,O,0.01,0.0,11/01/2023,3,102.0,1.025,0.0994,0.7631,-0.0029,-0.2924,0.039
A180,0,A,1.8,O,0.01,0.0,11/01/2023,2,20.0,0.94,0.0964,0.4386,-0.0007,-0.0706,0.0707
A190,0,A,1.9,O,0.01,0.0,10/11/2022,1,99.0,0.998,0.0927,0.4017,-0.0007,-0.0725,0.0688
A199,0,A,2.0,O,0.01,0.0,11/01/2023,4,272.0,1.132,0.1088,0.4019,-0.0009,-0.0909,0.0764
A210,0,A,2.1,O,,,,,,,,,,,
A220,0,A,2.2,O,0.01,0.0,11/01/2023,3,34.0,1.17,0.0837,0.3242,-0.0008,-0.0763,0.0623
A230,0,A,2.3,O,,,,,,,,,,,
A240,0,A,2.4,O,0.01,,22/12/2022,4,100.0,,,,,,
A249,0,A,2.5,O,0.01,0.0,21/12/2022,2,2.0,1.095,0.0772,0.2763,-0.0007,-0.0664,0.0692
A260,0,A,2.6,O,,,,,,,,,,,
A270,0,A,2.7,O,,,,,,,,,,,
A280,0,A,2.8,O,,,,,,,,,,,
A290,0,A,2.9,O,,,,,,,,,,,
A299,0,A,3.0,O,0.01,-0.5,19/12/2022,1,2.0,1.147,0.069,0.2205,-0.0007,-0.0667,0.0697
A310,0,A,3.1,O,,,,,,,,,,,
A320,0,A,3.2,O,,,,,,,,,,,
A330,0,A,3.3,O,,,,,,,,,,,
A340,0,A,3.4,O,0.01,,10/01/2023,2,100.0,,,,,,
A349,0,A,3.5,O,0.01,0.0,19/12/2022,1,4.0,,,,,,
A400,0,A,4.0,O,0.01,0.0,19/12/2022,1,11.0,,,,,,
A450,0,A,4.5,O,0.01,0.0,31/10/2022,4,3000.0,,,,,,
A500,0,A,5.0,O,0.01,0.0,10/01/2023,1,8.0,1.212,0.0533,0.1277,-0.0006,-0.06,0.0759
A498,0,E,5.5,O,,,,,,,,,,,
A495,0,A,5.8,O,,,,,,,,,,,
A499,0,A,6.0,O,,,,,,,,,,,
A98,0,E,6.5,O,0.01,0.0,03/01/2023,1,50.0,,,,,,
A355,0,A,7.0,O,,,,,,,,,,,
A360,0,E,7.5,O,0.01,,06/12/2022,1,5.0,,,,,,
A365,0,A,8.0,O,0.01,0.0,21/12/2022,2,5.0,,,,,,
