TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A497,0,A,0.5,I,0.5,0.471,21/12/2022,3,3410.0,,,,,,
A550,0,E,0.55,I,0.4,-0.024,22/12/2022,1,120.0,,,,,,
A600,0,A,0.6,I,0.33,-0.057,23/12/2022,11,2888.0,,,,,,
A650,0,E,0.65,I,0.14,0.4,19/12/2022,1,70.0,0.705,0.7407,2.1121,-0.0013,-0.0094,0.0705
A700,0,A,0.7,I,0.19,0.0,26/12/2022,3,177.0,1.09,0.8513,0.8841,-0.002,-0.0104,0.0558
A750,0,E,0.75,I,0.2,0.053,26/12/2022,3,134.0,0.885,0.824,1.2154,-0.0018,-0.0092,0.0622
A800,1,A,0.8,I,0.15,0.071,26/12/2022,49,10876.0,0.715,0.7942,1.6376,-0.0017,-0.0113,0.0693
A850,0,E,0.85,I,0.11,0.0,26/12/2022,17,2543.0,0.777,0.665,1.948,-0.0022,-0.0197,0.0876
A900,1,A,0.9,A,0.07,-0.222,26/12/2022,162,56227.0,0.627,0.5825,2.558,-0.0019,-0.0272,0.0949
A950,0,E,0.95,O,0.05,-0.167,26/12/2022,29,3581.0,0.803,0.4605,2.0566,-0.0023,-0.0464,0.0955
A99,1,A,1.0,O,0.04,-0.2,26/12/2022,95,35136.0,0.65,0.3216,2.2922,-0.0017,-0.0425,0.0862
A105,0,E,1.05,O,0.03,-0.25,26/12/2022,53,18378.0,0.727,0.2594,1.8515,-0.0017,-0.0563,0.0779
A110,1,A,1.1,O,0.02,-0.333,26/12/2022,61,7876.0,0.73,0.1741,1.4799,-0.0013,-0.0658,0.0611
A115,0,E,1.15,O,0.01,0.0,26/12/2022,5,142.0,0.75,0.1675,1.3593,-0.0014,-0.136,0.0616
A120,1,A,1.2,O,0.02,1.0,26/12/2022,51,3911.0,0.87,0.1512,1.1079,-0.0014,-0.0722,0.057
A125,0,E,1.25,O,0.01,0.0,26/12/2022,5,107.0,0.905,0.1429,0.987,-0.0014,-0.1421,0.057
A130,0,A,1.3,O,0.01,0.0,26/12/2022,1,1.0,0.96,0.1358,0.8892,-0.0015,-0.1467,0.0557
A135,0,E,1.35,O,0.01,0.0,22/12/2022,8,143.0,0.87,0.136,0.8994,-0.0014,-0.1389,0.0609
A140,0,A,1.4,O,0.01,0.0,22/12/2022,1,60.0,0.847,0.1169,0.6476,-0.0007,-0.0665,0.0703
A145,0,E,1.45,O,,,,,,,,,,,
A149,0,A,1.5,O,0.01,0.0,21/12/2022,4,211.0,0.975,0.1094,0.5611,-0.0007,-0.0735,0.0641
A160,0,A,1.6,O,0.01,-0.5,11/11/2022,4,117.0,0.91,0.1055,0.5225,-0.0007,-0.0692,0.07
A170,0,A,1.7,O,0.01,0.0,30/11/2022,1,1.0,1.12,0.0998,0.4566,-0.0007,-0.0735,0.06
A180,0,A,1.8,O,0.01,0.0,21/12/2022,2,2.0,0.94,0.0964,0.4386,-0.0007,-0.0706,0.0707
A190,0,A,1.9,O,0.01,0.0,10/11/2022,1,99.0,0.998,0.0927,0.4017,-0.0007,-0.0725,0.0688
A199,0,A,2.0,O,0.01,-0.5,05/12/2022,1,1.0,1.132,0.1088,0.4019,-0.0009,-0.0909,0.0764
A210,0,A,2.1,O,,,,,,,,,,,
A220,0,A,2.2,O,0.01,0.0,21/12/2022,2,16.0,1.17,0.0837,0.3242,-0.0008,-0.0763,0.0623
A230,0,A,2.3,O,,,,,,,,,,,
A240,0,A,2.4,O,0.01,,22/12/2022,4,100.0,,,,,,
A249,0,A,2.5,O,0.01,0.0,21/12/2022,2,2.0,1.095,0.0772,0.2763,-0.0007,-0.0664,0.0692
A260,0,A,2.6,O,,,,,,,,,,,
A270,0,A,2.7,O,,,,,,,,,,,
A280,0,A,2.8,O,,,,,,,,,,,
A290,0,A,2.9,O,,,,,,,,,,,
A299,0,A,3.0,O,0.01,-0.5,19/12/2022,1,2.0,1.147,0.069,0.2205,-0.0007,-0.0667,0.0697
A310,0,A,3.1,O,,,,,,,,,,,
A320,0,A,3.2,O,,,,,,,,,,,
A330,0,A,3.3,O,,,,,,,,,,,
A340,0,A,3.4,O,,,,,,,,,,,
A349,0,A,3.5,O,0.01,0.0,19/12/2022,1,4.0,,,,,,
A400,0,A,4.0,O,0.01,0.0,19/12/2022,1,11.0,,,,,,
A450,0,A,4.5,O,0.01,0.0,31/10/2022,4,3000.0,,,,,,
A500,0,A,5.0,O,0.01,0.0,21/12/2022,1,100.0,1.212,0.0533,0.1277,-0.0006,-0.06,0.0759
A498,0,E,5.5,O,,,,,,,,,,,
A495,0,A,5.8,O,,,,,,,,,,,
A499,0,A,6.0,O,,,,,,,,,,,
A98,0,E,6.5,O,0.01,,26/10/2022,2,3000.0,,,,,,
A355,0,A,7.0,O,,,,,,,,,,,
A360,0,E,7.5,O,0.01,,06/12/2022,1,5.0,,,,,,
A365,0,A,8.0,O,0.01,0.0,21/12/2022,2,5.0,,,,,,
