TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C400,0,A,12.0,I,12.0,14.79,25/01/2023,2,20040.0,,,,,,
C499,0,A,15.0,I,,,,,,,,,,,
C152,0,E,15.25,I,,,,,,,,,,,
C155,0,A,15.5,I,,,,,,,,,,,
C157,0,E,15.75,I,,,,,,,,,,,
C16,0,A,16.0,I,,,,,,,,,,,
C165,0,A,16.5,I,,,,,,,,,,,
C17,0,A,17.0,I,,,,,,,,,,,
C175,0,A,17.5,I,,,,,,,,,,,
C600,0,A,18.0,I,,,,,,,,,,,
C182,0,E,18.25,I,,,,,,,,,,,
C185,0,A,18.5,I,,,,,,,,,,,
C187,0,E,18.75,I,,,,,,,,,,,
C195,0,A,19.5,I,,,,,,,,,,,
C197,0,E,19.75,I,,,,,,,,,,,
C200,0,A,20.0,I,,,,,,,,,,,
C202,0,E,20.25,I,,,,,,,,,,,
C205,0,A,20.5,I,,,,,,,,,,,
C207,0,E,20.75,I,,,,,,,,,,,
C700,0,A,21.0,I,0.32,-0.086,24/01/2023,2,524.0,,,,,,
C212,0,E,21.25,I,,,,,,,,,,,
C215,1,A,21.5,A,,,,,,,,,,,
C22,1,A,22.0,A,1.81,-0.285,22/02/2023,1,181.0,0.761,0.5543,0.0911,-0.0561,-0.031,2.2543
C222,0,E,22.25,A,,,,,,,,,,,
C750,0,E,22.5,O,1.5,-0.353,22/02/2023,13,4318.87,0.776,0.515,0.0899,-0.0573,-0.0382,2.279
C227,0,E,22.75,O,1.5,-0.286,22/02/2023,7,7657.0,0.789,0.4963,0.0884,-0.0581,-0.0387,2.2826
C23,1,A,23.0,O,1.38,-0.31,22/02/2023,34,13451.0,0.762,0.4677,0.0913,-0.0558,-0.0404,2.2711
C232,0,E,23.25,O,2.22,0.306,16/02/2023,8,6320.0,0.846,0.5029,0.0731,-0.0569,-0.0256,2.5739
C235,1,A,23.5,O,1.15,-0.416,22/02/2023,3,1914.0,0.787,0.5165,0.0825,-0.059,-0.0513,2.4459
C237,0,E,23.75,O,1.12,-0.329,22/02/2023,2,452.0,0.858,0.4808,0.0715,-0.0578,-0.0516,2.5882
C80,0,A,24.0,O,1.0,-0.342,22/02/2023,7,1887.0,0.789,0.5022,0.0793,-0.0582,-0.0582,2.5447
C242,0,E,24.25,O,0.9,-0.366,22/02/2023,3,1320.0,0.865,0.4487,0.069,-0.0561,-0.0624,2.6232
C245,0,A,24.5,O,0.81,-0.4,22/02/2023,1,81.0,0.863,0.4325,0.0687,-0.0556,-0.0686,2.6072
C247,0,E,24.75,O,1.13,-0.193,17/02/2023,1,339.0,0.861,0.4166,0.0683,-0.0549,-0.0486,2.5871
C250,0,A,25.0,O,0.7,-0.417,22/02/2023,3,1500.0,0.799,0.3959,0.0789,-0.0566,-0.0808,2.3549
C252,0,E,25.25,O,0.54,-0.542,22/02/2023,4,571.0,0.751,0.3952,0.0825,-0.0543,-0.1005,2.3908
C850,0,E,25.5,O,0.9,-0.244,17/02/2023,4,279.72,0.841,0.6029,0.0504,-0.0542,-0.0602,3.5062
C257,0,E,25.75,O,0.65,-0.363,17/02/2023,1,65.0,0.839,0.59,0.051,-0.0544,-0.0836,3.5347
C26,0,A,26.0,O,0.5,-0.515,22/02/2023,7,2571.0,0.86,0.4217,0.0587,-0.0509,-0.1018,3.0281
C262,0,E,26.25,O,0.52,-0.373,22/02/2023,4,1162.0,,,,,,
C265,0,A,26.5,O,2.32,-0.124,02/02/2023,2,2214.0,0.847,0.4727,0.0564,-0.0535,-0.0231,3.3133
C90,0,A,27.0,O,0.43,-0.386,22/02/2023,10,959.0,0.793,0.3158,0.0695,-0.0514,-0.1196,2.2958
C272,0,E,27.25,O,0.2,-0.914,22/02/2023,1,200.0,,,,,,
C275,0,A,27.5,O,0.28,-0.863,14/02/2023,1,140.0,0.861,0.5106,0.0514,-0.0573,-0.2048,3.59
C277,0,E,27.75,O,2.42,,01/02/2023,7,3734.0,0.861,0.499,0.0514,-0.0573,-0.0237,3.5926
C28,0,A,28.0,O,0.47,-0.217,17/02/2023,1,47.0,0.859,0.4866,0.0515,-0.057,-0.1213,3.5906
C950,0,E,28.5,O,0.3,-0.25,22/02/2023,2,25.0,0.792,0.5574,1.4173,-0.0018,-0.0058,0.1388
C99,0,A,30.0,O,0.11,-0.56,22/02/2023,8,1659.27,0.836,0.1245,0.0396,-0.0279,-0.2538,1.2721
C105,0,E,31.5,O,0.28,0.217,16/02/2023,3,282.0,0.827,0.2919,0.0479,-0.0459,-0.1639,2.9769
C110,0,A,33.0,O,0.05,-0.583,22/02/2023,3,56.85,0.819,0.1009,0.0306,-0.0224,-0.4476,1.246
C115,0,E,34.5,O,0.08,-0.636,17/02/2023,8,6.4,0.867,0.0872,0.0254,-0.02,-0.2498,1.1414
C120,0,A,36.0,O,0.1,0.111,22/02/2023,25,960.16,0.884,0.0229,0.0108,-0.0083,-0.0832,0.31
C125,0,E,37.5,O,0.04,-0.8,22/02/2023,3,168.0,0.921,0.0196,0.009,-0.0076,-0.1898,0.2724
C130,0,A,39.0,O,0.08,-0.111,15/02/2023,2,0.32,0.84,0.1037,0.0239,-0.0224,-0.2802,1.6125
C135,0,E,40.5,O,0.02,0.0,22/02/2023,5,269.0,0.837,0.1779,0.8755,-0.0012,-0.0577,0.0926
C140,0,A,42.0,O,0.05,-0.688,15/02/2023,2,5.06,0.855,0.1723,0.8227,-0.0012,-0.0235,0.0926
C145,0,E,43.5,O,0.06,,07/02/2023,1,300.0,0.837,0.1914,0.8328,-0.0013,-0.0216,0.1065
C149,0,A,45.0,O,0.29,0.611,31/01/2023,2,19.14,0.935,0.1378,0.6629,-0.0011,-0.0037,0.0782
C160,0,A,48.0,O,0.01,-0.9,17/02/2023,5,25.09,1.04,0.1284,0.5739,-0.0011,-0.1119,0.0737
C170,0,A,51.0,O,0.01,0.0,16/02/2023,1,0.66,,,,,,
C180,0,A,54.0,O,,,,,,,,,,,
C190,0,A,57.0,O,0.01,0.0,22/02/2023,4,40.0,0.975,0.1335,0.4951,-0.0012,-0.1239,0.0961
C199,0,A,60.0,O,0.05,-0.444,17/02/2023,22,140.2,1.2,0.0888,0.3693,-0.001,-0.0202,0.0583
C210,0,A,63.0,O,0.01,0.0,17/02/2023,1,1.0,,,,,,
C220,0,A,66.0,O,0.01,0.0,17/02/2023,1,1.0,,,,,,
C230,0,A,69.0,O,0.01,0.0,17/02/2023,1,1.0,1.423,0.0057,0.0018,-0.004,-0.4009,0.1054
C240,0,A,72.0,O,0.01,0.0,17/02/2023,2,11.0,1.47,0.0055,0.0017,-0.004,-0.4028,0.1025
C249,0,A,75.0,O,0.01,,12/01/2023,1,1000.0,,,,,,
C260,0,A,78.0,O,0.02,,08/02/2023,1,0.02,,,,,,
C270,0,A,81.0,O,,,,,,,,,,,
C280,0,A,84.0,O,,,,,,,,,,,
