TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K398,0,A,0.4,I,,,,,,,,,,,
K499,0,A,0.5,I,,,,,,,,,,,
K600,0,A,0.6,I,0.3,,25/10/2022,4,3700.0,,,,,,
K700,0,A,0.7,I,0.24,-0.172,25/10/2022,5,423.0,,,,,,
K800,1,A,0.8,I,0.13,-0.316,25/10/2022,31,19126.0,0.54,0.8768,1.6274,-0.0012,-0.0089,0.0472
K900,1,A,0.9,A,0.07,-0.417,25/10/2022,83,12271.0,0.615,0.5813,2.7701,-0.002,-0.0282,0.0896
K99,1,A,1.0,O,0.03,-0.5,25/10/2022,132,54785.0,0.772,0.366,2.124,-0.0022,-0.0748,0.0863
K110,1,A,1.1,O,0.01,-0.667,25/10/2022,102,35911.0,0.657,0.19,1.7614,-0.0014,-0.1395,0.0636
K120,1,A,1.2,O,0.01,0.0,25/10/2022,82,19579.0,0.925,0.1857,1.2214,-0.0019,-0.1916,0.0634
K130,0,A,1.3,O,0.01,0.0,25/10/2022,38,3729.0,0.97,0.1395,0.9463,-0.0017,-0.1693,0.0537
K140,0,A,1.4,O,0.01,0.0,25/10/2022,7,86.0,0.93,0.1332,0.8646,-0.0016,-0.1641,0.0575
K149,0,A,1.5,O,0.01,0.0,24/10/2022,4,70.0,0.927,0.1234,0.7485,-0.0015,-0.1526,0.0599
K160,0,A,1.6,O,0.01,0.0,24/10/2022,2,60.0,2.09,0.1067,0.4937,-0.0015,-0.1516,0.0328
K170,0,A,1.7,O,0.01,0.0,25/10/2022,1,6.0,0.81,0.1091,0.5866,-0.0011,-0.1052,0.0735
K180,0,A,1.8,O,0.01,-0.667,07/10/2022,1,100.0,0.85,0.1024,0.5163,-0.0011,-0.1053,0.0726
K190,0,A,1.9,O,0.01,0.0,06/10/2022,1,12.0,0.95,0.0946,0.4328,-0.001,-0.1,0.0691
K199,0,A,2.0,O,0.01,0.0,21/10/2022,10,250.0,0.96,0.0905,0.3976,-0.001,-0.1,0.0696
K210,0,A,2.1,O,0.01,0.0,27/09/2022,3,840.0,0.955,0.0871,0.3683,-0.0009,-0.09,0.0714
K220,0,A,2.2,O,0.02,1.0,26/09/2022,1,2.0,1.0,0.084,0.3395,-0.001,-0.05,0.0701
K230,0,A,2.3,O,0.01,0.0,26/09/2022,1,300.0,1.062,0.0804,0.3118,-0.001,-0.1,0.0672
K240,0,A,2.4,O,0.01,0.0,26/09/2022,1,5.0,1.01,0.0783,0.2946,-0.0009,-0.09,0.0719
K249,0,A,2.5,O,,,,,,1.065,0.0759,0.2751,-0.0009,,0.0696
K260,0,A,2.6,O,0.01,,15/09/2022,1,500.0,,,,,,
K270,0,A,2.7,O,0.01,0.0,03/10/2022,1,100.0,1.183,0.1034,0.2903,-0.0012,-0.12,0.0942
K280,0,A,2.8,O,0.02,1.0,25/10/2022,12,9282.0,,,,,,
K290,0,A,2.9,O,,,,,,,,,,,
K299,0,A,3.0,O,0.01,0.0,19/09/2022,1,1.0,1.125,0.0665,0.2121,-0.0009,-0.09,0.0698
K310,0,A,3.1,O,,,,,,,,,,,
K320,0,A,3.2,O,,,,,,,,,,,
K330,0,A,3.3,O,0.01,,30/09/2022,8,3820.0,,,,,,
K340,0,A,3.4,O,,,,,,,,,,,
K349,0,A,3.5,O,,,,,,,,,,,
K360,0,A,3.6,O,,,,,,,,,,,
K370,0,A,3.7,O,0.05,4.0,16/09/2022,1,500.0,,,,,,
K380,0,A,3.8,O,0.01,,16/09/2022,4,1100.0,,,,,,
K390,0,A,3.9,O,0.01,0.0,26/09/2022,1,100.0,,,,,,
K399,0,A,4.0,O,0.01,-0.9,27/09/2022,1,1.0,,,,,,
K410,0,A,4.1,O,0.01,0.0,24/10/2022,1,100.0,,,,,,
K420,0,A,4.2,O,0.01,-0.9,30/09/2022,1,1.0,,,,,,
K430,0,A,4.3,O,,,,,,,,,,,
K580,0,A,5.8,O,,,,,,,,,,,
K485,0,A,7.8,O,0.01,,20/09/2022,2,1100.0,,,,,,
