TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B152,0,E,15.25,I,,,,,,,,,,,
B159,0,A,16.0,I,,,,,,,,,,,
B164,0,A,16.5,I,,,,,,,,,,,
B169,0,A,17.0,I,,,,,,,,,,,
B172,0,E,17.25,I,,,,,,,,,,,
B177,0,E,17.75,I,,,,,,,,,,,
B600,0,A,18.0,I,0.43,0.103,06/01/2023,1,1032.0,0.824,0.7667,1.2383,-0.001,-0.0024,0.0918
B182,0,E,18.25,I,,,,,,,,,,,
B184,0,A,18.5,I,,,,,,,,,,,
B187,0,E,18.75,I,,,,,,,,,,,
B189,0,A,19.0,I,,,,,,,,,,,
B192,0,E,19.25,I,,,,,,,,,,,
B650,0,E,19.5,I,0.48,0.021,17/01/2023,1,432.0,0.84,0.6612,1.4776,-0.0012,-0.0024,0.1079
B20,0,A,20.5,I,,,,,,,,,,,
B700,0,A,21.0,I,3.31,-0.202,26/01/2023,24,15123.4,0.695,0.9584,0.5091,-0.0008,-0.0002,0.0223
B212,0,E,21.25,I,,,,,,,,,,,
B215,0,A,21.5,I,,,,,,,,,,,
B22,0,A,22.0,I,,,,,,,,,,,
B750,0,E,22.5,I,3.0,0.364,26/01/2023,1,30.0,0.785,0.8484,0.9223,-0.0013,-0.0004,0.0762
B23,0,A,23.0,I,,,,,,,,,,,
B235,0,A,23.5,I,1.87,,26/01/2023,48,28536.0,,,,,,
B237,0,E,23.75,I,1.78,,26/01/2023,9,4260.0,,,,,,
B800,0,A,24.0,I,3.52,0.408,27/01/2023,102,42396.74,0.825,0.7225,0.0634,-0.0675,-0.0192,2.1481
B242,0,E,24.25,I,3.25,0.982,27/01/2023,13,5931.0,0.818,0.7073,0.0655,-0.0685,-0.0211,2.2052
B245,0,A,24.5,I,3.0,0.948,27/01/2023,9,2959.0,0.898,0.6664,0.066,-0.0794,-0.0265,2.2324
B247,0,E,24.75,I,2.93,1.021,27/01/2023,11,6125.0,0.8,0.5652,0.0811,-0.0702,-0.024,2.3882
B250,0,A,25.0,I,,,,,,,,,,,
B252,0,E,25.25,I,,,,,,,,,,,
B850,0,E,25.5,I,2.52,1.447,27/01/2023,14,6510.94,0.805,0.586,0.0766,-0.0731,-0.029,2.4612
B257,0,E,25.75,I,1.02,-0.097,27/01/2023,1,2040.0,,,,,,
B26,0,A,26.0,I,2.25,,27/01/2023,11,6085.0,0.794,0.4641,0.0824,-0.0693,-0.0308,2.4108
B262,0,E,26.25,A,,,,,,0.799,0.5282,0.0788,-0.0734,,2.5146
B265,1,A,26.5,A,,,,,,,,,,,
B267,0,E,26.75,A,1.9,1.639,27/01/2023,4,5288.0,,,,,,
B900,1,A,27.0,A,1.95,1.438,27/01/2023,105,27499.81,0.842,0.4745,0.0773,-0.079,-0.0405,2.4342
B272,0,E,27.25,O,,,,,,,,,,,
B275,1,A,27.5,O,,,,,,,,,,,
B28,1,A,28.0,O,,,,,,0.836,0.5517,0.0718,-0.085,,2.607
B282,0,E,28.25,O,,,,,,0.831,0.5347,0.0725,-0.0848,,2.6206
B950,0,E,28.5,O,1.3,1.321,27/01/2023,11,4963.27,0.859,0.3197,0.07,-0.069,-0.0531,2.1232
B287,0,E,28.75,O,,,,,,,,,,,
B29,0,A,29.0,O,,,,,,,,,,,
B292,0,E,29.25,O,,,,,,,,,,,
B295,0,A,29.5,O,,,,,,,,,,,
B297,0,E,29.75,O,,,,,,,,,,,
B99,1,A,30.0,O,0.85,1.125,27/01/2023,53,16613.42,0.869,0.2318,0.0593,-0.0588,-0.0692,1.8035
B302,0,E,30.25,O,,,,,,,,,,,
B105,0,E,31.5,O,0.6,1.0,27/01/2023,44,14063.55,0.842,0.2108,0.0557,-0.0562,-0.0937,1.7789
B319,0,A,32.0,O,,,,,,,,,,,
B110,0,A,33.0,O,0.39,0.56,27/01/2023,97,14619.52,0.805,0.1508,0.0455,-0.0421,-0.108,1.4965
B340,0,A,34.0,O,,,,,,,,,,,
B115,0,E,34.5,O,0.25,1.273,27/01/2023,25,2259.86,0.88,0.057,0.0224,-0.0202,-0.0807,0.6649
B355,0,A,35.5,O,,,,,,,,,,,
B120,0,A,36.0,O,0.14,1.0,27/01/2023,33,1684.04,0.861,0.0526,0.021,-0.0203,-0.1447,0.6372
B125,0,E,37.5,O,0.15,2.0,27/01/2023,10,97.78,0.875,0.0505,0.0194,-0.0205,-0.137,0.6366
B380,0,A,38.0,O,,,,,,,,,,,
B130,0,A,39.0,O,0.09,1.25,27/01/2023,45,5910.28,0.905,0.0264,0.0115,-0.012,-0.1333,0.3609
B400,0,A,40.0,O,0.04,,27/01/2023,1,28.0,0.861,0.017,0.0081,-0.0076,-0.1891,0.2562
B135,0,E,40.5,O,0.06,1.0,27/01/2023,7,94.87,0.852,0.0259,0.011,-0.0113,-0.188,0.3849
B140,0,A,42.0,O,0.02,0.0,27/01/2023,5,5.54,0.967,0.0135,0.0061,-0.0067,-0.3356,0.2031
B145,0,E,43.5,O,0.03,0.0,27/01/2023,3,5.6,0.929,0.0155,0.0067,-0.0078,-0.2593,0.2448
B149,0,A,45.0,O,0.02,0.0,27/01/2023,5,206.32,1.002,0.0106,0.0047,-0.0061,-0.3056,0.167
B155,0,E,46.5,O,0.02,1.0,27/01/2023,5,21.23,0.989,0.0081,0.0037,-0.0048,-0.2413,0.1337
B160,0,A,48.0,O,0.01,-0.5,27/01/2023,10,27.78,1.035,0.0078,0.0034,-0.0049,-0.4902,0.1299
