TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H100,0,A,1.0,I,1.38,,27/06/2022,2,278.0,,,,,,
H110,0,A,1.1,I,0.99,0.222,03/08/2022,1,594.0,,,,,,
H120,0,A,1.2,I,,,,,,,,,,,
H130,0,A,1.3,I,,,,,,,,,,,
H140,0,A,1.4,I,,,,,,,,,,,
H150,0,A,1.5,I,,,,,,,,,,,
H160,0,A,1.6,I,0.74,-0.119,11/08/2022,1,1480.0,,,,,,
H170,0,A,1.7,I,0.73,0.159,10/08/2022,4,6322.0,0.452,0.9119,0.8058,-0.002,-0.0027,0.0701
H180,0,A,1.8,I,0.5,-0.153,11/08/2022,1,250.0,,,,,,
H190,0,A,1.9,I,0.44,-0.228,11/08/2022,9,7535.0,1.36,0.8582,0.4612,-0.0099,-0.0225,0.0804
H200,0,A,2.0,I,0.34,-0.209,11/08/2022,19,23531.0,0.895,0.9279,0.3756,-0.0046,-0.0135,0.0561
H210,0,A,2.1,I,0.24,-0.314,11/08/2022,23,52826.0,1.038,0.7733,0.8075,-0.0102,-0.0425,0.1083
H220,1,A,2.2,I,0.2,-0.355,11/08/2022,68,62185.0,0.925,0.6686,1.1002,-0.0107,-0.0535,0.1293
H230,1,A,2.3,A,0.15,-0.318,11/08/2022,23,18082.0,0.886,0.5618,1.2423,-0.0111,-0.074,0.1411
H240,1,A,2.4,O,0.09,-0.471,11/08/2022,76,26068.0,0.912,0.4294,1.2073,-0.0111,-0.1233,0.14
H250,1,A,2.5,O,0.06,-0.4,11/08/2022,40,15234.0,0.865,0.3197,1.1544,-0.0096,-0.16,0.128
H260,1,A,2.6,O,0.04,-0.333,11/08/2022,57,22025.0,,,,,,
H265,0,E,2.65,O,0.04,-0.333,11/08/2022,14,481.0,1.016,0.2107,0.8006,-0.0089,-0.2225,0.1025
H270,0,A,2.7,O,0.03,-0.5,11/08/2022,11,590.0,0.972,0.1729,0.738,-0.0076,-0.2533,0.0912
H275,0,E,2.75,O,0.03,-0.4,11/08/2022,85,835.0,1.028,0.1654,0.6759,-0.0078,-0.26,0.089
H280,0,A,2.8,O,0.02,-0.333,11/08/2022,84,736.0,1.072,0.1387,0.5811,-0.0072,-0.36,0.0785
H285,0,E,2.85,O,0.02,-0.6,11/08/2022,2,120.0,1.085,0.1357,0.5585,-0.0072,-0.36,0.0783
H290,0,A,2.9,O,0.02,-0.6,11/08/2022,17,1788.0,1.035,0.0928,0.4502,-0.0052,-0.26,0.0592
H295,0,E,2.95,O,0.02,-0.333,11/08/2022,2,100.0,1.077,0.0898,0.4202,-0.0053,-0.265,0.058
H299,0,A,3.0,O,0.01,-0.5,11/08/2022,5,89.0,1.165,0.0853,0.3775,-0.0055,-0.55,0.0554
H305,0,E,3.05,O,0.01,-0.667,11/08/2022,7,1632.0,1.217,0.0821,0.3509,-0.0056,-0.56,0.0538
H310,0,A,3.1,O,0.01,-0.667,11/08/2022,3,121.0,1.27,0.0795,0.3283,-0.0056,-0.56,0.0525
H315,0,E,3.15,O,0.02,-0.333,11/08/2022,1,70.0,,,,,,
H320,0,A,3.2,O,0.01,-0.5,11/08/2022,16,2411.0,1.37,0.0748,0.2905,-0.0058,-0.58,0.0501
H325,0,E,3.25,O,0.02,1.0,10/08/2022,3,114.0,1.42,0.073,0.2753,-0.0059,-0.295,0.0492
H330,0,A,3.3,O,0.02,1.0,10/08/2022,6,614.0,1.465,0.0708,0.2606,-0.006,-0.3,0.0481
H335,0,E,3.35,O,0.01,-0.5,11/08/2022,3,1800.0,1.51,0.069,0.2477,-0.006,-0.6,0.0471
H340,0,A,3.4,O,0.01,-0.5,11/08/2022,33,6700.0,1.47,0.0692,0.2486,-0.006,-0.6,0.0485
H345,0,E,3.45,O,0.01,-0.5,11/08/2022,17,3000.0,1.515,0.0677,0.2371,-0.0061,-0.61,0.0476
H349,0,A,3.5,O,0.01,-0.5,11/08/2022,20,2580.0,1.445,0.0679,0.241,-0.006,-0.6,0.0494
H355,0,E,3.55,O,0.01,-0.5,11/08/2022,6,3000.0,1.6,0.0646,0.2166,-0.0062,-0.62,0.046
H360,0,A,3.6,O,0.01,-0.5,10/08/2022,5,601.0,1.44,0.0644,0.2167,-0.0053,-0.53,0.0508
H370,0,A,3.7,O,0.01,0.0,10/08/2022,2,410.0,1.517,0.0621,0.2,-0.0054,-0.54,0.0494
H380,0,A,3.8,O,0.01,0.0,11/08/2022,1,5.0,1.485,0.0445,0.1575,-0.0041,-0.41,0.0377
H390,0,A,3.9,O,0.01,0.0,10/08/2022,2,410.0,1.61,0.0583,0.1765,-0.0056,-0.56,0.0478
H399,0,A,4.0,O,0.01,0.0,11/08/2022,1,2190.0,1.68,0.0568,0.1656,-0.0057,-0.57,0.0468
H405,0,E,4.05,O,0.01,0.0,10/08/2022,58,13132.0,1.71,0.0555,0.1599,-0.0057,-0.57,0.046
H410,0,A,4.1,O,0.01,0.0,10/08/2022,8,1462.0,1.793,0.0545,0.1528,-0.0058,-0.58,0.0446
H420,0,A,4.2,O,0.01,0.0,10/08/2022,23,4581.0,1.795,0.0535,0.1472,-0.0058,-0.58,0.0448
H430,0,A,4.3,O,0.01,0.0,10/08/2022,5,1800.0,0.614,0.07,0.189,-0.0012,-0.12,0.1552
H440,0,A,4.4,O,0.01,-0.667,10/08/2022,11,740.0,1.94,0.0508,0.1318,-0.006,-0.6,0.0426
H449,0,A,4.5,O,0.01,,10/08/2022,7,3000.0,0.673,0.0528,0.1435,-0.001,-0.1,0.1201
H460,0,A,4.6,O,0.01,-0.667,10/08/2022,2,210.0,2.04,0.0485,0.1203,-0.0061,-0.61,0.0413
H470,0,A,4.7,O,0.01,,10/08/2022,6,3000.0,,,,,,
H480,0,A,4.8,O,0.01,0.0,10/08/2022,13,2500.0,2.15,0.0469,0.1112,-0.0062,-0.62,0.0402
H490,0,A,4.9,O,0.01,0.0,10/08/2022,12,2500.0,,,,,,
H499,0,A,5.0,O,0.01,0.0,08/08/2022,1,200.0,0.776,0.0467,0.1119,-0.001,-0.1,0.1098
