TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H100,0,A,1.0,I,1.38,,27/06/2022,2,278.0,,,,,,
H110,0,A,1.1,I,0.99,0.222,03/08/2022,1,594.0,,,,,,
H120,0,A,1.2,I,,,,,,,,,,,
H130,0,A,1.3,I,,,,,,,,,,,
H140,0,A,1.4,I,,,,,,,,,,,
H150,0,A,1.5,I,,,,,,,,,,,
H160,0,A,1.6,I,0.6,0.2,04/08/2022,1,60.0,,,,,,
H170,0,A,1.7,I,0.63,0.212,05/08/2022,4,358.0,0.452,0.9119,0.8058,-0.002,-0.0032,0.0701
H180,0,A,1.8,I,0.46,-0.061,09/08/2022,4,35586.0,,,,,,
H190,0,A,1.9,I,0.32,-0.158,09/08/2022,3,644.0,0.83,0.8982,0.4676,-0.0043,-0.0134,0.0815
H200,0,A,2.0,I,0.3,-0.231,09/08/2022,23,6568.0,0.752,0.844,0.7896,-0.0054,-0.018,0.0963
H210,0,A,2.1,I,0.22,-0.12,09/08/2022,10,10717.0,0.654,0.7776,1.1269,-0.0058,-0.0264,0.1205
H220,1,A,2.2,A,0.19,-0.05,09/08/2022,41,15390.0,0.632,0.6454,1.4547,-0.0067,-0.0353,0.1505
H230,1,A,2.3,O,0.08,-0.333,09/08/2022,32,9145.0,0.614,0.4738,1.6107,-0.0067,-0.0838,0.1603
H240,1,A,2.4,O,0.09,0.286,09/08/2022,29,24984.0,0.685,0.3462,1.3374,-0.0068,-0.0756,0.1485
H250,1,A,2.5,O,0.03,-0.4,09/08/2022,53,1396.0,0.701,0.2279,1.0745,-0.0056,-0.1867,0.1211
H260,1,A,2.6,O,0.02,-0.333,09/08/2022,291,16690.0,0.63,0.1243,0.8085,-0.0034,-0.17,0.0826
H265,0,E,2.65,O,0.02,0.0,09/08/2022,291,12904.0,0.707,0.115,0.6843,-0.0036,-0.18,0.0778
H270,0,A,2.7,O,0.03,0.5,09/08/2022,294,13280.0,0.792,0.1051,0.5779,-0.0037,-0.1233,0.0723
H275,0,E,2.75,O,0.01,-0.5,09/08/2022,4,194.0,0.835,0.1011,0.531,-0.0038,-0.38,0.0706
H280,0,A,2.8,O,0.01,-0.5,09/08/2022,19,7002.0,0.887,0.096,0.481,-0.0039,-0.39,0.068
H285,0,E,2.85,O,0.01,0.0,09/08/2022,2,200.0,0.952,0.091,0.4324,-0.004,-0.4,0.065
H290,0,A,2.9,O,0.02,1.0,09/08/2022,17,6260.0,0.99,0.0883,0.4053,-0.0041,-0.205,0.0639
H295,0,E,2.95,O,0.01,0.0,09/08/2022,2,550.0,1.038,0.0848,0.3752,-0.0041,-0.41,0.062
H299,0,A,3.0,O,0.01,-0.5,09/08/2022,6,544.0,0.895,0.0876,0.4023,-0.0036,-0.36,0.0704
H305,0,E,3.05,O,0.01,0.0,05/08/2022,7,852.0,0.95,0.0821,0.3499,-0.0034,-0.34,0.0692
H310,0,A,3.1,O,0.01,0.0,08/08/2022,8,2600.0,0.705,0.0763,0.301,-0.0015,-0.15,0.0969
H315,0,E,3.15,O,0.01,0.0,18/07/2022,3,32.0,0.706,0.0751,0.293,-0.0015,-0.15,0.0971
H320,0,A,3.2,O,0.01,0.0,04/08/2022,1,60.0,0.739,0.0729,0.275,-0.0015,-0.15,0.0945
H325,0,E,3.25,O,0.01,-0.667,13/07/2022,1,12.0,0.787,0.0855,0.2756,-0.0017,-0.17,0.1125
H330,0,A,3.3,O,0.01,0.0,18/07/2022,3,110.0,0.767,0.0686,0.2424,-0.0014,-0.14,0.0939
H335,0,E,3.35,O,,,,,,0.567,0.1346,0.3816,-0.0017,,0.2167
H340,0,A,3.4,O,0.01,0.0,05/08/2022,2,100.0,0.808,0.0649,0.2172,-0.0013,-0.13,0.0916
H345,0,E,3.45,O,0.01,-0.5,04/08/2022,3,10.0,0.815,0.0782,0.2303,-0.0014,-0.14,0.1138
H349,0,A,3.5,O,0.01,0.0,20/07/2022,1,4.0,0.745,0.0653,0.219,-0.0013,-0.13,0.0992
H355,0,E,3.55,O,,,,,,0.626,0.1104,0.3022,-0.0016,,0.1878
H360,0,A,3.6,O,0.02,1.0,11/07/2022,2,4.0,0.887,0.0601,0.1821,-0.0012,-0.06,0.0881
H370,0,A,3.7,O,0.01,0.0,22/07/2022,3,300.0,0.834,0.0591,0.1778,-0.0012,-0.12,0.0934
H380,0,A,3.8,O,0.01,0.0,09/08/2022,3,1561.0,0.78,0.0583,0.1749,-0.0011,-0.11,0.0996
H390,0,A,3.9,O,0.01,-0.5,30/06/2022,1,10.0,0.675,0.0739,0.2073,-0.0012,-0.12,0.14
H399,0,A,4.0,O,0.01,0.0,01/07/2022,1,1.0,0.699,0.0715,0.1946,-0.0013,-0.13,0.1371
H405,0,E,4.05,O,0.01,0.0,09/08/2022,6,2794.0,0.738,0.0562,0.1624,-0.0011,-0.11,0.1068
H410,0,A,4.1,O,0.01,0.0,27/06/2022,4,600.0,0.7,0.0562,0.1635,-0.001,-0.1,0.1118
H420,0,A,4.2,O,0.01,-0.75,24/06/2022,1,100.0,0.587,0.0727,0.2033,-0.0012,-0.12,0.1598
H430,0,A,4.3,O,0.01,,24/06/2022,1,100.0,0.614,0.07,0.189,-0.0012,-0.12,0.1552
H440,0,A,4.4,O,0.03,2.0,21/06/2022,2,10.0,0.64,0.0679,0.1771,-0.0012,-0.04,0.1516
H449,0,A,4.5,O,,,,,,0.673,0.0528,0.1435,-0.001,,0.1201
H460,0,A,4.6,O,0.03,2.0,21/06/2022,7,5103.0,0.711,0.0631,0.1527,-0.0012,-0.04,0.1414
H470,0,A,4.7,O,,,,,,,,,,,
H480,0,A,4.8,O,0.01,,21/06/2022,1,500.0,,,,,,
H490,0,A,4.9,O,0.01,0.0,21/06/2022,1,500.0,,,,,,
H499,0,A,5.0,O,0.01,0.0,08/08/2022,1,200.0,0.776,0.0467,0.1119,-0.001,-0.1,0.1098
H520,0,A,5.2,O,0.01,-0.667,17/06/2022,1,600.0,0.731,0.0452,0.1055,-0.0009,-0.09,0.1174
H540,0,A,5.4,O,,,,,,,,,,,
