TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B152,0,E,15.25,I,,,,,,,,,,,
B159,0,A,16.0,I,,,,,,,,,,,
B164,0,A,16.5,I,,,,,,,,,,,
B169,0,A,17.0,I,,,,,,,,,,,
B172,0,E,17.25,I,,,,,,,,,,,
B177,0,E,17.75,I,,,,,,,,,,,
B600,0,A,18.0,I,0.43,0.103,06/01/2023,1,1032.0,0.824,0.7667,1.2383,-0.001,-0.0024,0.0918
B182,0,E,18.25,I,,,,,,,,,,,
B184,0,A,18.5,I,,,,,,,,,,,
B187,0,E,18.75,I,,,,,,,,,,,
B189,0,A,19.0,I,,,,,,,,,,,
B192,0,E,19.25,I,,,,,,,,,,,
B650,0,E,19.5,I,0.48,0.021,17/01/2023,1,432.0,0.84,0.6612,1.4776,-0.0012,-0.0024,0.1079
B20,0,A,20.5,I,,,,,,,,,,,
B700,0,A,21.0,I,3.2,0.448,08/02/2023,1,1065.6,0.695,0.9584,0.5091,-0.0008,-0.0002,0.0223
B212,0,E,21.25,I,,,,,,,,,,,
B215,0,A,21.5,I,,,,,,,,,,,
B22,0,A,22.0,I,1.96,,08/02/2023,10,2680.0,0.793,0.6573,0.1214,-0.0868,-0.0443,1.404
B750,0,E,22.5,I,1.15,-0.034,08/02/2023,14,3827.33,0.785,0.8484,0.9223,-0.0013,-0.0011,0.0762
B23,1,A,23.0,A,1.42,0.406,08/02/2023,52,10040.0,0.761,0.5197,0.1482,-0.0952,-0.067,1.408
B235,1,A,23.5,A,1.07,0.305,08/02/2023,25,7495.0,0.752,0.4456,0.1488,-0.0926,-0.0866,1.3966
B237,0,E,23.75,A,0.8,-0.2,08/02/2023,1,480.0,0.737,0.4511,0.1394,-0.0855,-0.1069,1.5263
B800,1,A,24.0,O,0.76,0.169,08/02/2023,16,2609.34,0.853,0.5427,0.0974,-0.0869,-0.1144,1.8932
B242,0,E,24.25,O,0.89,0.271,08/02/2023,2,1014.0,0.835,0.4669,0.1018,-0.0829,-0.0931,1.858
B245,1,A,24.5,O,0.82,-0.058,08/02/2023,2,340.0,0.839,0.5179,0.0985,-0.0866,-0.1056,1.9221
B247,0,E,24.75,O,2.7,-0.079,31/01/2023,1,270.0,0.8,0.5652,0.0811,-0.0702,-0.026,2.3882
B250,0,A,25.0,O,0.61,-0.282,08/02/2023,16,1638.0,0.842,0.5066,0.0924,-0.0842,-0.138,2.0451
B252,0,E,25.25,O,2.52,,31/01/2023,17,6915.0,0.862,0.6146,0.075,-0.0824,-0.0327,2.2614
B850,0,E,25.5,O,0.55,0.667,08/02/2023,53,5610.42,0.8,0.2078,0.0898,-0.0594,-0.1081,1.1423
B257,0,E,25.75,O,1.67,-0.258,02/02/2023,1,334.0,0.859,0.5759,0.0771,-0.0835,-0.05,2.3167
B26,0,A,26.0,O,0.3,-0.639,08/02/2023,3,233.0,0.815,0.3737,0.0963,-0.0789,-0.263,1.8275
B262,0,E,26.25,O,1.6,-0.126,02/02/2023,1,160.0,0.837,0.4878,0.0892,-0.087,-0.0543,2.1294
B265,0,A,26.5,O,0.7,-0.286,03/02/2023,1,70.0,0.823,0.4074,0.0905,-0.0806,-0.1151,2.0217
B267,0,E,26.75,O,1.33,-0.043,01/02/2023,20,7141.0,0.845,0.4366,0.0842,-0.0821,-0.0617,2.1807
B900,0,A,27.0,O,0.17,0.0,08/02/2023,21,1910.02,0.794,0.0857,0.0532,-0.0339,-0.1994,0.5807
B272,0,E,27.25,O,0.36,-0.765,03/02/2023,4,252.0,0.845,0.4364,0.0797,-0.0802,-0.2228,2.3044
B275,0,A,27.5,O,,,,,,,,,,,
B28,0,A,28.0,O,0.06,-0.25,08/02/2023,1,6.0,0.836,0.5517,0.0718,-0.085,-1.4168,2.607
B282,0,E,28.25,O,1.2,0.143,31/01/2023,1,360.0,0.831,0.5347,0.0725,-0.0848,-0.0706,2.6206
B950,0,E,28.5,O,0.15,-0.062,07/02/2023,3,32.97,0.837,0.1021,0.0491,-0.0371,-0.2471,0.7713
B287,0,E,28.75,O,0.5,-0.254,02/02/2023,2,120.0,,,,,,
B29,0,A,29.0,O,,,,,,,,,,,
B292,0,E,29.25,O,,,,,,,,,,,
B295,0,A,29.5,O,,,,,,,,,,,
B297,0,E,29.75,O,,,,,,,,,,,
B99,0,A,30.0,O,0.05,0.25,08/02/2023,5,317.65,0.875,0.0378,0.0236,-0.0184,-0.3676,0.3282
B302,0,E,30.25,O,,,,,,,,,,,
B105,0,E,31.5,O,0.03,0.0,08/02/2023,5,20.99,0.837,0.0215,0.0158,-0.0123,-0.4099,0.2012
B319,0,A,32.0,O,0.4,,30/01/2023,1,40.0,,,,,,
B110,0,A,33.0,O,0.01,-0.5,08/02/2023,153,342.02,0.897,0.013,0.0096,-0.0085,-0.8485,0.1299
B340,0,A,34.0,O,,,,,,,,,,,
B115,0,E,34.5,O,0.02,0.0,08/02/2023,2,2.0,,,,,,
B355,0,A,35.5,O,,,,,,,,,,,
B120,0,A,36.0,O,0.01,0.0,08/02/2023,31,554.96,1.139,0.0137,0.008,-0.0112,-1.12,0.1357
B125,0,E,37.5,O,0.01,-0.9,07/02/2023,4,6.23,1.188,0.01,0.0056,-0.0079,-0.7946,0.1055
B380,0,A,38.0,O,,,,,,,,,,,
B130,0,A,39.0,O,0.01,0.0,08/02/2023,7,294.06,1.308,0.0096,0.0052,-0.0092,-0.9247,0.0978
