TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H100,0,A,1.0,I,1.38,,27/06/2022,2,278.0,,,,,,
H110,0,A,1.1,I,0.99,0.222,03/08/2022,1,594.0,,,,,,
H120,0,A,1.2,I,,,,,,,,,,,
H130,0,A,1.3,I,,,,,,,,,,,
H140,0,A,1.4,I,,,,,,,,,,,
H150,0,A,1.5,I,,,,,,,,,,,
H160,0,A,1.6,I,0.74,-0.119,11/08/2022,1,1480.0,,,,,,
H170,0,A,1.7,I,0.73,0.159,10/08/2022,4,6322.0,0.452,0.9119,0.8058,-0.002,-0.0027,0.0701
H180,0,A,1.8,I,0.5,0.0,12/08/2022,1,50.0,,,,,,
H190,0,A,1.9,I,0.37,-0.159,12/08/2022,4,2687.0,1.45,0.8674,0.4506,-0.0111,-0.03,0.0704
H200,0,A,2.0,I,0.38,0.118,12/08/2022,3,2356.0,1.579,0.762,0.6104,-0.0164,-0.0432,0.0994
H210,0,A,2.1,I,0.32,0.333,12/08/2022,6,4396.0,1.291,0.7656,0.718,-0.0139,-0.0434,0.1016
H220,0,A,2.2,I,0.22,0.1,12/08/2022,166,31275.0,1.281,0.6375,0.9035,-0.0162,-0.0736,0.1215
H230,0,A,2.3,A,0.17,0.133,12/08/2022,29,32102.0,1.255,0.5413,0.9759,-0.0167,-0.0982,0.1286
H240,0,A,2.4,O,0.1,0.111,12/08/2022,121,74129.0,1.077,0.426,1.1231,-0.0142,-0.142,0.127
H250,0,A,2.5,O,0.06,0.0,12/08/2022,32,10148.0,1.049,0.3184,1.0503,-0.0125,-0.2083,0.1156
H260,0,A,2.6,O,0.04,0.0,12/08/2022,50,9572.0,1.1,0.252,0.8916,-0.0117,-0.2925,0.1038
H265,0,E,2.65,O,0.04,0.0,12/08/2022,5,244.0,1.053,0.2364,0.885,-0.011,-0.275,0.1021
H270,0,A,2.7,O,0.03,0.0,12/08/2022,14,5806.0,1.125,0.1873,0.7347,-0.0101,-0.3367,0.0875
H275,0,E,2.75,O,0.03,0.0,12/08/2022,12,685.0,1.102,0.1868,0.7328,-0.0101,-0.3367,0.0893
H280,0,A,2.8,O,0.01,-0.5,12/08/2022,18,4473.0,1.215,0.1359,0.559,-0.0087,-0.87,0.07
H285,0,E,2.85,O,0.03,0.5,12/08/2022,2,50.0,1.298,0.1485,0.5485,-0.0099,-0.33,0.0753
H290,0,A,2.9,O,0.02,0.0,12/08/2022,6,399.0,1.24,0.1104,0.4694,-0.0077,-0.385,0.0611
H295,0,E,2.95,O,0.02,0.0,12/08/2022,1,2.0,1.215,0.0881,0.4059,-0.0064,-0.32,0.0518
H299,0,A,3.0,O,0.01,0.0,12/08/2022,7,721.0,1.21,0.0875,0.3986,-0.0064,-0.64,0.0524
H305,0,E,3.05,O,0.01,-0.667,11/08/2022,7,1632.0,1.555,0.076,0.301,-0.0069,-0.69,0.0437
H310,0,A,3.1,O,0.01,0.0,12/08/2022,21,971.0,1.375,0.0796,0.331,-0.0067,-0.67,0.0482
H315,0,E,3.15,O,0.01,-0.5,12/08/2022,3,200.0,1.35,0.0794,0.3295,-0.0067,-0.67,0.0491
H320,0,A,3.2,O,0.01,0.0,12/08/2022,2,51.0,1.42,0.0764,0.3054,-0.0068,-0.68,0.0475
H325,0,E,3.25,O,0.02,1.0,10/08/2022,3,114.0,1.42,0.073,0.2753,-0.0059,-0.295,0.0492
H330,0,A,3.3,O,0.01,-0.5,12/08/2022,11,550.0,1.465,0.0708,0.2606,-0.006,-0.6,0.0481
H335,0,E,3.35,O,0.01,-0.5,11/08/2022,3,1800.0,1.51,0.069,0.2477,-0.006,-0.6,0.0471
H340,0,A,3.4,O,0.01,0.0,12/08/2022,1,100.0,1.47,0.0692,0.2486,-0.006,-0.6,0.0485
H345,0,E,3.45,O,0.01,-0.5,11/08/2022,17,3000.0,1.515,0.0677,0.2371,-0.0061,-0.61,0.0476
H349,0,A,3.5,O,0.01,0.0,12/08/2022,3,180.0,1.445,0.0679,0.241,-0.006,-0.6,0.0494
H355,0,E,3.55,O,0.01,-0.5,11/08/2022,6,3000.0,1.6,0.0646,0.2166,-0.0062,-0.62,0.046
H360,0,A,3.6,O,0.01,-0.5,10/08/2022,5,601.0,1.44,0.0644,0.2167,-0.0053,-0.53,0.0508
H370,0,A,3.7,O,0.01,0.0,10/08/2022,2,410.0,1.517,0.0621,0.2,-0.0054,-0.54,0.0494
H380,0,A,3.8,O,0.01,0.0,11/08/2022,1,5.0,1.485,0.0445,0.1575,-0.0041,-0.41,0.0377
H390,0,A,3.9,O,0.01,0.0,10/08/2022,2,410.0,1.61,0.0583,0.1765,-0.0056,-0.56,0.0478
H399,0,A,4.0,O,0.01,0.0,11/08/2022,1,2190.0,1.68,0.0568,0.1656,-0.0057,-0.57,0.0468
H405,0,E,4.05,O,0.01,0.0,10/08/2022,58,13132.0,1.71,0.0555,0.1599,-0.0057,-0.57,0.046
H410,0,A,4.1,O,0.01,0.0,10/08/2022,8,1462.0,1.793,0.0545,0.1528,-0.0058,-0.58,0.0446
H420,0,A,4.2,O,0.01,0.0,10/08/2022,23,4581.0,1.795,0.0535,0.1472,-0.0058,-0.58,0.0448
H430,0,A,4.3,O,0.01,0.0,10/08/2022,5,1800.0,0.614,0.07,0.189,-0.0012,-0.12,0.1552
H440,0,A,4.4,O,0.01,-0.667,10/08/2022,11,740.0,1.94,0.0508,0.1318,-0.006,-0.6,0.0426
H449,0,A,4.5,O,0.01,,10/08/2022,7,3000.0,0.673,0.0528,0.1435,-0.001,-0.1,0.1201
H460,0,A,4.6,O,0.01,-0.667,10/08/2022,2,210.0,2.04,0.0485,0.1203,-0.0061,-0.61,0.0413
H470,0,A,4.7,O,0.01,,10/08/2022,6,3000.0,,,,,,
H480,0,A,4.8,O,0.01,0.0,10/08/2022,13,2500.0,2.15,0.0469,0.1112,-0.0062,-0.62,0.0402
H490,0,A,4.9,O,0.01,0.0,10/08/2022,12,2500.0,,,,,,
H499,0,A,5.0,O,0.01,0.0,08/08/2022,1,200.0,0.776,0.0467,0.1119,-0.001,-0.1,0.1098
