TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A497,0,A,0.5,I,0.5,0.471,21/12/2022,3,3410.0,,,,,,
A550,0,E,0.55,I,0.4,-0.024,22/12/2022,1,120.0,,,,,,
A600,0,A,0.6,I,0.3,-0.091,03/01/2023,1,90.0,1.13,0.9599,0.3225,-0.001,-0.0034,0.0204
A650,0,E,0.65,I,0.14,0.4,19/12/2022,1,70.0,0.705,0.7407,2.1121,-0.0013,-0.0094,0.0705
A700,0,A,0.7,I,0.17,0.0,03/01/2023,1,170.0,0.75,0.9499,0.5876,-0.0009,-0.0054,0.0242
A750,0,E,0.75,I,0.16,-0.059,03/01/2023,7,278.0,0.975,0.833,1.2553,-0.0022,-0.0139,0.0511
A800,1,A,0.8,I,0.12,0.0,03/01/2023,25,5003.0,0.748,0.7809,2.0347,-0.0021,-0.0175,0.0574
A850,0,E,0.85,I,0.09,-0.1,03/01/2023,10,692.0,0.72,0.6602,2.6198,-0.0024,-0.0268,0.0711
A900,1,A,0.9,O,0.06,0.0,03/01/2023,35,4623.0,0.8,0.5242,2.5629,-0.0028,-0.0467,0.0773
A950,0,E,0.95,O,0.04,0.0,03/01/2023,30,8568.0,0.66,0.3686,2.942,-0.0022,-0.0544,0.0732
A99,1,A,1.0,O,0.03,0.0,03/01/2023,30,3835.0,,,,,,
A105,0,E,1.05,O,0.02,0.0,03/01/2023,11,1008.0,0.808,0.1902,1.7513,-0.0018,-0.0919,0.0521
A110,1,A,1.1,O,0.01,0.0,03/01/2023,21,576.0,0.905,0.1734,1.4581,-0.002,-0.1953,0.0498
A115,0,E,1.15,O,0.01,0.0,03/01/2023,5,23.0,0.98,0.1563,1.1786,-0.0018,-0.1806,0.0497
A120,0,A,1.2,O,0.01,0.0,29/12/2022,23,2137.0,0.9,0.1553,1.1686,-0.0017,-0.1695,0.0541
A125,0,E,1.25,O,0.01,0.0,29/12/2022,1,12.0,0.905,0.1429,0.987,-0.0014,-0.1421,0.057
A130,0,A,1.3,O,0.01,0.0,03/01/2023,1,2.0,0.96,0.1358,0.8892,-0.0015,-0.1467,0.0557
A135,0,E,1.35,O,0.01,0.0,22/12/2022,8,143.0,0.87,0.136,0.8994,-0.0014,-0.1389,0.0609
A140,0,A,1.4,O,0.01,0.0,22/12/2022,1,60.0,0.847,0.1169,0.6476,-0.0007,-0.0665,0.0703
A145,0,E,1.45,O,,,,,,,,,,,
A149,0,A,1.5,O,0.01,0.0,02/01/2023,1,215.0,0.975,0.1094,0.5611,-0.0007,-0.0735,0.0641
A160,0,A,1.6,O,0.01,-0.5,11/11/2022,4,117.0,0.91,0.1055,0.5225,-0.0007,-0.0692,0.07
A170,0,A,1.7,O,0.01,0.0,30/11/2022,1,1.0,1.12,0.0998,0.4566,-0.0007,-0.0735,0.06
A180,0,A,1.8,O,0.01,0.0,21/12/2022,2,2.0,0.94,0.0964,0.4386,-0.0007,-0.0706,0.0707
A190,0,A,1.9,O,0.01,0.0,10/11/2022,1,99.0,0.998,0.0927,0.4017,-0.0007,-0.0725,0.0688
A199,0,A,2.0,O,0.01,-0.5,05/12/2022,1,1.0,1.132,0.1088,0.4019,-0.0009,-0.0909,0.0764
A210,0,A,2.1,O,,,,,,,,,,,
A220,0,A,2.2,O,0.01,0.0,02/01/2023,1,25.0,1.17,0.0837,0.3242,-0.0008,-0.0763,0.0623
A230,0,A,2.3,O,,,,,,,,,,,
A240,0,A,2.4,O,0.01,,22/12/2022,4,100.0,,,,,,
A249,0,A,2.5,O,0.01,0.0,21/12/2022,2,2.0,1.095,0.0772,0.2763,-0.0007,-0.0664,0.0692
A260,0,A,2.6,O,,,,,,,,,,,
A270,0,A,2.7,O,,,,,,,,,,,
A280,0,A,2.8,O,,,,,,,,,,,
A290,0,A,2.9,O,,,,,,,,,,,
A299,0,A,3.0,O,0.01,-0.5,19/12/2022,1,2.0,1.147,0.069,0.2205,-0.0007,-0.0667,0.0697
A310,0,A,3.1,O,,,,,,,,,,,
A320,0,A,3.2,O,,,,,,,,,,,
A330,0,A,3.3,O,,,,,,,,,,,
A340,0,A,3.4,O,,,,,,,,,,,
A349,0,A,3.5,O,0.01,0.0,19/12/2022,1,4.0,,,,,,
A400,0,A,4.0,O,0.01,0.0,19/12/2022,1,11.0,,,,,,
A450,0,A,4.5,O,0.01,0.0,31/10/2022,4,3000.0,,,,,,
A500,0,A,5.0,O,0.01,0.0,21/12/2022,1,100.0,1.212,0.0533,0.1277,-0.0006,-0.06,0.0759
A498,0,E,5.5,O,,,,,,,,,,,
A495,0,A,5.8,O,,,,,,,,,,,
A499,0,A,6.0,O,,,,,,,,,,,
A98,0,E,6.5,O,0.01,0.0,03/01/2023,1,50.0,,,,,,
A355,0,A,7.0,O,,,,,,,,,,,
A360,0,E,7.5,O,0.01,,06/12/2022,1,5.0,,,,,,
A365,0,A,8.0,O,0.01,0.0,21/12/2022,2,5.0,,,,,,
