TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I800,0,A,0.8,I,,,,,,,,,,,
I100,0,A,1.0,I,0.85,-0.105,29/08/2022,15,13543.0,,,,,,
I105,0,E,1.05,I,0.72,-0.2,29/08/2022,13,7457.0,,,,,,
I110,0,A,1.1,I,,,,,,,,,,,
I115,0,E,1.15,I,,,,,,,,,,,
I120,0,A,1.2,I,0.84,,25/08/2022,11,52740.0,,,,,,
I125,0,E,1.25,I,,,,,,,,,,,
I130,0,A,1.3,I,0.89,,16/08/2022,1,89.0,,,,,,
I135,0,E,1.35,I,,,,,,,,,,,
I140,0,A,1.4,I,,,,,,,,,,,
I145,0,E,1.45,I,,,,,,,,,,,
I150,0,A,1.5,I,0.39,-0.025,29/08/2022,39,4791.0,,,,,,
I155,0,E,1.55,I,,,,,,,,,,,
I160,0,A,1.6,I,0.31,,29/08/2022,3,1479.0,0.787,0.8487,0.6975,-0.0037,-0.0119,0.1001
I165,0,E,1.65,I,,,,,,,,,,,
I170,0,A,1.7,I,0.22,-0.12,29/08/2022,362,55637.0,0.645,0.8009,1.0084,-0.0037,-0.0168,0.1199
I175,0,E,1.75,I,,,,,,,,,,,
I180,1,A,1.8,I,0.18,-0.182,29/08/2022,27,6780.0,0.821,0.6206,1.0969,-0.0056,-0.0311,0.1608
I185,0,E,1.85,A,,,,,,,,,,,
I190,1,A,1.9,O,0.15,-0.286,29/08/2022,2292,92049.0,0.933,0.5155,1.0119,-0.0065,-0.0433,0.1684
I195,0,E,1.95,O,,,,,,,,,,,
I200,1,A,2.0,O,0.11,-0.421,29/08/2022,542,166200.0,0.981,0.4277,0.9465,-0.0066,-0.06,0.1658
I205,0,E,2.05,O,0.11,-0.312,29/08/2022,20,13204.0,1.019,0.392,0.8928,-0.0067,-0.0609,0.1623
I210,1,A,2.1,O,0.1,-0.333,29/08/2022,837,278410.0,1.077,0.3652,0.8259,-0.0069,-0.069,0.1588
I215,0,E,2.15,O,0.09,-0.357,29/08/2022,104,1454.0,1.01,0.3471,0.8472,-0.0065,-0.0722,0.1594
I220,1,A,2.2,O,0.07,-0.417,29/08/2022,300,73360.0,1.142,0.3121,0.7331,-0.0068,-0.0971,0.1495
I225,0,E,2.25,O,0.08,-0.273,29/08/2022,9,241.0,1.111,0.2743,0.7099,-0.0063,-0.0787,0.1408
I230,0,A,2.3,O,0.06,-0.454,29/08/2022,826,64501.0,1.142,0.2543,0.6643,-0.0062,-0.1033,0.1354
I235,0,E,2.35,O,0.06,-0.333,29/08/2022,27,1104.0,1.147,0.2235,0.6197,-0.0057,-0.095,0.1255
I240,0,A,2.4,O,0.05,-0.375,29/08/2022,155,18466.0,1.147,0.206,0.5878,-0.0055,-0.11,0.1204
I245,0,E,2.45,O,0.04,-0.5,29/08/2022,96,567.0,1.163,0.1882,0.5493,-0.0053,-0.1325,0.114
I250,0,A,2.5,O,0.04,-0.333,29/08/2022,108,12948.0,1.17,0.1702,0.5124,-0.005,-0.125,0.107
I255,0,E,2.55,O,0.03,-0.5,29/08/2022,16,3430.0,1.188,0.1518,0.471,-0.0046,-0.1533,0.0988
I260,0,A,2.6,O,0.03,-0.25,29/08/2022,16,5304.0,1.22,0.1481,0.4486,-0.0047,-0.1567,0.0977
I265,0,E,2.65,O,0.03,-0.4,29/08/2022,6,180.0,1.212,0.1309,0.4151,-0.0043,-0.1433,0.0898
I270,0,A,2.7,O,0.02,-0.5,29/08/2022,41,3880.0,1.06,0.081,0.3352,-0.0027,-0.135,0.0634
I275,0,E,2.75,O,0.02,-0.333,29/08/2022,1,400.0,1.085,0.0788,0.319,-0.0027,-0.135,0.0624
I280,0,A,2.8,O,0.02,-0.333,29/08/2022,7,900.0,1.125,0.0772,0.3028,-0.0027,-0.135,0.0614
I285,0,E,2.85,O,0.02,-0.333,29/08/2022,1,100.0,1.16,0.0748,0.2868,-0.0027,-0.135,0.06
I290,0,A,2.9,O,0.03,0.0,26/08/2022,63,1766.0,1.197,0.0734,0.2737,-0.0028,-0.0933,0.0591
I295,0,E,2.95,O,0.01,-0.667,29/08/2022,3,101.0,1.207,0.0721,0.2649,-0.0028,-0.28,0.059
I299,0,A,3.0,O,0.02,0.0,29/08/2022,7,200.0,1.242,0.0706,0.2535,-0.0028,-0.14,0.058
I305,0,E,3.05,O,0.01,-0.5,29/08/2022,1,10.0,,,,,,
I310,0,A,3.1,O,0.01,0.0,29/08/2022,12,843.0,1.072,0.0725,0.2702,-0.0028,-0.28,0.0656
I320,0,A,3.2,O,0.01,0.0,26/08/2022,9,839.0,1.23,0.0665,0.2261,-0.0027,-0.27,0.06
I325,0,E,3.25,O,0.01,0.0,29/08/2022,4,160.0,1.142,0.0676,0.2332,-0.0027,-0.27,0.064
