TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B600,0,A,18.0,I,0.43,0.103,06/01/2023,1,1032.0,0.824,0.7667,1.2383,-0.001,-0.0024,0.0918
B650,0,E,19.5,I,0.48,0.021,17/01/2023,1,432.0,0.84,0.6612,1.4776,-0.0012,-0.0024,0.1079
B700,0,A,21.0,I,0.25,-0.242,24/01/2023,8,2871.0,0.695,0.9584,0.5091,-0.0008,-0.0031,0.0223
B750,0,E,22.5,I,0.24,-0.226,24/01/2023,15,14519.0,0.785,0.8484,0.9223,-0.0013,-0.0055,0.0762
B800,0,A,24.0,I,0.18,-0.28,24/01/2023,8,1368.0,0.915,0.7818,1.2959,-0.0022,-0.012,0.0733
B850,0,E,25.5,I,0.16,-0.273,24/01/2023,2,74.0,0.69,0.4152,1.8239,-0.0011,-0.0069,0.1208
B900,0,A,27.0,I,0.11,-0.421,24/01/2023,84,54850.0,0.975,0.6156,1.5767,-0.0028,-0.0257,0.095
B950,0,E,28.5,O,0.08,-0.429,24/01/2023,31,10717.0,0.857,0.5258,1.8679,-0.0026,-0.0323,0.099
B99,1,A,30.0,O,0.06,-0.5,24/01/2023,143,97608.0,0.952,0.4526,1.6732,-0.0028,-0.0466,0.0985
B105,0,E,31.5,O,0.05,-0.444,24/01/2023,49,24086.0,0.854,0.3539,1.7525,-0.0023,-0.0469,0.0924
B110,0,A,33.0,O,0.04,-0.333,24/01/2023,189,78105.0,0.935,0.3059,1.5092,-0.0024,-0.0599,0.0872
B115,0,E,34.5,O,0.02,-0.667,24/01/2023,33,2101.0,0.77,0.2035,1.4624,-0.0016,-0.0807,0.0711
B120,0,A,36.0,O,0.01,-0.75,24/01/2023,127,21892.0,0.725,0.1214,1.1193,-0.0011,-0.1066,0.0501
B125,0,E,37.5,O,0.01,-0.667,24/01/2023,23,395.0,0.81,0.1127,0.9502,-0.0011,-0.1122,0.0475
B130,0,A,39.0,O,0.01,-0.667,24/01/2023,105,24770.0,0.84,0.1073,0.8659,-0.0011,-0.1144,0.0469
B135,0,E,40.5,O,0.01,-0.5,24/01/2023,28,1049.0,1.075,0.1565,0.8696,-0.0019,-0.1909,0.0615
B140,0,A,42.0,O,0.01,-0.5,24/01/2023,16,397.0,1.04,0.1259,0.7675,-0.0016,-0.1608,0.0536
B145,0,E,43.5,O,0.01,0.0,24/01/2023,1,10.0,,,,,,
B149,0,A,45.0,O,0.01,-0.5,24/01/2023,2,20.0,1.095,0.1433,0.7303,-0.0019,-0.1913,0.064
B155,0,E,46.5,O,0.01,0.0,24/01/2023,3,343.0,1.095,0.1137,0.6279,-0.0016,-0.1609,0.0539
B160,0,A,48.0,O,0.01,0.0,24/01/2023,2,5.0,1.175,0.1089,0.5728,-0.0017,-0.1653,0.0518
B165,0,E,49.5,O,0.01,0.0,23/01/2023,2,50.0,1.035,0.1092,0.5797,-0.0015,-0.1493,0.0583
B170,0,A,51.0,O,0.01,0.0,24/01/2023,1,4.0,1.05,0.1062,0.55,-0.0015,-0.1511,0.0582
B175,0,E,52.5,O,0.02,0.0,17/01/2023,2,20.0,1.075,0.1029,0.5129,-0.0015,-0.0738,0.0582
B180,0,A,54.0,O,0.01,-0.5,23/01/2023,5,56.0,1.147,0.0991,0.4786,-0.0016,-0.1564,0.0554
B185,0,E,55.5,O,0.01,-0.5,18/01/2023,1,50.0,,,,,,
B190,0,A,57.0,O,0.01,0.0,23/01/2023,1,20.0,1.232,0.093,0.4178,-0.0015,-0.1488,0.0538
B195,0,E,58.5,O,0.02,0.0,23/01/2023,2,50.0,1.13,0.0922,0.4158,-0.0014,-0.0709,0.0582
B199,0,A,60.0,O,0.01,0.0,24/01/2023,1,2.0,1.05,0.092,0.4112,-0.0013,-0.1325,0.0631
B205,0,E,61.5,O,0.01,0.0,17/01/2023,2,10.0,1.1,0.0891,0.3866,-0.0013,-0.1341,0.0611
B210,0,A,63.0,O,0.01,-0.5,18/01/2023,1,100.0,1.18,0.0866,0.3621,-0.0014,-0.1369,0.0583
B220,0,A,66.0,O,0.01,0.0,17/01/2023,1,3.0,1.045,0.0855,0.3568,-0.0013,-0.1318,0.0655
B230,0,A,69.0,O,0.01,0.0,12/01/2023,18,3160.0,1.265,0.0801,0.3103,-0.0014,-0.1415,0.0564
B240,0,A,72.0,O,0.01,0.0,16/01/2023,1,1.0,,,,,,
B249,0,A,75.0,O,0.01,,11/01/2023,42,3000.0,1.288,0.0753,0.2739,-0.0014,-0.1406,0.0572
B260,0,A,78.0,O,0.01,,12/01/2023,11,3000.0,,,,,,
B270,0,A,81.0,O,,,,,,,,,,,
B280,0,A,84.0,O,,,,,,,,,,,
B290,0,A,87.0,O,,,,,,,,,,,
B299,0,A,90.0,O,0.01,,12/01/2023,3,100.0,,,,,,
B320,0,A,120.0,O,,,,,,,,,,,
B325,0,A,150.0,O,,,,,,,,,,,
B498,0,A,174.0,O,,,,,,,,,,,
B80,0,A,240.0,O,0.01,0.0,04/10/2022,1,5.0,0.844,0.0537,0.0795,-0.0006,-0.06,0.1777
