TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I800,0,A,0.8,I,,,,,,,,,,,
I100,0,A,1.0,I,,,,,,,,,,,
I120,0,A,1.2,I,,,,,,,,,,,
I130,0,A,1.3,I,0.89,,16/08/2022,1,89.0,,,,,,
I140,0,A,1.4,I,,,,,,,,,,,
I150,0,A,1.5,I,,,,,,,,,,,
I160,0,A,1.6,I,,,,,,,,,,,
I170,0,A,1.7,I,0.51,-0.038,19/08/2022,19,47313.0,0.61,0.954,0.2618,-0.0018,-0.0035,0.0583
I180,0,A,1.8,I,0.38,-0.05,19/08/2022,5,2086.0,,,,,,
I190,0,A,1.9,I,0.29,-0.094,19/08/2022,6,254.0,0.782,0.7394,0.6626,-0.0043,-0.0148,0.2034
I200,0,A,2.0,I,0.26,-0.133,19/08/2022,11,1616.0,0.67,0.7205,0.8211,-0.0041,-0.0158,0.2056
I205,0,E,2.05,I,0.21,-0.16,19/08/2022,2,42.0,0.835,0.5923,0.7399,-0.005,-0.0238,0.2439
I210,1,A,2.1,I,0.22,0.222,19/08/2022,139,128673.0,0.67,0.6559,0.9095,-0.0046,-0.0209,0.2224
I215,0,E,2.15,I,,,,,,,,,,,
I220,1,A,2.2,A,0.16,-0.059,19/08/2022,157,70615.0,0.575,0.5688,1.1263,-0.0042,-0.0262,0.2385
I225,0,E,2.25,O,0.14,-0.125,19/08/2022,3,224.0,0.693,0.4741,0.9684,-0.0048,-0.0343,0.2361
I230,1,A,2.3,O,0.14,0.077,19/08/2022,67,120748.0,0.754,0.4493,0.8811,-0.0051,-0.0364,0.2358
I235,0,E,2.35,O,0.09,-0.1,19/08/2022,21,1375.0,0.626,0.4061,1.0262,-0.0043,-0.0478,0.2343
I240,1,A,2.4,O,0.09,-0.1,19/08/2022,116,57409.0,0.651,0.3672,0.9574,-0.0043,-0.0478,0.2275
I245,0,E,2.45,O,0.07,0.167,19/08/2022,22,1195.0,0.654,0.3348,0.9181,-0.0042,-0.06,0.221
I250,0,A,2.5,O,0.07,-0.125,19/08/2022,73,39500.0,0.704,0.3048,0.823,-0.0042,-0.06,0.2115
I255,0,E,2.55,O,0.06,0.0,19/08/2022,9,333.0,0.735,0.2812,0.7597,-0.0042,-0.07,0.2038
I260,0,A,2.6,O,0.06,0.2,19/08/2022,45,6496.0,0.761,0.2594,0.7046,-0.0042,-0.07,0.1957
I265,0,E,2.65,O,0.05,0.0,19/08/2022,14,515.0,0.821,0.2335,0.6257,-0.0042,-0.084,0.1824
I270,0,A,2.7,O,0.05,0.0,19/08/2022,42,4974.0,0.761,0.2107,0.6251,-0.0037,-0.074,0.1752
I275,0,E,2.75,O,0.04,-0.2,19/08/2022,54,1933.0,0.811,0.1718,0.532,-0.0034,-0.085,0.1504
I280,0,A,2.8,O,0.04,0.0,19/08/2022,48,1416.0,0.761,0.1587,0.5264,-0.0031,-0.0775,0.1462
I285,0,E,2.85,O,0.03,-0.25,19/08/2022,2,55.0,0.799,0.1531,0.4898,-0.0032,-0.1067,0.1428
I290,0,A,2.9,O,0.03,0.0,19/08/2022,9,1880.0,0.835,0.148,0.4581,-0.0032,-0.1067,0.1396
I295,0,E,2.95,O,0.03,0.0,19/08/2022,10,222.0,0.832,0.1143,0.3914,-0.0026,-0.0867,0.1146
I305,0,E,3.05,O,,,,,,,,,,,
I310,0,A,3.1,O,0.03,-0.25,19/08/2022,24,2587.0,0.869,0.108,0.3505,-0.0027,-0.09,0.1132
I320,0,A,3.2,O,0.02,0.0,19/08/2022,13,827.0,0.897,0.0877,0.2938,-0.0024,-0.12,0.0962
I325,0,E,3.25,O,0.01,0.0,19/08/2022,6,183.0,0.87,0.0707,0.2575,-0.0019,-0.19,0.0817
I335,0,E,3.35,O,,,,,,,,,,,
I340,0,A,3.4,O,0.01,0.0,19/08/2022,3,80.0,0.95,0.0659,0.2237,-0.002,-0.2,0.0772
I349,0,A,3.5,O,0.01,0.0,18/08/2022,2,300.0,0.977,0.0636,0.2067,-0.0019,-0.19,0.0769
I360,0,A,3.6,O,,,,,,,,,,,
I370,0,A,3.7,O,0.01,0.0,19/08/2022,1,10.0,1.082,0.0726,0.1981,-0.0023,-0.23,0.089
I390,0,A,3.9,O,0.02,0.0,17/08/2022,3,84.0,1.105,0.0555,0.1569,-0.0018,-0.09,0.0725
I410,0,A,4.1,O,0.01,0.0,15/08/2022,1,20.0,0.995,0.0545,0.1524,-0.0017,-0.17,0.0805
I430,0,A,4.3,O,0.01,0.0,15/08/2022,2,100.0,1.087,0.0517,0.1351,-0.0017,-0.17,0.0764
I550,0,A,5.4,O,,,,,,,,,,,
I580,0,A,5.8,O,,,,,,,,,,,
I780,0,A,7.8,O,0.01,0.0,13/07/2022,1,3.0,,,,,,
