TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B600,0,A,0.6,I,0.43,0.103,06/01/2023,1,1032.0,0.824,0.7667,1.2383,-0.001,-0.0024,0.0918
B650,0,E,0.65,I,0.48,0.021,17/01/2023,1,432.0,0.84,0.6612,1.4776,-0.0012,-0.0024,0.1079
B700,0,A,0.7,I,0.31,-0.225,20/01/2023,8,13955.0,0.722,0.935,0.4264,-0.0008,-0.0026,0.0521
B750,0,E,0.75,I,0.3,-0.118,20/01/2023,28,23665.0,0.785,0.8484,0.9223,-0.0013,-0.0044,0.0762
B800,0,A,0.8,I,0.25,-0.167,20/01/2023,1,25.0,0.647,0.9339,0.5463,-0.0009,-0.0036,0.0466
B850,0,E,0.85,I,0.22,-0.214,20/01/2023,5,492.0,0.69,0.4152,1.8239,-0.0011,-0.005,0.1208
B900,0,A,0.9,I,0.19,-0.136,20/01/2023,80,14808.0,0.865,0.816,0.9144,-0.002,-0.0104,0.0895
B950,0,E,0.95,I,0.12,-0.294,20/01/2023,7,1654.0,0.775,0.7816,1.2092,-0.0021,-0.0173,0.0928
B99,1,A,1.0,A,0.13,-0.133,20/01/2023,126,26060.0,0.865,0.5809,1.6287,-0.0027,-0.021,0.1084
B105,0,E,1.05,O,0.11,-0.154,20/01/2023,77,13471.0,0.792,0.4912,1.8147,-0.0025,-0.0231,0.1106
B110,1,A,1.1,O,0.08,-0.2,20/01/2023,108,48631.0,0.868,0.4224,1.6268,-0.0027,-0.0334,0.1085
B115,0,E,1.15,O,0.06,-0.333,20/01/2023,34,8978.0,0.816,0.3369,1.613,-0.0023,-0.0389,0.1013
B120,1,A,1.2,O,0.05,-0.286,20/01/2023,76,17734.0,0.854,0.2974,1.4484,-0.0023,-0.0465,0.097
B125,0,E,1.25,O,0.04,-0.333,20/01/2023,17,4660.0,0.85,0.2388,1.3023,-0.0021,-0.0515,0.0868
B130,1,A,1.3,O,0.03,-0.5,20/01/2023,67,29804.0,0.817,0.1782,1.1389,-0.0017,-0.0553,0.073
B135,0,E,1.35,O,0.03,-0.25,20/01/2023,18,8784.0,0.847,0.1388,0.9412,-0.0014,-0.0479,0.0614
B140,1,A,1.4,O,0.02,-0.5,20/01/2023,15,6428.0,0.897,0.1314,0.8479,-0.0015,-0.0737,0.0597
B145,0,E,1.45,O,0.03,0.0,20/01/2023,4,29.0,0.99,0.1238,0.7447,-0.0015,-0.0512,0.0567
B149,0,A,1.5,O,0.03,0.0,20/01/2023,3,72.0,,,,,,
B155,0,E,1.55,O,0.01,-0.5,20/01/2023,2,20.0,1.075,0.1147,0.6373,-0.0016,-0.1606,0.0548
B160,0,A,1.6,O,0.01,-0.5,20/01/2023,7,697.0,1.175,0.1089,0.5728,-0.0017,-0.1653,0.0518
B165,0,E,1.65,O,0.01,0.0,20/01/2023,1,176.0,1.035,0.1092,0.5797,-0.0015,-0.1493,0.0583
B170,0,A,1.7,O,0.02,0.0,18/01/2023,1,2.0,1.05,0.1062,0.55,-0.0015,-0.0756,0.0582
B175,0,E,1.75,O,0.02,0.0,17/01/2023,2,20.0,1.075,0.1029,0.5129,-0.0015,-0.0738,0.0582
B180,0,A,1.8,O,0.02,1.0,19/01/2023,8,275.0,1.147,0.0991,0.4786,-0.0016,-0.0782,0.0554
B185,0,E,1.85,O,0.01,-0.5,18/01/2023,1,50.0,,,,,,
B190,0,A,1.9,O,0.01,0.0,20/01/2023,1,14.0,1.232,0.093,0.4178,-0.0015,-0.1488,0.0538
B195,0,E,1.95,O,0.02,1.0,16/01/2023,2,110.0,1.13,0.0922,0.4158,-0.0014,-0.0709,0.0582
B199,0,A,2.0,O,0.01,0.0,12/01/2023,6,486.0,1.05,0.092,0.4112,-0.0013,-0.1325,0.0631
B205,0,E,2.05,O,0.01,0.0,17/01/2023,2,10.0,1.1,0.0891,0.3866,-0.0013,-0.1341,0.0611
B210,0,A,2.1,O,0.01,-0.5,18/01/2023,1,100.0,1.18,0.0866,0.3621,-0.0014,-0.1369,0.0583
B220,0,A,2.2,O,0.01,0.0,17/01/2023,1,3.0,1.045,0.0855,0.3568,-0.0013,-0.1318,0.0655
B230,0,A,2.3,O,0.01,0.0,12/01/2023,18,3160.0,1.265,0.0801,0.3103,-0.0014,-0.1415,0.0564
B240,0,A,2.4,O,0.01,0.0,16/01/2023,1,1.0,,,,,,
B249,0,A,2.5,O,0.01,,11/01/2023,42,3000.0,1.288,0.0753,0.2739,-0.0014,-0.1406,0.0572
B260,0,A,2.6,O,0.01,,12/01/2023,11,3000.0,,,,,,
B270,0,A,2.7,O,,,,,,,,,,,
B280,0,A,2.8,O,,,,,,,,,,,
B290,0,A,2.9,O,,,,,,,,,,,
B299,0,A,3.0,O,0.01,,12/01/2023,3,100.0,,,,,,
B320,0,A,4.0,O,,,,,,,,,,,
B325,0,A,5.0,O,,,,,,,,,,,
B498,0,A,5.8,O,,,,,,,,,,,
B80,0,A,8.0,O,0.01,0.0,04/10/2022,1,5.0,0.844,0.0537,0.0795,-0.0006,-0.06,0.1777
