TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A497,0,A,0.5,I,0.34,0.133,20/12/2022,5,5408.0,1.23,0.9385,0.4126,-0.0011,-0.0031,0.0291
A550,0,E,0.55,I,0.22,0.294,19/12/2022,1,220.0,1.015,0.9307,0.5487,-0.001,-0.0045,0.0319
A600,0,A,0.6,I,0.21,0.75,20/12/2022,14,4194.0,0.67,0.9589,0.5432,-0.0006,-0.003,0.0214
A650,0,E,0.65,I,0.14,0.4,19/12/2022,1,70.0,0.705,0.7407,2.1121,-0.0013,-0.0094,0.0705
A700,1,A,0.7,I,0.14,0.273,20/12/2022,64,26860.0,0.65,0.8208,1.6819,-0.0012,-0.0087,0.0626
A750,0,E,0.75,I,0.1,0.25,20/12/2022,21,1881.0,0.71,0.7016,2.0412,-0.0016,-0.0159,0.083
A800,1,A,0.8,A,0.07,0.4,20/12/2022,93,28904.0,0.635,0.5886,2.56,-0.0016,-0.0224,0.0931
A850,0,E,0.85,O,0.05,1.5,20/12/2022,70,26401.0,0.71,0.473,2.3424,-0.0017,-0.0343,0.0953
A900,1,A,0.9,O,0.04,1.0,20/12/2022,111,46478.0,0.688,0.383,2.2913,-0.0016,-0.0399,0.0925
A950,0,E,0.95,O,0.02,1.0,20/12/2022,70,9810.0,0.6,0.2502,2.1871,-0.0012,-0.0576,0.077
A99,1,A,1.0,O,0.02,0.0,20/12/2022,62,3309.0,0.75,0.216,1.632,-0.0013,-0.064,0.0701
A105,0,E,1.05,O,0.02,1.0,20/12/2022,27,1994.0,0.777,0.1679,1.3491,-0.0011,-0.0564,0.0601
A110,1,A,1.1,O,0.01,0.0,20/12/2022,11,1350.0,0.955,0.1435,0.9784,-0.001,-0.1019,0.0548
A115,0,E,1.15,O,0.01,0.0,19/12/2022,2,3.0,0.942,0.1387,0.9102,-0.001,-0.0976,0.057
A120,0,A,1.2,O,0.01,0.0,20/12/2022,1,10.0,0.962,0.134,0.8482,-0.001,-0.0997,0.0572
A125,0,E,1.25,O,0.01,0.0,12/12/2022,1,1.0,0.93,0.1272,0.7591,-0.0008,-0.0797,0.0615
A130,0,A,1.3,O,0.01,0.0,01/12/2022,2,2.0,1.022,0.1213,0.6861,-0.0008,-0.082,0.0579
A135,0,E,1.35,O,0.01,,01/12/2022,2,20.0,,,,,,
A140,0,A,1.4,O,0.01,0.0,12/12/2022,1,1.0,0.847,0.1169,0.6476,-0.0007,-0.0665,0.0703
A145,0,E,1.45,O,,,,,,,,,,,
A149,0,A,1.5,O,0.01,0.0,12/12/2022,1,14.0,0.975,0.1094,0.5611,-0.0007,-0.0735,0.0641
A160,0,A,1.6,O,0.01,-0.5,11/11/2022,4,117.0,0.91,0.1055,0.5225,-0.0007,-0.0692,0.07
A170,0,A,1.7,O,0.01,0.0,30/11/2022,1,1.0,1.12,0.0998,0.4566,-0.0007,-0.0735,0.06
A180,0,A,1.8,O,0.01,0.0,11/11/2022,3,59.0,0.94,0.0964,0.4386,-0.0007,-0.0706,0.0707
A190,0,A,1.9,O,0.01,0.0,10/11/2022,1,99.0,0.998,0.0927,0.4017,-0.0007,-0.0725,0.0688
A199,0,A,2.0,O,0.01,-0.5,05/12/2022,1,1.0,1.132,0.1088,0.4019,-0.0009,-0.0909,0.0764
A210,0,A,2.1,O,,,,,,,,,,,
A220,0,A,2.2,O,0.01,0.0,20/12/2022,3,200.0,1.17,0.0837,0.3242,-0.0008,-0.0763,0.0623
A230,0,A,2.3,O,,,,,,,,,,,
A240,0,A,2.4,O,,,,,,,,,,,
A249,0,A,2.5,O,0.01,0.0,26/10/2022,1,540.0,1.095,0.0772,0.2763,-0.0007,-0.0664,0.0692
A260,0,A,2.6,O,,,,,,,,,,,
A270,0,A,2.7,O,,,,,,,,,,,
A280,0,A,2.8,O,,,,,,,,,,,
A290,0,A,2.9,O,,,,,,,,,,,
A299,0,A,3.0,O,0.01,-0.5,19/12/2022,1,2.0,1.147,0.069,0.2205,-0.0007,-0.0667,0.0697
A310,0,A,3.1,O,,,,,,,,,,,
A320,0,A,3.2,O,,,,,,,,,,,
A330,0,A,3.3,O,,,,,,,,,,,
A340,0,A,3.4,O,,,,,,,,,,,
A349,0,A,3.5,O,0.01,0.0,19/12/2022,1,4.0,,,,,,
A400,0,A,4.0,O,0.01,0.0,19/12/2022,1,11.0,,,,,,
A450,0,A,4.5,O,0.01,0.0,31/10/2022,4,3000.0,,,,,,
A500,0,A,5.0,O,0.01,0.0,22/11/2022,2,25.0,1.212,0.0533,0.1277,-0.0006,-0.06,0.0759
A498,0,E,5.5,O,,,,,,,,,,,
A495,0,A,5.8,O,,,,,,,,,,,
A499,0,A,6.0,O,,,,,,,,,,,
A98,0,E,6.5,O,0.01,,26/10/2022,2,3000.0,,,,,,
A355,0,A,7.0,O,,,,,,,,,,,
A360,0,E,7.5,O,0.01,,06/12/2022,1,5.0,,,,,,
A365,0,A,8.0,O,0.01,,01/12/2022,2,10.0,,,,,,
