TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I800,0,A,0.8,I,,,,,,,,,,,
I100,0,A,1.0,I,1.04,-0.071,24/08/2022,4,56370.0,,,,,,
I120,0,A,1.2,I,,,,,,,,,,,
I130,0,A,1.3,I,0.89,,16/08/2022,1,89.0,,,,,,
I140,0,A,1.4,I,,,,,,,,,,,
I150,0,A,1.5,I,0.57,,24/08/2022,1,1140.0,,,,,,
I160,0,A,1.6,I,,,,,,,,,,,
I170,0,A,1.7,I,0.33,-0.283,24/08/2022,54,105169.0,,,,,,
I180,0,A,1.8,I,0.25,-0.265,24/08/2022,5,8476.0,0.931,0.8084,0.5458,-0.005,-0.02,0.1464
I190,0,A,1.9,I,0.21,-0.222,24/08/2022,42,7333.0,0.63,0.7301,1.0159,-0.0041,-0.0195,0.1708
I200,0,A,2.0,A,0.15,-0.286,24/08/2022,198,172389.0,0.796,0.5863,0.9572,-0.0055,-0.0367,0.1993
I205,0,E,2.05,A,0.15,-0.118,24/08/2022,477,74155.0,0.594,0.527,1.3106,-0.0043,-0.0287,0.2036
I210,1,A,2.1,O,0.11,-0.214,24/08/2022,283,113252.0,0.7,0.4783,1.1125,-0.0049,-0.0445,0.2038
I215,0,E,2.15,O,0.11,,24/08/2022,9,546.0,0.774,0.4594,0.993,-0.0054,-0.0491,0.205
I220,1,A,2.2,O,0.09,-0.25,24/08/2022,225,154838.0,0.754,0.3888,0.9943,-0.005,-0.0556,0.1961
I225,0,E,2.25,O,0.14,0.4,24/08/2022,23,1931.0,0.805,0.3584,0.9071,-0.0052,-0.0371,0.1911
I230,1,A,2.3,O,0.08,-0.111,24/08/2022,503,67531.0,0.822,0.3239,0.8543,-0.005,-0.0625,0.1838
I235,0,E,2.35,O,0.06,-0.333,24/08/2022,128,11477.0,0.832,0.2907,0.8048,-0.0048,-0.08,0.1753
I240,1,A,2.4,O,0.05,-0.286,24/08/2022,309,66727.0,0.82,0.2455,0.754,-0.0043,-0.086,0.1602
I245,0,E,2.45,O,0.05,-0.286,24/08/2022,28,2621.0,0.892,0.2467,0.6912,-0.0047,-0.094,0.1614
I250,0,A,2.5,O,0.06,0.0,24/08/2022,199,22059.0,0.915,0.2266,0.6434,-0.0046,-0.0767,0.154
I255,0,E,2.55,O,0.05,0.0,24/08/2022,2,10.0,0.835,0.1866,0.6221,-0.0038,-0.076,0.1386
I260,0,A,2.6,O,0.04,-0.2,24/08/2022,153,13493.0,0.895,0.1777,0.5658,-0.0039,-0.0975,0.1338
I265,0,E,2.65,O,0.05,0.25,24/08/2022,61,2664.0,0.889,0.1598,0.5295,-0.0036,-0.072,0.1256
I270,0,A,2.7,O,0.04,0.0,24/08/2022,96,4504.0,0.998,0.1649,0.4864,-0.0041,-0.1025,0.1269
I275,0,E,2.75,O,0.04,0.0,24/08/2022,11,400.0,0.942,0.1352,0.4487,-0.0034,-0.085,0.1117
I280,0,A,2.8,O,0.03,-0.25,24/08/2022,14,361.0,0.935,0.1172,0.4093,-0.0031,-0.1033,0.1011
I285,0,E,2.85,O,0.02,-0.333,24/08/2022,1,4.0,0.907,0.0988,0.3711,-0.0026,-0.13,0.0899
I290,0,A,2.9,O,0.03,0.5,23/08/2022,17,1950.0,0.892,0.0788,0.3205,-0.0022,-0.0733,0.0756
I295,0,E,2.95,O,0.01,0.0,24/08/2022,1,41.0,0.915,0.077,0.3056,-0.0022,-0.22,0.0746
I299,0,A,3.0,O,0.02,-0.333,24/08/2022,8,154.0,0.957,0.0747,0.2867,-0.0022,-0.11,0.0725
I305,0,E,3.05,O,,,,,,0.957,0.0736,0.2793,-0.0023,,0.0728
I310,0,A,3.1,O,0.01,-0.5,24/08/2022,11,460.0,0.882,0.0547,0.2372,-0.0017,-0.17,0.0586
I320,0,A,3.2,O,0.01,0.0,24/08/2022,7,102.0,0.885,0.0717,0.2653,-0.002,-0.2,0.0797
I325,0,E,3.25,O,0.01,0.0,22/08/2022,3,47.0,0.94,0.0694,0.247,-0.0021,-0.21,0.0767
I335,0,E,3.35,O,,,,,,,,,,,
I340,0,A,3.4,O,0.01,0.0,19/08/2022,3,80.0,0.95,0.0659,0.2237,-0.002,-0.2,0.0772
I349,0,A,3.5,O,0.01,0.0,23/08/2022,1,4.0,0.977,0.0636,0.2067,-0.0019,-0.19,0.0769
I360,0,A,3.6,O,0.06,,24/08/2022,4,830.0,,,,,,
I370,0,A,3.7,O,0.01,0.0,19/08/2022,1,10.0,1.082,0.0726,0.1981,-0.0023,-0.23,0.089
I390,0,A,3.9,O,0.01,-0.5,23/08/2022,1,1.0,1.105,0.0555,0.1569,-0.0018,-0.18,0.0725
I410,0,A,4.1,O,0.01,0.0,15/08/2022,1,20.0,0.995,0.0545,0.1524,-0.0017,-0.17,0.0805
I430,0,A,4.3,O,0.01,0.0,15/08/2022,2,100.0,1.087,0.0517,0.1351,-0.0017,-0.17,0.0764
I550,0,A,5.4,O,,,,,,,,,,,
I580,0,A,5.8,O,,,,,,,,,,,
I780,0,A,7.8,O,0.01,0.0,13/07/2022,1,3.0,,,,,,
