TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A497,0,A,0.5,I,0.5,0.471,21/12/2022,3,3410.0,,,,,,
A550,0,E,0.55,I,0.41,0.864,21/12/2022,1,123.0,,,,,,
A600,0,A,0.6,I,0.43,1.048,21/12/2022,9,1537.0,,,,,,
A650,0,E,0.65,I,0.14,0.4,19/12/2022,1,70.0,0.705,0.7407,2.1121,-0.0013,-0.0094,0.0705
A700,0,A,0.7,I,0.32,1.286,21/12/2022,56,60057.0,0.785,0.9257,0.6833,-0.0011,-0.0033,0.0368
A750,0,E,0.75,I,0.28,1.8,21/12/2022,47,40122.0,0.907,0.8442,1.0056,-0.0017,-0.0062,0.0626
A800,0,A,0.8,I,0.22,2.143,21/12/2022,215,137668.0,0.8,0.834,1.1518,-0.0017,-0.0076,0.0674
A850,0,E,0.85,I,0.21,3.2,21/12/2022,62,35358.0,0.48,0.9115,1.1858,-0.0009,-0.0045,0.0452
A900,1,A,0.9,I,0.16,3.0,21/12/2022,385,97399.0,0.71,0.736,1.6509,-0.0019,-0.0121,0.0912
A950,0,E,0.95,I,0.13,5.5,21/12/2022,310,71372.0,0.745,0.5819,1.9381,-0.0022,-0.0171,0.1056
A99,1,A,1.0,A,0.09,3.5,21/12/2022,392,122830.0,0.812,0.4935,1.8153,-0.0024,-0.0268,0.1079
A105,0,E,1.05,O,0.08,3.0,21/12/2022,227,60304.0,0.72,0.4464,1.9687,-0.0022,-0.0274,0.1103
A110,1,A,1.1,O,0.05,4.0,21/12/2022,240,76053.0,0.731,0.3611,1.8364,-0.0021,-0.0416,0.1045
A115,0,E,1.15,O,0.04,3.0,21/12/2022,96,40424.0,0.852,0.2501,1.408,-0.0019,-0.0476,0.0842
A120,1,A,1.2,O,0.03,2.0,21/12/2022,73,16626.0,0.727,0.2315,1.487,-0.0017,-0.0558,0.0859
A125,0,E,1.25,O,0.03,2.0,21/12/2022,33,1190.0,0.765,0.1124,0.9529,-0.001,-0.0336,0.05
A130,1,A,1.3,O,0.02,1.0,21/12/2022,30,5409.0,0.91,0.137,0.91,-0.0014,-0.0692,0.0581
A135,0,E,1.35,O,0.01,0.0,21/12/2022,8,120.0,0.87,0.136,0.8994,-0.0014,-0.1389,0.0609
A140,0,A,1.4,O,0.01,0.0,21/12/2022,2,1000.0,0.847,0.1169,0.6476,-0.0007,-0.0665,0.0703
A145,0,E,1.45,O,,,,,,,,,,,
A149,0,A,1.5,O,0.01,0.0,21/12/2022,4,211.0,0.975,0.1094,0.5611,-0.0007,-0.0735,0.0641
A160,0,A,1.6,O,0.01,-0.5,11/11/2022,4,117.0,0.91,0.1055,0.5225,-0.0007,-0.0692,0.07
A170,0,A,1.7,O,0.01,0.0,30/11/2022,1,1.0,1.12,0.0998,0.4566,-0.0007,-0.0735,0.06
A180,0,A,1.8,O,0.01,0.0,21/12/2022,2,2.0,0.94,0.0964,0.4386,-0.0007,-0.0706,0.0707
A190,0,A,1.9,O,0.01,0.0,10/11/2022,1,99.0,0.998,0.0927,0.4017,-0.0007,-0.0725,0.0688
A199,0,A,2.0,O,0.01,-0.5,05/12/2022,1,1.0,1.132,0.1088,0.4019,-0.0009,-0.0909,0.0764
A210,0,A,2.1,O,,,,,,,,,,,
A220,0,A,2.2,O,0.01,0.0,21/12/2022,2,16.0,1.17,0.0837,0.3242,-0.0008,-0.0763,0.0623
A230,0,A,2.3,O,,,,,,,,,,,
A240,0,A,2.4,O,,,,,,,,,,,
A249,0,A,2.5,O,0.01,0.0,21/12/2022,2,2.0,1.095,0.0772,0.2763,-0.0007,-0.0664,0.0692
A260,0,A,2.6,O,,,,,,,,,,,
A270,0,A,2.7,O,,,,,,,,,,,
A280,0,A,2.8,O,,,,,,,,,,,
A290,0,A,2.9,O,,,,,,,,,,,
A299,0,A,3.0,O,0.01,-0.5,19/12/2022,1,2.0,1.147,0.069,0.2205,-0.0007,-0.0667,0.0697
A310,0,A,3.1,O,,,,,,,,,,,
A320,0,A,3.2,O,,,,,,,,,,,
A330,0,A,3.3,O,,,,,,,,,,,
A340,0,A,3.4,O,,,,,,,,,,,
A349,0,A,3.5,O,0.01,0.0,19/12/2022,1,4.0,,,,,,
A400,0,A,4.0,O,0.01,0.0,19/12/2022,1,11.0,,,,,,
A450,0,A,4.5,O,0.01,0.0,31/10/2022,4,3000.0,,,,,,
A500,0,A,5.0,O,0.01,0.0,21/12/2022,1,100.0,1.212,0.0533,0.1277,-0.0006,-0.06,0.0759
A498,0,E,5.5,O,,,,,,,,,,,
A495,0,A,5.8,O,,,,,,,,,,,
A499,0,A,6.0,O,,,,,,,,,,,
A98,0,E,6.5,O,0.01,,26/10/2022,2,3000.0,,,,,,
A355,0,A,7.0,O,,,,,,,,,,,
A360,0,E,7.5,O,0.01,,06/12/2022,1,5.0,,,,,,
A365,0,A,8.0,O,0.01,0.0,21/12/2022,2,5.0,,,,,,
