TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I800,0,A,0.8,I,,,,,,,,,,,
I100,0,A,1.0,I,0.95,-0.095,26/08/2022,23,132550.0,,,,,,
I105,0,E,1.05,I,0.9,,26/08/2022,3,1095.0,,,,,,
I120,0,A,1.2,I,0.84,,25/08/2022,11,52740.0,,,,,,
I130,0,A,1.3,I,0.89,,16/08/2022,1,89.0,,,,,,
I140,0,A,1.4,I,,,,,,,,,,,
I150,0,A,1.5,I,0.4,-0.298,26/08/2022,3,192.0,,,,,,
I160,0,A,1.6,I,,,,,,,,,,,
I170,0,A,1.7,I,0.25,-0.286,26/08/2022,111,19714.0,0.605,0.8838,0.6927,-0.0028,-0.0112,0.0913
I180,0,A,1.8,I,0.22,-0.333,26/08/2022,13,3816.0,0.822,0.7264,0.8715,-0.0052,-0.0236,0.1546
I190,0,A,1.9,I,0.21,-0.25,26/08/2022,86,43827.0,0.88,0.6236,0.9291,-0.0061,-0.029,0.1763
I200,1,A,2.0,A,0.19,-0.136,26/08/2022,791,294710.0,0.978,0.5504,0.8626,-0.007,-0.0368,0.1856
I205,0,E,2.05,O,0.16,-0.2,26/08/2022,83,124134.0,0.987,0.5086,0.8611,-0.0071,-0.0444,0.1871
I210,1,A,2.1,O,0.15,-0.25,26/08/2022,1766,894474.0,1.064,0.4686,0.8011,-0.0075,-0.05,0.1856
I215,0,E,2.15,O,0.14,-0.222,26/08/2022,8,3038.0,1.028,0.4338,0.8164,-0.0072,-0.0514,0.1845
I220,1,A,2.2,O,0.12,-0.2,26/08/2022,159,62507.0,1.083,0.3993,0.764,-0.0073,-0.0608,0.1802
I225,0,E,2.25,O,0.11,-0.214,26/08/2022,64,11704.0,1.107,0.3707,0.731,-0.0073,-0.0664,0.1763
I230,1,A,2.3,O,0.11,-0.267,26/08/2022,239,29280.0,1.096,0.3369,0.7136,-0.007,-0.0636,0.1704
I235,0,E,2.35,O,0.09,-0.25,26/08/2022,47,3313.0,1.107,0.3096,0.6826,-0.0068,-0.0756,0.1646
I240,1,A,2.4,O,0.08,-0.111,26/08/2022,197,27616.0,1.11,0.2826,0.6527,-0.0065,-0.0813,0.1578
I245,0,E,2.45,O,0.08,0.0,26/08/2022,7,350.0,1.124,0.254,0.6141,-0.0062,-0.0775,0.1488
I250,0,A,2.5,O,0.06,-0.333,26/08/2022,41,17382.0,1.13,0.2377,0.5864,-0.006,-0.1,0.1443
I255,0,E,2.55,O,0.06,-0.143,26/08/2022,121,5753.0,1.091,0.1991,0.5509,-0.0052,-0.0867,0.1296
I260,0,A,2.6,O,0.04,-0.333,26/08/2022,57,2744.0,1.142,0.1929,0.5162,-0.0054,-0.135,0.1272
I265,0,E,2.65,O,0.05,-0.286,26/08/2022,7,86.0,1.135,0.1769,0.49,-0.0051,-0.102,0.1211
I270,0,A,2.7,O,0.04,-0.2,26/08/2022,90,5373.0,1.107,0.1474,0.4481,-0.0044,-0.11,0.107
I275,0,E,2.75,O,0.03,-0.4,26/08/2022,55,1886.0,1.102,0.1304,0.4142,-0.004,-0.1333,0.0985
I280,0,A,2.8,O,0.03,-0.25,26/08/2022,69,2086.0,1.13,0.1273,0.3954,-0.004,-0.1333,0.0973
I285,0,E,2.85,O,0.03,0.0,26/08/2022,7,270.0,1.183,0.1234,0.3715,-0.0041,-0.1367,0.0947
I290,0,A,2.9,O,0.03,0.0,26/08/2022,63,1766.0,1.155,0.1079,0.3441,-0.0037,-0.1233,0.0866
I295,0,E,2.95,O,0.03,0.5,26/08/2022,18,190.0,1.26,0.1179,0.3378,-0.0042,-0.14,0.0918
I299,0,A,3.0,O,0.02,0.0,26/08/2022,37,350.0,1.092,0.0728,0.2714,-0.0026,-0.13,0.0646
I305,0,E,3.05,O,0.02,0.0,26/08/2022,1,10.0,1.08,0.072,0.2667,-0.0026,-0.13,0.0653
I310,0,A,3.1,O,0.01,-0.5,26/08/2022,10,1311.0,1.07,0.0525,0.2147,-0.002,-0.2,0.05
I320,0,A,3.2,O,0.01,0.0,26/08/2022,9,839.0,1.23,0.0665,0.2261,-0.0027,-0.27,0.06
I325,0,E,3.25,O,0.01,-0.5,26/08/2022,3,320.0,1.142,0.0676,0.2332,-0.0027,-0.27,0.064
I335,0,E,3.35,O,0.01,,25/08/2022,23,2909.0,1.13,0.0656,0.2196,-0.0025,-0.25,0.0658
I340,0,A,3.4,O,0.01,0.0,26/08/2022,1,8.0,1.197,0.0637,0.2064,-0.0026,-0.26,0.063
I349,0,A,3.5,O,0.01,0.0,26/08/2022,3,16.0,0.977,0.0636,0.2067,-0.0019,-0.19,0.0769
I360,0,A,3.6,O,0.01,-0.833,25/08/2022,8,2655.0,,,,,,
I370,0,A,3.7,O,0.01,0.0,25/08/2022,10,2821.0,1.082,0.0726,0.1981,-0.0023,-0.23,0.089
I390,0,A,3.9,O,0.01,0.0,25/08/2022,29,14983.0,1.105,0.0555,0.1569,-0.0018,-0.18,0.0725
I410,0,A,4.1,O,0.01,0.0,15/08/2022,1,20.0,0.995,0.0545,0.1524,-0.0017,-0.17,0.0805
I430,0,A,4.3,O,0.01,0.0,26/08/2022,1,3.0,1.087,0.0517,0.1351,-0.0017,-0.17,0.0764
I550,0,A,5.4,O,0.01,,25/08/2022,5,1680.0,,,,,,
I580,0,A,5.8,O,0.01,,25/08/2022,7,1650.0,,,,,,
I780,0,A,7.8,O,0.01,0.0,13/07/2022,1,3.0,,,,,,
