TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A497,0,A,0.5,I,0.48,-0.04,04/01/2023,6,445.0,,,,,,
A550,0,E,0.55,I,0.4,-0.024,22/12/2022,1,120.0,,,,,,
A600,0,A,0.6,I,0.36,0.2,04/01/2023,3,347.0,1.13,0.9599,0.3225,-0.001,-0.0028,0.0204
A650,0,E,0.65,I,0.14,0.4,19/12/2022,1,70.0,0.705,0.7407,2.1121,-0.0013,-0.0094,0.0705
A700,0,A,0.7,I,0.28,0.647,04/01/2023,8,1385.0,,,,,,
A750,0,E,0.75,I,0.23,0.438,04/01/2023,9,829.0,1.255,0.8378,0.9537,-0.0029,-0.0128,0.0504
A800,1,A,0.8,I,0.18,0.5,04/01/2023,50,30217.0,0.825,0.8466,1.3982,-0.002,-0.0112,0.0485
A850,0,E,0.85,I,0.14,0.556,04/01/2023,43,5670.0,0.86,0.747,1.8129,-0.0027,-0.019,0.0656
A900,1,A,0.9,I,0.1,0.667,04/01/2023,141,68127.0,0.875,0.6396,2.0851,-0.0031,-0.0308,0.0768
A950,0,E,0.95,I,0.07,0.75,04/01/2023,128,55756.0,0.817,0.5265,2.3738,-0.003,-0.0431,0.0817
A99,1,A,1.0,O,0.05,0.667,04/01/2023,182,42702.0,0.815,0.4121,2.3282,-0.0029,-0.058,0.0798
A105,0,E,1.05,O,0.03,0.5,04/01/2023,61,9813.0,0.81,0.3083,2.1182,-0.0026,-0.0859,0.0722
A110,1,A,1.1,O,0.02,1.0,04/01/2023,31,2059.0,0.817,0.2251,1.7888,-0.0022,-0.11,0.0615
A115,0,E,1.15,O,0.01,0.0,04/01/2023,14,1583.0,0.762,0.1839,1.6479,-0.0019,-0.1878,0.0563
A120,1,A,1.2,O,0.01,0.0,04/01/2023,11,540.0,0.9,0.1553,1.1686,-0.0017,-0.1695,0.0541
A125,0,E,1.25,O,0.01,0.0,29/12/2022,1,12.0,0.905,0.1429,0.987,-0.0014,-0.1421,0.057
A130,0,A,1.3,O,0.01,0.0,03/01/2023,1,2.0,0.96,0.1358,0.8892,-0.0015,-0.1467,0.0557
A135,0,E,1.35,O,0.01,0.0,22/12/2022,8,143.0,0.87,0.136,0.8994,-0.0014,-0.1389,0.0609
A140,0,A,1.4,O,0.01,0.0,22/12/2022,1,60.0,0.847,0.1169,0.6476,-0.0007,-0.0665,0.0703
A145,0,E,1.45,O,,,,,,,,,,,
A149,0,A,1.5,O,0.01,0.0,04/01/2023,1,100.0,0.975,0.1094,0.5611,-0.0007,-0.0735,0.0641
A160,0,A,1.6,O,0.01,-0.5,11/11/2022,4,117.0,0.91,0.1055,0.5225,-0.0007,-0.0692,0.07
A170,0,A,1.7,O,0.01,0.0,30/11/2022,1,1.0,1.12,0.0998,0.4566,-0.0007,-0.0735,0.06
A180,0,A,1.8,O,0.01,0.0,21/12/2022,2,2.0,0.94,0.0964,0.4386,-0.0007,-0.0706,0.0707
A190,0,A,1.9,O,0.01,0.0,10/11/2022,1,99.0,0.998,0.0927,0.4017,-0.0007,-0.0725,0.0688
A199,0,A,2.0,O,0.01,-0.5,05/12/2022,1,1.0,1.132,0.1088,0.4019,-0.0009,-0.0909,0.0764
A210,0,A,2.1,O,,,,,,,,,,,
A220,0,A,2.2,O,0.01,0.0,02/01/2023,1,25.0,1.17,0.0837,0.3242,-0.0008,-0.0763,0.0623
A230,0,A,2.3,O,,,,,,,,,,,
A240,0,A,2.4,O,0.01,,22/12/2022,4,100.0,,,,,,
A249,0,A,2.5,O,0.01,0.0,21/12/2022,2,2.0,1.095,0.0772,0.2763,-0.0007,-0.0664,0.0692
A260,0,A,2.6,O,,,,,,,,,,,
A270,0,A,2.7,O,,,,,,,,,,,
A280,0,A,2.8,O,,,,,,,,,,,
A290,0,A,2.9,O,,,,,,,,,,,
A299,0,A,3.0,O,0.01,-0.5,19/12/2022,1,2.0,1.147,0.069,0.2205,-0.0007,-0.0667,0.0697
A310,0,A,3.1,O,,,,,,,,,,,
A320,0,A,3.2,O,,,,,,,,,,,
A330,0,A,3.3,O,,,,,,,,,,,
A340,0,A,3.4,O,,,,,,,,,,,
A349,0,A,3.5,O,0.01,0.0,19/12/2022,1,4.0,,,,,,
A400,0,A,4.0,O,0.01,0.0,19/12/2022,1,11.0,,,,,,
A450,0,A,4.5,O,0.01,0.0,31/10/2022,4,3000.0,,,,,,
A500,0,A,5.0,O,0.01,0.0,21/12/2022,1,100.0,1.212,0.0533,0.1277,-0.0006,-0.06,0.0759
A498,0,E,5.5,O,,,,,,,,,,,
A495,0,A,5.8,O,,,,,,,,,,,
A499,0,A,6.0,O,,,,,,,,,,,
A98,0,E,6.5,O,0.01,0.0,03/01/2023,1,50.0,,,,,,
A355,0,A,7.0,O,,,,,,,,,,,
A360,0,E,7.5,O,0.01,,06/12/2022,1,5.0,,,,,,
A365,0,A,8.0,O,0.01,0.0,21/12/2022,2,5.0,,,,,,
