TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A497,0,A,0.5,I,0.72,0.5,11/01/2023,1,72.0,,,,,,
A550,0,E,0.55,I,0.75,0.875,11/01/2023,1,150.0,,,,,,
A600,0,A,0.6,I,0.53,-0.159,12/01/2023,1,53.0,,,,,,
A650,0,E,0.65,I,0.14,0.4,19/12/2022,1,70.0,0.705,0.7407,2.1121,-0.0013,-0.0094,0.0705
A700,0,A,0.7,I,0.39,-0.133,16/01/2023,36,4424.0,,,,,,
A750,0,E,0.75,I,0.35,-0.125,16/01/2023,5,6833.0,1.3,0.9481,0.4002,-0.0019,-0.0055,0.0217
A800,0,A,0.8,I,0.29,-0.033,16/01/2023,10,9266.0,,,,,,
A850,0,E,0.85,I,0.23,-0.207,16/01/2023,8,3206.0,,,,,,
A900,0,A,0.9,I,0.18,-0.1,16/01/2023,6,11426.0,,,,,,
A950,0,E,0.95,I,0.14,-0.125,16/01/2023,17,8342.0,1.14,0.8811,1.4658,-0.0049,-0.0352,0.0236
A99,0,A,1.0,I,0.13,0.0,16/01/2023,62,10159.0,1.345,0.7685,1.8878,-0.0086,-0.0661,0.0366
A105,0,E,1.05,I,0.07,-0.222,16/01/2023,23,3202.0,1.02,0.7156,2.7457,-0.0074,-0.1053,0.0411
A110,0,A,1.1,A,0.05,-0.286,16/01/2023,73,14231.0,1.13,0.5299,2.9333,-0.0093,-0.1856,0.0477
A115,0,E,1.15,O,0.03,-0.4,16/01/2023,10,1682.0,1.14,0.389,2.8021,-0.009,-0.2986,0.046
A120,0,A,1.2,O,0.03,-0.25,16/01/2023,42,5415.0,1.05,0.2713,2.6063,-0.0072,-0.2393,0.0401
A125,0,E,1.25,O,0.02,-0.333,16/01/2023,20,1758.0,1.18,0.1989,1.9526,-0.0068,-0.3379,0.0338
A130,0,A,1.3,O,0.01,0.0,16/01/2023,40,5210.0,1.415,0.1747,1.5027,-0.0075,-0.7453,0.0312
A135,0,E,1.35,O,0.01,0.0,16/01/2023,9,238.0,1.265,0.1666,1.3751,-0.0058,-0.5769,0.0359
A140,0,A,1.4,O,0.01,0.0,16/01/2023,10,191.0,1.245,0.1542,1.1777,-0.0049,-0.4879,0.0385
A145,0,E,1.45,O,0.01,0.0,16/01/2023,7,150.0,1.195,0.146,1.0615,-0.0042,-0.4202,0.0413
A149,0,A,1.5,O,0.01,0.0,16/01/2023,1,15.0,1.22,0.1414,0.9922,-0.0043,-0.4304,0.0415
A160,0,A,1.6,O,0.01,0.0,11/01/2023,21,234.0,1.075,0.1376,0.9518,-0.0037,-0.372,0.0473
A170,0,A,1.7,O,0.01,0.0,11/01/2023,3,102.0,1.025,0.0994,0.7631,-0.0029,-0.2924,0.039
A180,0,A,1.8,O,0.01,0.0,11/01/2023,2,20.0,0.94,0.0964,0.4386,-0.0007,-0.0706,0.0707
A190,0,A,1.9,O,0.01,0.0,10/11/2022,1,99.0,0.998,0.0927,0.4017,-0.0007,-0.0725,0.0688
A199,0,A,2.0,O,0.01,0.0,11/01/2023,4,272.0,1.132,0.1088,0.4019,-0.0009,-0.0909,0.0764
A210,0,A,2.1,O,,,,,,,,,,,
A220,0,A,2.2,O,0.01,0.0,16/01/2023,1,10.0,1.17,0.0837,0.3242,-0.0008,-0.0763,0.0623
A230,0,A,2.3,O,,,,,,,,,,,
A240,0,A,2.4,O,0.01,,22/12/2022,4,100.0,,,,,,
A249,0,A,2.5,O,0.01,0.0,21/12/2022,2,2.0,1.095,0.0772,0.2763,-0.0007,-0.0664,0.0692
A260,0,A,2.6,O,,,,,,,,,,,
A270,0,A,2.7,O,,,,,,,,,,,
A280,0,A,2.8,O,,,,,,,,,,,
A290,0,A,2.9,O,,,,,,,,,,,
A299,0,A,3.0,O,0.01,-0.5,19/12/2022,1,2.0,1.147,0.069,0.2205,-0.0007,-0.0667,0.0697
A310,0,A,3.1,O,,,,,,,,,,,
A320,0,A,3.2,O,,,,,,,,,,,
A330,0,A,3.3,O,,,,,,,,,,,
A340,0,A,3.4,O,0.01,,10/01/2023,2,100.0,,,,,,
A349,0,A,3.5,O,0.01,0.0,19/12/2022,1,4.0,,,,,,
A400,0,A,4.0,O,0.01,0.0,19/12/2022,1,11.0,,,,,,
A450,0,A,4.5,O,0.01,0.0,31/10/2022,4,3000.0,,,,,,
A500,0,A,5.0,O,0.01,0.0,10/01/2023,1,8.0,1.212,0.0533,0.1277,-0.0006,-0.06,0.0759
A498,0,E,5.5,O,,,,,,,,,,,
A495,0,A,5.8,O,,,,,,,,,,,
A499,0,A,6.0,O,,,,,,,,,,,
A98,0,E,6.5,O,0.01,0.0,03/01/2023,1,50.0,,,,,,
A355,0,A,7.0,O,,,,,,,,,,,
A360,0,E,7.5,O,0.01,,06/12/2022,1,5.0,,,,,,
A365,0,A,8.0,O,0.01,0.0,21/12/2022,2,5.0,,,,,,
