TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I500,0,E,50000.0,I,51133.0,,21/06/2022,1,5317832.0,,,,,,
I720,0,E,72000.0,I,,,,,,,,,,,
I730,0,E,73000.0,I,,,,,,,,,,,
I740,0,E,74000.0,I,,,,,,,,,,,
I750,0,E,75000.0,I,,,,,,,,,,,
I760,0,E,76000.0,I,,,,,,,,,,,
I770,0,E,77000.0,I,,,,,,,,,,,
I780,0,E,78000.0,I,,,,,,,,,,,
I790,0,E,79000.0,I,,,,,,,,,,,
I800,0,E,80000.0,I,,,,,,,,,,,
I810,0,E,81000.0,I,,,,,,,,,,,
I820,0,E,82000.0,I,,,,,,,,,,,
I830,0,E,83000.0,I,,,,,,,,,,,
I840,0,E,84000.0,I,,,,,,,,,,,
I850,0,E,85000.0,I,,,,,,,,,,,
I860,0,E,86000.0,I,,,,,,,,,,,
I870,0,E,87000.0,I,,,,,,,,,,,
I880,0,E,88000.0,I,,,,,,,,,,,
I890,0,E,89000.0,I,,,,,,,,,,,
I900,0,E,90000.0,I,,,,,,,,,,,
I910,0,E,91000.0,I,,,,,,,,,,,
I920,0,E,92000.0,I,,,,,,,,,,,
I930,0,E,93000.0,I,,,,,,,,,,,
I940,1,E,94000.0,I,6512.0,0.005,18/07/2022,8,653342.0,,,,,,
I950,0,E,95000.0,I,18000.0,1.244,16/08/2022,1,54000.0,,,,,,
I960,1,E,96000.0,I,6359.0,-0.007,22/07/2022,20,431668.0,,,,,,
I970,1,E,97000.0,I,6786.0,0.132,27/07/2022,1,678600.0,,,,,,
I980,0,E,98000.0,I,16000.0,1.726,16/08/2022,1,96000.0,,,,,,
I990,0,E,99000.0,I,12900.0,0.032,11/08/2022,1,38700.0,,,,,,
I92,0,E,100000.0,I,11600.0,0.45,10/08/2022,3,185600.0,,,,,,
I94,0,E,101000.0,I,11300.0,-0.032,12/08/2022,2,567000.0,,,,,,
I102,0,E,102000.0,I,12000.0,0.0,16/08/2022,1,120000.0,,,,,,
I103,0,E,103000.0,I,11500.0,0.045,16/08/2022,1,57500.0,,,,,,
I100,0,E,104000.0,I,7796.0,-0.243,22/08/2022,1,779600.0,,,,,,
I105,0,E,105000.0,I,8394.0,0.204,23/08/2022,5,9538952.0,,,,,,
I106,0,E,106000.0,I,6300.0,-0.276,22/08/2022,2,12800.0,,,,,,
I99,0,E,107000.0,I,5450.0,-0.264,22/08/2022,1,5450.0,,,,,,
I98,1,E,108000.0,I,6200.0,0.143,23/08/2022,3,1792200.0,,,,,,
I104,1,E,109000.0,I,5311.0,0.327,23/08/2022,6,56564.0,,,,,,
I110,1,E,110000.0,I,4750.0,0.449,23/08/2022,24,878926.0,,,,,,
I107,1,E,111000.0,I,4083.0,0.493,23/08/2022,55,2331298.0,,,,,,
I112,1,E,112000.0,A,3371.0,0.486,23/08/2022,14,358599.0,,,,,,
I101,1,E,113000.0,A,2509.0,0.388,23/08/2022,7,70730.0,,,,,,
I14,1,E,114000.0,A,2245.0,0.663,23/08/2022,59,2632152.0,,,,,,
I1,1,E,115000.0,A,1749.0,0.602,23/08/2022,118,879739.0,,,,,,
I109,1,E,116000.0,O,1361.0,0.758,23/08/2022,14,99620.0,,,,,,
I113,1,E,117000.0,O,1059.0,0.753,23/08/2022,21,189151.0,,,,,,
I118,1,E,118000.0,O,747.0,0.613,23/08/2022,26,262847.0,,,,,,
I117,1,E,119000.0,O,568.0,0.85,23/08/2022,9,692281.0,,,,,,
I120,1,E,120000.0,O,410.0,0.723,23/08/2022,8,52088.0,,,,,,
I121,1,E,121000.0,O,229.0,-0.179,23/08/2022,5,5464.0,,,,,,
I119,1,E,122000.0,O,216.0,0.431,23/08/2022,9,20554.0,,,,,,
I123,0,E,123000.0,O,150.0,0.0,23/08/2022,3,2320.0,,,,,,
I122,1,E,124000.0,O,102.0,-0.49,19/08/2022,1,26214.0,,,,,,
I125,0,E,125000.0,O,55.0,-0.633,22/08/2022,2,224.0,,,,,,
I126,0,E,126000.0,O,160.0,,15/08/2022,2,2440.0,,,,,,
I127,0,E,127000.0,O,,,,,,,,,,,
I128,0,E,128000.0,O,55.0,0.0,18/08/2022,1,55.0,,,,,,
I129,0,E,129000.0,O,,,,,,,,,,,
I13,0,E,130000.0,O,477.0,,08/06/2022,1,160749.0,,,,,,
I131,0,E,131000.0,O,,,,,,,,,,,
I132,0,E,132000.0,O,,,,,,,,,,,
I133,0,E,133000.0,O,,,,,,,,,,,
I134,0,E,134000.0,O,,,,,,,,,,,
I135,0,E,135000.0,O,,,,,,,,,,,
I136,0,E,136000.0,O,,,,,,,,,,,
I137,0,E,137000.0,O,,,,,,,,,,,
I138,0,E,138000.0,O,,,,,,,,,,,
I139,0,E,139000.0,O,,,,,,,,,,,
I140,0,E,140000.0,O,,,,,,,,,,,
I150,0,E,150000.0,O,27.0,,21/06/2022,1,2808.0,,,,,,
