TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K500,0,E,50000.0,I,61181.0,-0.015,14/09/2022,1,978896.0,,,,,,
K770,0,E,77000.0,I,,,,,,,,,,,
K780,0,E,78000.0,I,,,,,,,,,,,
K790,0,E,79000.0,I,,,,,,,,,,,
K800,0,E,80000.0,I,,,,,,,,,,,
K810,0,E,81000.0,I,,,,,,,,,,,
K820,0,E,82000.0,I,,,,,,,,,,,
K830,0,E,83000.0,I,,,,,,,,,,,
K840,0,E,84000.0,I,,,,,,,,,,,
K850,0,E,85000.0,I,,,,,,,,,,,
K860,0,E,86000.0,I,,,,,,,,,,,
K870,0,E,87000.0,I,,,,,,,,,,,
K880,0,E,88000.0,I,,,,,,,,,,,
K890,0,E,89000.0,I,,,,,,,,,,,
K900,0,E,90000.0,I,,,,,,,,,,,
K910,0,E,91000.0,I,,,,,,,,,,,
K920,0,E,92000.0,I,,,,,,,,,,,
K930,0,E,93000.0,I,,,,,,,,,,,
K940,0,E,94000.0,I,,,,,,,,,,,
K950,0,E,95000.0,I,,,,,,,,,,,
K960,0,E,96000.0,I,,,,,,,,,,,
K970,0,E,97000.0,I,,,,,,,,,,,
K980,0,E,98000.0,I,11500.0,,29/09/2022,1,34500.0,,,,,,
K990,0,E,99000.0,I,20250.0,,06/10/2022,1,121500.0,,,,,,
K91,0,E,100000.0,I,18860.0,0.796,06/10/2022,1,301760.0,,,,,,
K87,0,E,101000.0,I,16800.0,-0.079,07/10/2022,1,33600.0,,,,,,
K93,0,E,102000.0,I,15087.0,,11/10/2022,4,149048.0,,,,,,
K90,0,E,103000.0,I,11500.0,-0.148,14/10/2022,1,172500.0,,,,,,
K98,0,E,104000.0,I,,,,,,,,,,,
K105,0,E,105000.0,I,12350.0,-0.154,11/10/2022,2,198100.0,,,,,,
K106,0,E,106000.0,I,9200.0,-0.204,14/10/2022,1,73600.0,,,,,,
K94,0,E,107000.0,I,10250.0,-0.068,11/10/2022,1,71750.0,,,,,,
K100,0,E,108000.0,I,7500.0,-0.265,18/10/2022,1,75000.0,,,,,,
K104,0,E,109000.0,I,12900.0,0.372,21/10/2022,1,129000.0,,,,,,
K102,0,E,110000.0,I,8300.0,-0.144,10/10/2022,1,41500.0,,,,,,
K111,0,E,111000.0,I,6800.0,0.051,18/10/2022,1,6800.0,,,,,,
K107,0,E,112000.0,I,8100.0,0.06,24/10/2022,3,1596050.0,,,,,,
K101,1,E,113000.0,A,4299.0,-0.294,26/10/2022,37,1570313.0,,,,,,
K112,1,E,114000.0,A,3788.0,-0.204,26/10/2022,34,292508.0,,,,,,
K115,1,E,115000.0,A,3351.0,-0.212,26/10/2022,103,2064337.0,,,,,,
K113,1,E,116000.0,A,2933.0,-0.234,26/10/2022,21,6500266.0,,,,,,
K110,1,E,117000.0,A,2620.0,-0.281,26/10/2022,20,69788.0,,,,,,
K116,1,E,118000.0,O,2168.0,-0.252,26/10/2022,22,560084.0,,,,,,
K119,1,E,119000.0,O,1852.0,-0.253,26/10/2022,25,913264.0,,,,,,
K109,1,E,120000.0,O,1650.0,-0.225,26/10/2022,166,3760219.0,,,,,,
K121,1,E,121000.0,O,1263.0,-0.275,26/10/2022,47,239179.0,,,,,,
K122,1,E,122000.0,O,1025.0,-0.293,26/10/2022,52,1078274.0,,,,,,
K117,1,E,123000.0,O,875.0,-0.262,26/10/2022,26,542467.0,,,,,,
K114,1,E,124000.0,O,1214.0,-0.043,25/10/2022,102,1290952.0,,,,,,
K125,1,E,125000.0,O,671.0,-0.161,26/10/2022,19,2117201.0,,,,,,
K126,1,E,126000.0,O,500.0,-0.231,26/10/2022,30,100499.0,,,,,,
K127,1,E,127000.0,O,410.0,-0.317,26/10/2022,81,413495.0,,,,,,
K128,0,E,128000.0,O,345.0,-0.179,26/10/2022,17,90383.0,,,,,,
K120,0,E,129000.0,O,202.0,-0.327,26/10/2022,5,38230.0,,,,,,
K130,0,E,130000.0,O,181.0,-0.246,26/10/2022,2,562.0,,,,,,
K131,0,E,131000.0,O,493.0,,24/10/2022,2,16301.0,,,,,,
K118,0,E,132000.0,O,,,,,,,,,,,
K133,0,E,133000.0,O,,,,,,,,,,,
K134,0,E,134000.0,O,,,,,,,,,,,
K124,0,E,135000.0,O,135.0,-0.581,24/10/2022,3,176850.0,,,,,,
K138,0,E,138000.0,O,80.0,0.143,24/10/2022,2,175.0,,,,,,
K142,0,E,142000.0,O,39.0,0.0,21/10/2022,1,39.0,,,,,,
K145,0,E,145000.0,O,80.0,0.454,06/10/2022,2,560.0,,,,,,
K150,0,E,150000.0,O,187.0,0.022,14/09/2022,1,2992.0,,,,,,
K190,0,E,190000.0,O,21.0,,19/08/2022,1,3087.0,,,,,,
