TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L780,0,E,78000.0,I,,,,,,,,,,,
L790,0,E,79000.0,I,,,,,,,,,,,
L800,0,E,80000.0,I,29804.0,-0.045,06/12/2022,3,12158840.0,,,,,,
L810,0,E,81000.0,I,,,,,,,,,,,
L820,0,E,82000.0,I,,,,,,,,,,,
L830,0,E,83000.0,I,,,,,,,,,,,
L840,0,E,84000.0,I,,,,,,,,,,,
L850,0,E,85000.0,I,,,,,,,,,,,
L860,0,E,86000.0,I,,,,,,,,,,,
L870,0,E,87000.0,I,,,,,,,,,,,
L880,0,E,88000.0,I,,,,,,,,,,,
L890,0,E,89000.0,I,,,,,,,,,,,
L899,0,E,90000.0,I,,,,,,,,,,,
L910,0,E,91000.0,I,,,,,,,,,,,
L92,0,E,92000.0,I,,,,,,,,,,,
L930,0,E,93000.0,I,,,,,,,,,,,
L940,1,E,94000.0,I,10900.0,,15/07/2022,1,43600.0,,,,,,
L950,0,E,95000.0,I,,,,,,,,,,,
L960,1,E,96000.0,I,11322.0,0.066,22/07/2022,2,90436.0,,,,,,
L970,1,E,97000.0,I,11094.0,-0.001,26/07/2022,1,44376.0,,,,,,
L980,0,E,98000.0,I,16500.0,0.554,09/11/2022,1,33000.0,,,,,,
L990,1,E,99000.0,I,10894.0,0.092,28/07/2022,2,87152.0,,,,,,
L99,0,E,100000.0,I,9475.0,-0.08,07/12/2022,2,221650.0,,,,,,
L85,1,E,101000.0,I,10496.0,0.066,03/08/2022,2,84388.0,,,,,,
L102,0,E,102000.0,I,7642.0,-0.016,07/12/2022,1,45852.0,,,,,,
L103,1,E,103000.0,I,10985.0,0.207,04/08/2022,10,371770.0,,,,,,
L84,0,E,104000.0,I,5780.0,-0.416,07/12/2022,3,168314.0,,,,,,
L83,0,E,105000.0,I,6500.0,-0.188,01/12/2022,1,32500.0,,,,,,
L106,0,E,106000.0,I,4450.0,-0.278,07/12/2022,1,8900.0,,,,,,
L107,1,E,107000.0,I,3405.0,-0.127,07/12/2022,8,1817135.0,,,,,,
L18,1,E,108000.0,A,2563.0,-0.229,07/12/2022,46,199363.0,,,,,,
L109,1,E,109000.0,A,2060.0,-0.271,07/12/2022,84,364995.0,,,,,,
L6,1,E,110000.0,A,1677.0,-0.24,07/12/2022,33,2077449.0,,,,,,
L111,1,E,111000.0,A,1312.0,-0.012,07/12/2022,41,3138403.0,,,,,,
L101,1,E,112000.0,A,908.0,-0.317,07/12/2022,66,1949589.0,,,,,,
L10,1,E,113000.0,O,674.0,-0.231,07/12/2022,48,684499.0,,,,,,
L8,1,E,114000.0,O,547.0,0.081,07/12/2022,61,637369.0,,,,,,
