TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J500,0,E,50000.0,I,61079.0,-0.037,14/09/2022,1,12399037.0,,,,,,
J670,0,E,67000.0,I,,,,,,,,,,,
J680,0,E,68000.0,I,,,,,,,,,,,
J690,0,E,69000.0,I,,,,,,,,,,,
J700,0,E,70000.0,I,,,,,,,,,,,
J710,0,E,71000.0,I,,,,,,,,,,,
J720,0,E,72000.0,I,,,,,,,,,,,
J730,0,E,73000.0,I,,,,,,,,,,,
J740,0,E,74000.0,I,,,,,,,,,,,
J750,0,E,75000.0,I,,,,,,,,,,,
J760,0,E,76000.0,I,,,,,,,,,,,
J770,0,E,77000.0,I,,,,,,,,,,,
J780,0,E,78000.0,I,,,,,,,,,,,
J790,0,E,79000.0,I,,,,,,,,,,,
J800,0,E,80000.0,I,34800.0,0.362,16/08/2022,2,69600.0,,,,,,
J810,0,E,81000.0,I,,,,,,,,,,,
J820,0,E,82000.0,I,,,,,,,,,,,
J830,0,E,83000.0,I,,,,,,,,,,,
J840,0,E,84000.0,I,,,,,,,,,,,
J809,0,E,85000.0,I,,,,,,,,,,,
J860,0,E,86000.0,I,,,,,,,,,,,
J870,0,E,87000.0,I,,,,,,,,,,,
J880,0,E,88000.0,I,,,,,,,,,,,
J890,0,E,89000.0,I,,,,,,,,,,,
J900,0,E,90000.0,I,,,,,,,,,,,
J910,0,E,91000.0,I,,,,,,,,,,,
J920,0,E,92000.0,I,,,,,,,,,,,
J930,0,E,93000.0,I,,,,,,,,,,,
J940,0,E,94000.0,I,17200.0,0.999,08/09/2022,2,68400.0,,,,,,
J950,0,E,95000.0,I,16300.0,0.863,08/09/2022,2,65000.0,,,,,,
J960,0,E,96000.0,I,11500.0,-0.201,29/09/2022,1,34500.0,,,,,,
J970,1,E,97000.0,I,8564.0,-0.014,27/07/2022,1,34256.0,,,,,,
J980,0,E,98000.0,I,20204.0,0.194,06/10/2022,1,121224.0,,,,,,
J990,1,E,99000.0,I,7835.0,0.054,28/07/2022,4,129740.0,,,,,,
J10,0,E,100000.0,I,17600.0,-0.028,07/10/2022,1,352000.0,,,,,,
J101,1,E,101000.0,I,8695.0,0.13,04/08/2022,2,1729500.0,,,,,,
J99,0,E,102000.0,I,15500.0,-0.028,07/10/2022,1,31000.0,,,,,,
J75,0,E,103000.0,I,13100.0,-0.103,10/10/2022,1,104800.0,,,,,,
