TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C730,0,E,73000.0,I,,,,,,,,,,,
C740,0,E,74000.0,I,,,,,,,,,,,
C750,0,E,75000.0,I,,,,,,,,,,,
C760,0,E,76000.0,I,,,,,,,,,,,
C770,0,E,77000.0,I,,,,,,,,,,,
C780,0,E,78000.0,I,,,,,,,,,,,
C790,0,E,79000.0,I,,,,,,,,,,,
C800,0,E,80000.0,I,28468.0,-0.031,14/02/2023,1,370084.0,,,,,,
C810,0,E,81000.0,I,,,,,,,,,,,
C820,0,E,82000.0,I,,,,,,,,,,,
C830,0,E,83000.0,I,,,,,,,,,,,
C840,0,E,84000.0,I,,,,,,,,,,,
C850,0,E,85000.0,I,,,,,,,,,,,
C860,0,E,86000.0,I,,,,,,,,,,,
C870,0,E,87000.0,I,,,,,,,,,,,
C880,0,E,88000.0,I,,,,,,,,,,,
C890,0,E,89000.0,I,,,,,,,,,,,
C900,0,E,90000.0,I,,,,,,,,,,,
C910,0,E,91000.0,I,,,,,,,,,,,
C920,0,E,92000.0,I,,,,,,,,,,,
C930,0,E,93000.0,I,,,,,,,,,,,
C940,0,E,94000.0,I,,,,,,,,,,,
C950,0,E,95000.0,I,,,,,,,,,,,
C960,0,E,96000.0,I,,,,,,,,,,,
C970,0,E,97000.0,I,,,,,,,,,,,
C980,0,E,98000.0,I,,,,,,,,,,,
C990,0,E,99000.0,I,,,,,,,,,,,
C100,0,E,100000.0,I,9676.0,,10/02/2023,1,19352.0,,,,,,
C101,0,E,101000.0,I,,,,,,,,,,,
C89,0,E,102000.0,I,7800.0,,10/02/2023,2,170100.0,,,,,,
C87,0,E,103000.0,I,,,,,,,,,,,
C104,0,E,104000.0,I,6500.0,-0.323,13/02/2023,1,58500.0,,,,,,
C98,1,E,105000.0,I,5008.0,-0.016,15/02/2023,11,71494.0,,,,,,
C106,1,E,106000.0,I,5889.0,0.453,15/02/2023,12,577535.0,,,,,,
C92,1,E,107000.0,I,4484.0,0.229,15/02/2023,102,1128311.0,,,,,,
C108,1,E,108000.0,A,3780.0,0.353,15/02/2023,101,568079.0,,,,,,
C95,1,E,109000.0,A,3381.0,0.476,15/02/2023,32,288499.0,,,,,,
C110,1,E,110000.0,A,2700.0,0.324,15/02/2023,46,3956646.0,,,,,,
C105,1,E,111000.0,A,2261.0,0.557,15/02/2023,19,691132.0,,,,,,
C99,1,E,112000.0,A,2206.0,0.751,15/02/2023,20,4040609.0,,,,,,
C103,1,E,113000.0,O,1338.0,0.408,15/02/2023,1337,21890993.0,,,,,,
C107,1,E,114000.0,O,1085.0,0.554,15/02/2023,55,1142117.0,,,,,,
C115,1,E,115000.0,O,781.0,0.412,15/02/2023,91,304816.0,,,,,,
C111,1,E,116000.0,O,637.0,0.524,15/02/2023,111,5552887.0,,,,,,
C114,1,E,117000.0,O,457.0,0.662,15/02/2023,62,768797.0,,,,,,
C109,1,E,118000.0,O,463.0,1.022,15/02/2023,36,114556.0,,,,,,
C117,0,E,119000.0,O,274.0,0.481,15/02/2023,47,179212.0,,,,,,
C120,0,E,120000.0,O,202.0,0.741,15/02/2023,59,37931.0,,,,,,
C121,0,E,121000.0,O,161.0,-0.153,15/02/2023,5,2469.0,,,,,,
C113,0,E,122000.0,O,132.0,0.015,15/02/2023,4,1596.0,,,,,,
C116,0,E,123000.0,O,114.0,-0.123,15/02/2023,4,6240.0,,,,,,
C122,0,E,124000.0,O,65.0,-0.244,14/02/2023,2,560.0,,,,,,
C124,0,E,125000.0,O,90.0,-0.1,08/02/2023,1,270.0,,,,,,
C126,0,E,126000.0,O,45.0,-0.224,07/02/2023,2,180.0,,,,,,
C119,0,E,127000.0,O,76.0,-0.821,07/02/2023,2,612.0,,,,,,
C128,0,E,128000.0,O,273.0,,20/01/2023,2,1638.0,,,,,,
C123,0,E,129000.0,O,,,,,,,,,,,
C125,0,E,130000.0,O,58.0,-0.033,09/02/2023,1,638.0,,,,,,
C131,0,E,131000.0,O,,,,,,,,,,,
C132,0,E,132000.0,O,150.0,-0.748,30/01/2023,1,750.0,,,,,,
C133,0,E,133000.0,O,,,,,,,,,,,
C127,0,E,134000.0,O,,,,,,,,,,,
C130,0,E,135000.0,O,2101.0,-0.404,03/11/2022,1,31515.0,,,,,,
C136,0,E,136000.0,O,,,,,,,,,,,
C134,0,E,137000.0,O,,,,,,,,,,,
C138,0,E,138000.0,O,,,,,,,,,,,
C135,0,E,139000.0,O,,,,,,,,,,,
C140,0,E,140000.0,O,,,,,,,,,,,
C141,0,E,141000.0,O,2800.0,,23/05/2022,1,756000.0,,,,,,
C142,0,E,142000.0,O,,,,,,,,,,,
C143,0,E,143000.0,O,,,,,,,,,,,
C144,0,E,144000.0,O,,,,,,,,,,,
C145,0,E,145000.0,O,,,,,,,,,,,
C146,0,E,146000.0,O,,,,,,,,,,,
C88,0,E,147000.0,O,,,,,,,,,,,
C148,0,E,148000.0,O,,,,,,,,,,,
C149,0,E,149000.0,O,,,,,,,,,,,
C150,0,E,150000.0,O,10.0,-0.891,14/02/2023,1,130.0,,,,,,
C102,0,E,151000.0,O,,,,,,,,,,,
C152,0,E,152000.0,O,,,,,,,,,,,
C153,0,E,153000.0,O,,,,,,,,,,,
C154,0,E,154000.0,O,,,,,,,,,,,
C137,0,E,155000.0,O,,,,,,,,,,,
C156,0,E,156000.0,O,,,,,,,,,,,
C147,0,E,157000.0,O,,,,,,,,,,,
C158,0,E,158000.0,O,,,,,,,,,,,
C155,0,E,159000.0,O,,,,,,,,,,,
C157,0,E,160000.0,O,1.0,,07/12/2022,2,226430.0,,,,,,
C161,0,E,161000.0,O,,,,,,,,,,,
C162,0,E,162000.0,O,,,,,,,,,,,
C174,0,E,174000.0,O,10.0,0.0,09/02/2023,1,110.0,,,,,,
