TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K500,0,E,50000.0,I,61181.0,-0.015,14/09/2022,1,978896.0,,,,,,
K770,0,E,77000.0,I,,,,,,,,,,,
K780,0,E,78000.0,I,,,,,,,,,,,
K790,0,E,79000.0,I,,,,,,,,,,,
K800,0,E,80000.0,I,,,,,,,,,,,
K810,0,E,81000.0,I,,,,,,,,,,,
K820,0,E,82000.0,I,,,,,,,,,,,
K830,0,E,83000.0,I,,,,,,,,,,,
K840,0,E,84000.0,I,,,,,,,,,,,
K850,0,E,85000.0,I,,,,,,,,,,,
K860,0,E,86000.0,I,,,,,,,,,,,
K870,0,E,87000.0,I,,,,,,,,,,,
K880,0,E,88000.0,I,,,,,,,,,,,
K890,0,E,89000.0,I,,,,,,,,,,,
K900,0,E,90000.0,I,,,,,,,,,,,
K910,0,E,91000.0,I,,,,,,,,,,,
K920,0,E,92000.0,I,,,,,,,,,,,
K930,0,E,93000.0,I,,,,,,,,,,,
K940,0,E,94000.0,I,,,,,,,,,,,
K950,0,E,95000.0,I,,,,,,,,,,,
K960,0,E,96000.0,I,,,,,,,,,,,
K970,0,E,97000.0,I,,,,,,,,,,,
K980,0,E,98000.0,I,11500.0,,29/09/2022,1,34500.0,,,,,,
K990,0,E,99000.0,I,11533.0,-0.431,10/11/2022,6,69198.0,,,,,,
K91,0,E,100000.0,I,12200.0,-0.358,10/11/2022,1,195200.0,,,,,,
K87,0,E,101000.0,I,10305.0,-0.322,10/11/2022,4,61830.0,,,,,,
K93,0,E,102000.0,I,9251.0,-0.339,10/11/2022,2,55470.0,,,,,,
K90,0,E,103000.0,I,7850.0,-0.311,10/11/2022,5,121800.0,,,,,,
K98,0,E,104000.0,I,,,,,,,,,,,
K105,0,E,105000.0,I,9020.0,-0.27,09/11/2022,4,116520.0,,,,,,
K106,0,E,106000.0,I,8600.0,-0.065,09/11/2022,1,17200.0,,,,,,
K94,0,E,107000.0,I,6980.0,-0.224,09/11/2022,1,48860.0,,,,,,
K100,0,E,108000.0,I,7500.0,-0.265,18/10/2022,1,75000.0,,,,,,
K104,0,E,109000.0,I,2070.0,-0.84,10/11/2022,11,344463.0,,,,,,
K102,0,E,110000.0,I,1387.0,-0.833,10/11/2022,12,1054085.0,,,,,,
K111,0,E,111000.0,I,1150.0,-0.833,10/11/2022,34,717942.0,,,,,,
K107,0,E,112000.0,I,950.0,-0.641,10/11/2022,48,7736576.0,,,,,,
K101,0,E,113000.0,A,500.0,-0.754,10/11/2022,9,468220.0,,,,,,
K112,0,E,114000.0,A,333.0,-0.793,10/11/2022,16,665712.0,,,,,,
K115,0,E,115000.0,A,280.0,-0.757,10/11/2022,38,207088.0,,,,,,
K113,0,E,116000.0,A,200.0,-0.761,10/11/2022,113,848516.0,,,,,,
K110,0,E,117000.0,A,215.0,-0.635,10/11/2022,42,34704.0,,,,,,
K116,0,E,118000.0,O,131.0,-0.682,10/11/2022,6,140370.0,,,,,,
K119,0,E,119000.0,O,100.0,-0.66,10/11/2022,3,160580.0,,,,,,
K109,0,E,120000.0,O,90.0,-0.591,10/11/2022,7,30540.0,,,,,,
K121,0,E,121000.0,O,40.0,-0.701,10/11/2022,5,2430.0,,,,,,
K122,0,E,122000.0,O,70.0,-0.461,10/11/2022,4,180150.0,,,,,,
K117,0,E,123000.0,O,30.0,-0.5,10/11/2022,4,3240.0,,,,,,
K114,0,E,124000.0,O,30.0,-0.454,10/11/2022,1,600.0,,,,,,
K125,1,E,125000.0,O,106.0,-0.215,08/11/2022,22,28473.0,,,,,,
K126,0,E,126000.0,O,35.0,-0.562,09/11/2022,1,35000.0,,,,,,
K127,1,E,127000.0,O,124.0,-0.702,04/11/2022,84,183142.0,,,,,,
K128,0,E,128000.0,O,25.0,0.0,09/11/2022,1,25.0,,,,,,
K120,0,E,129000.0,O,5.0,-0.917,10/11/2022,1,100.0,,,,,,
K130,0,E,130000.0,O,9.0,-0.1,10/11/2022,1,27.0,,,,,,
K131,0,E,131000.0,O,493.0,,24/10/2022,2,16301.0,,,,,,
K118,0,E,132000.0,O,,,,,,,,,,,
K133,0,E,133000.0,O,,,,,,,,,,,
K134,0,E,134000.0,O,,,,,,,,,,,
K124,0,E,135000.0,O,22.0,-0.083,03/11/2022,1,3520.0,,,,,,
K138,0,E,138000.0,O,1.0,-0.9,09/11/2022,3,12.0,,,,,,
K142,0,E,142000.0,O,1.0,-0.955,01/11/2022,1,1.0,,,,,,
K145,0,E,145000.0,O,80.0,0.454,06/10/2022,2,560.0,,,,,,
K150,0,E,150000.0,O,187.0,0.022,14/09/2022,1,2992.0,,,,,,
K190,0,E,190000.0,O,21.0,,19/08/2022,1,3087.0,,,,,,
