TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A550,0,E,55000.0,I,54960.0,0.046,23/12/2022,1,6595200.0,,,,,,
A660,0,E,66000.0,I,,,,,,,,,,,
A670,0,E,67000.0,I,,,,,,,,,,,
A629,0,E,68000.0,I,,,,,,,,,,,
A690,0,E,69000.0,I,,,,,,,,,,,
A700,0,E,70000.0,I,,,,,,,,,,,
A710,0,E,71000.0,I,,,,,,,,,,,
A720,0,E,72000.0,I,,,,,,,,,,,
A730,0,E,73000.0,I,,,,,,,,,,,
A740,0,E,74000.0,I,,,,,,,,,,,
A750,0,E,75000.0,I,,,,,,,,,,,
A760,0,E,76000.0,I,,,,,,,,,,,
A770,0,E,77000.0,I,,,,,,,,,,,
A780,0,E,78000.0,I,,,,,,,,,,,
A790,0,E,79000.0,I,,,,,,,,,,,
A800,0,E,80000.0,I,24673.0,-0.347,19/12/2022,1,24673000.0,,,,,,
A810,0,E,81000.0,I,,,,,,,,,,,
A820,0,E,82000.0,I,,,,,,,,,,,
A830,0,E,83000.0,I,,,,,,,,,,,
A840,0,E,84000.0,I,,,,,,,,,,,
A850,0,E,85000.0,I,,,,,,,,,,,
A860,0,E,86000.0,I,,,,,,,,,,,
A870,0,E,87000.0,I,,,,,,,,,,,
A880,0,E,88000.0,I,,,,,,,,,,,
A890,0,E,89000.0,I,,,,,,,,,,,
A900,0,E,90000.0,I,,,,,,,,,,,
A910,0,E,91000.0,I,,,,,,,,,,,
A920,0,E,92000.0,I,,,,,,,,,,,
A930,0,E,93000.0,I,,,,,,,,,,,
A940,0,E,94000.0,I,,,,,,,,,,,
A950,0,E,95000.0,I,,,,,,,,,,,
A960,0,E,96000.0,I,,,,,,,,,,,
A970,0,E,97000.0,I,,,,,,,,,,,
A980,0,E,98000.0,I,8443.0,,12/12/2022,1,16886.0,,,,,,
A990,0,E,99000.0,I,,,,,,,,,,,
A100,1,E,100000.0,I,6382.0,,19/12/2022,5,3007600.0,,,,,,
A101,1,E,101000.0,I,6078.0,-0.014,19/12/2022,12,1241207.0,,,,,,
A102,1,E,102000.0,A,4402.0,-0.367,04/01/2023,14,954779.0,,,,,,
A3,1,E,103000.0,A,4649.0,0.304,05/01/2023,1,18596.0,,,,,,
A4,0,E,104000.0,A,6500.0,0.167,10/01/2023,1,32500.0,,,,,,
A5,0,E,105000.0,A,6668.0,0.188,11/01/2023,1,100020.0,,,,,,
A6,0,E,106000.0,O,5800.0,0.124,11/01/2023,3,21147900.0,,,,,,
A7,1,E,107000.0,O,5735.0,0.231,11/01/2023,11,1552301.0,,,,,,
A8,1,E,108000.0,O,4355.0,0.555,11/01/2023,9,6718070.0,,,,,,
A9,1,E,109000.0,O,4200.0,0.4,11/01/2023,10,829420.0,,,,,,
