TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K500,0,E,50000.0,I,61181.0,-0.015,14/09/2022,1,978896.0,,,,,,
K770,0,E,77000.0,I,,,,,,,,,,,
K780,0,E,78000.0,I,,,,,,,,,,,
K790,0,E,79000.0,I,,,,,,,,,,,
K800,0,E,80000.0,I,,,,,,,,,,,
K810,0,E,81000.0,I,,,,,,,,,,,
K820,0,E,82000.0,I,,,,,,,,,,,
K830,0,E,83000.0,I,,,,,,,,,,,
K840,0,E,84000.0,I,,,,,,,,,,,
K850,0,E,85000.0,I,,,,,,,,,,,
K860,0,E,86000.0,I,,,,,,,,,,,
K870,0,E,87000.0,I,,,,,,,,,,,
K880,0,E,88000.0,I,,,,,,,,,,,
K890,0,E,89000.0,I,,,,,,,,,,,
K900,0,E,90000.0,I,,,,,,,,,,,
K910,0,E,91000.0,I,,,,,,,,,,,
K920,0,E,92000.0,I,,,,,,,,,,,
K930,0,E,93000.0,I,,,,,,,,,,,
K940,0,E,94000.0,I,,,,,,,,,,,
K950,0,E,95000.0,I,,,,,,,,,,,
K960,0,E,96000.0,I,,,,,,,,,,,
K970,0,E,97000.0,I,,,,,,,,,,,
K980,0,E,98000.0,I,11500.0,,29/09/2022,1,34500.0,,,,,,
K990,0,E,99000.0,I,20250.0,,06/10/2022,1,121500.0,,,,,,
K91,0,E,100000.0,I,18860.0,0.796,06/10/2022,1,301760.0,,,,,,
K87,0,E,101000.0,I,16800.0,-0.079,07/10/2022,1,33600.0,,,,,,
K93,0,E,102000.0,I,15087.0,,11/10/2022,4,149048.0,,,,,,
K90,0,E,103000.0,I,11500.0,-0.148,14/10/2022,1,172500.0,,,,,,
K98,0,E,104000.0,I,,,,,,,,,,,
K105,0,E,105000.0,I,12350.0,-0.154,11/10/2022,2,198100.0,,,,,,
K106,0,E,106000.0,I,9200.0,-0.204,14/10/2022,1,73600.0,,,,,,
K94,0,E,107000.0,I,10250.0,-0.068,11/10/2022,1,71750.0,,,,,,
K100,0,E,108000.0,I,7500.0,-0.265,18/10/2022,1,75000.0,,,,,,
K104,0,E,109000.0,I,9400.0,0.405,10/10/2022,2,168000.0,,,,,,
K102,0,E,110000.0,I,8300.0,-0.144,10/10/2022,1,41500.0,,,,,,
K111,0,E,111000.0,I,6800.0,0.051,18/10/2022,1,6800.0,,,,,,
K107,1,E,112000.0,I,7645.0,0.108,16:33:33,6,2535774.0,,,,,,
K101,1,E,113000.0,A,7010.0,0.07,16:21:38,8,55591.0,,,,,,
K112,1,E,114000.0,A,6463.0,0.106,16:11:11,23,154055.0,,,,,,
K115,1,E,115000.0,A,5458.0,0.118,13:13:14,12,66913.0,,,,,,
K113,1,E,116000.0,A,4945.0,0.045,15:21:49,4,20321.0,,,,,,
K110,1,E,117000.0,A,4485.0,0.138,15:19:06,6,27013.0,,,,,,
K116,1,E,118000.0,O,4023.0,0.176,12:49:33,8,2907275.0,,,,,,
K119,1,E,119000.0,O,3475.0,0.06,15:09:36,10,2689461.0,,,,,,
K109,1,E,120000.0,O,3060.0,0.093,15:42:20,7,876912.0,,,,,,
K121,1,E,121000.0,O,2630.0,0.089,13:31:29,7,42703.0,,,,,,
K122,1,E,122000.0,O,2279.0,0.096,15:41:32,8,36080.0,,,,,,
K117,1,E,123000.0,O,2086.0,0.192,16:48:27,19,447967.0,,,,,,
K114,1,E,124000.0,O,1795.0,0.225,16:07:38,53,20933315.0,,,,,,
K125,1,E,125000.0,O,1502.0,0.366,16:49:21,24,30778642.0,,,,,,
K126,1,E,126000.0,O,1246.0,0.384,16:49:12,17,1928043.0,,,,,,
K127,0,E,127000.0,O,1011.0,0.37,15:56:58,2,98322.0,,,,,,
K128,0,E,128000.0,O,889.0,0.353,12:06:47,7,15359.0,,,,,,
K120,0,E,129000.0,O,636.0,0.182,12:53:31,6,38876.0,,,,,,
K130,0,E,130000.0,O,526.0,0.315,17:15:00,8,9288.0,,,,,,
K124,0,E,135000.0,O,103.0,-0.202,17/10/2022,2,515.0,,,,,,
K138,0,E,138000.0,O,70.0,-0.222,13/10/2022,1,70.0,,,,,,
K142,0,E,142000.0,O,39.0,-0.4,13/10/2022,2,158.0,,,,,,
K145,0,E,145000.0,O,80.0,0.454,06/10/2022,2,560.0,,,,,,
K150,0,E,150000.0,O,187.0,0.022,14/09/2022,1,2992.0,,,,,,
K190,0,E,190000.0,O,21.0,,19/08/2022,1,3087.0,,,,,,
