TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J420,0,A,4.2,I,,,,,,,,,,,
J440,0,A,4.4,I,,,,,,,,,,,
J470,0,A,4.7,I,,,,,,,,,,,
J490,0,A,4.9,I,,,,,,,,,,,
J510,0,E,5.1,I,,,,,,,,,,,
J530,0,E,5.3,I,,,,,,,,,,,
J550,0,E,5.5,I,,,,,,,,,,,
J570,0,E,5.7,A,0.46,1.091,04/10/2022,1,4600.0,0.293,0.5345,0.7939,-0.0059,-0.0128,0.6784
J590,0,E,5.9,O,,,,,,,,,,,
J610,0,E,6.1,O,,,,,,,,,,,
J630,0,E,6.3,O,,,,,,,,,,,
J650,0,E,6.5,O,0.21,,13/10/2022,1,105.0,,,,,,
