TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H370,0,A,3.7,I,,,,,,,,,,,
H390,0,A,3.9,I,0.32,-0.158,05/07/2022,1,640.0,0.584,0.5782,0.4805,-0.006,-0.0188,0.5451
H410,0,A,4.1,I,,,,,,0.57,0.4653,0.504,-0.0057,,0.5495
H430,0,A,4.3,I,0.11,,05/07/2022,1,121.0,,,,,,
H450,0,A,4.5,I,,,,,,,,,,,
H470,0,A,4.7,I,,,,,,,,,,,
H490,0,A,4.9,I,,,,,,,,,,,
H510,0,E,5.1,I,,,,,,,,,,,
H530,0,E,5.3,I,,,,,,,,,,,
H550,0,E,5.5,A,,,,,,,,,,,
H580,0,A,5.8,O,0.11,-0.154,02/08/2022,1,55.0,0.585,0.3341,0.3093,-0.006,-0.0545,0.7325
