TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I630,0,E,6.3,I,,,,,,,,,,,
I760,0,A,7.6,I,,,,,,,,,,,
I800,0,A,8.0,I,,,,,,,,,,,
I840,0,A,8.4,I,,,,,,,,,,,
I880,0,A,8.8,I,,,,,,,,,,,
I920,0,A,9.2,I,,,,,,,,,,,
I960,0,A,9.6,I,,,,,,,,,,,
I100,0,A,10.0,I,7.2,0.257,16/08/2022,1,720.0,,,,,,
I110,0,A,11.0,I,,,,,,,,,,,
I120,0,A,12.0,I,,,,,,,,,,,
I130,0,A,13.0,I,3.55,-0.268,18/08/2022,2,10645.0,0.508,0.6083,0.1176,-0.0137,-0.0039,2.4703
I140,0,A,14.0,I,3.5,0.306,17/08/2022,3,5945.0,0.525,0.5414,0.1204,-0.0153,-0.0044,2.4888
I145,0,A,14.5,I,2.85,0.188,16/08/2022,3,1420.0,0.54,0.7247,0.1285,-0.0233,-0.0082,1.6064
I150,0,A,15.0,I,2.02,0.063,19/08/2022,5,11128.0,0.535,0.6523,0.1436,-0.0246,-0.0122,1.7766
I155,0,A,15.5,I,1.55,-0.38,18/08/2022,2,6455.0,0.543,0.7001,0.1287,-0.0258,-0.0166,1.7286
I160,1,A,16.0,I,1.18,-0.186,19/08/2022,23,81853.0,0.532,0.6036,0.1619,-0.0289,-0.0245,1.7229
I165,1,A,16.5,A,0.97,-0.156,19/08/2022,26,70271.0,0.524,0.5202,0.1702,-0.0287,-0.0296,1.7811
I167,0,E,16.75,O,0.87,-0.463,18/08/2022,3,1122.0,0.521,0.478,0.1712,-0.0282,-0.0324,1.7807
I170,1,A,17.0,O,0.86,-0.065,19/08/2022,48,305921.0,0.526,0.4364,0.1678,-0.0278,-0.0323,1.7596
I172,0,E,17.25,O,0.63,-0.192,19/08/2022,3,6123.0,0.519,0.3951,0.166,-0.0267,-0.0424,1.7203
I175,1,A,17.5,O,0.52,-0.246,19/08/2022,44,107595.0,0.516,0.3557,0.1615,-0.0255,-0.049,1.6644
I180,1,A,18.0,O,0.36,-0.308,19/08/2022,14,21127.0,0.514,0.285,0.1478,-0.0228,-0.0633,1.5178
I182,0,E,18.25,O,0.31,-0.311,19/08/2022,7,6058.0,0.512,0.2507,0.139,-0.0212,-0.0684,1.4218
I185,0,A,18.5,O,0.27,-0.27,19/08/2022,13,4997.0,0.513,0.2198,0.1293,-0.0196,-0.0726,1.3213
I187,0,E,18.75,O,0.24,-0.314,19/08/2022,13,21479.0,0.512,0.1938,0.12,-0.0181,-0.0754,1.227
I190,0,A,19.0,O,0.2,-0.286,19/08/2022,14,8011.0,0.505,0.168,0.1112,-0.0163,-0.0815,1.1238
I195,0,A,19.5,O,0.13,-0.235,19/08/2022,9,4239.0,0.512,0.1261,0.0906,-0.0135,-0.1038,0.9251
I200,0,A,20.0,O,0.1,-0.286,19/08/2022,33,14560.0,0.509,0.0942,0.0737,-0.0109,-0.109,0.7525
I205,0,A,20.5,O,0.07,-0.3,19/08/2022,2,1330.0,0.51,0.0682,0.0576,-0.0085,-0.1214,0.589
I210,0,A,21.0,O,0.05,-0.286,19/08/2022,4,2820.0,0.513,0.0495,0.0445,-0.0066,-0.132,0.4581
I212,0,E,21.25,O,0.04,-0.2,19/08/2022,2,656.0,0.509,0.0399,0.0377,-0.0055,-0.1375,0.3848
I215,0,A,21.5,O,0.04,-0.429,19/08/2022,1,236.0,0.513,0.0346,0.0333,-0.0049,-0.1225,0.343
I217,0,E,21.75,O,0.04,-0.333,18/08/2022,2,680.0,0.516,0.0294,0.029,-0.0043,-0.1075,0.3001
I225,0,A,22.5,O,0.08,1.0,16/08/2022,3,2781.0,0.529,0.0184,0.0191,-0.003,-0.0375,0.2011
I230,0,A,23.0,O,0.05,,16/08/2022,1,5.0,0.545,0.0471,0.0362,-0.0068,-0.136,0.4901
I232,0,E,23.25,O,0.05,,05/08/2022,1,100.0,0.557,0.0384,0.0304,-0.0058,-0.116,0.4109
I235,0,A,23.5,O,0.04,-0.2,17/08/2022,2,1040.0,0.556,0.0382,0.03,-0.0058,-0.145,0.4132
I237,0,E,23.75,O,,,,,,0.529,0.0389,0.0311,-0.0058,,0.431
I245,0,A,24.5,O,0.03,0.5,17/08/2022,1,450.0,0.537,0.0164,0.0151,-0.0027,-0.09,0.2055
I255,0,A,25.5,O,,,,,,,,,,,
I260,0,A,26.0,O,,,,,,,,,,,
I352,0,E,35.25,O,0.02,,11/07/2022,1,20.0,,,,,,
