TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B460,0,A,4.6,I,,,,,,,,,,,
B500,0,A,5.0,I,,,,,,,,,,,
B520,0,A,5.2,I,,,,,,,,,,,
B540,0,A,5.4,I,,,,,,,,,,,
B560,0,A,5.6,I,,,,,,,,,,,
B580,0,A,5.8,I,,,,,,,,,,,
B600,0,A,6.0,I,,,,,,,,,,,
B620,0,A,6.2,I,1.2,-0.259,06/02/2023,1,960.0,,,,,,
B640,0,A,6.4,I,0.58,-0.448,07/02/2023,8,529.0,,,,,,
B660,1,A,6.6,A,0.4,-0.697,07/02/2023,1,1200.0,0.752,0.5936,0.4603,-0.0253,-0.0633,0.4345
B680,1,A,6.8,A,0.31,-0.73,07/02/2023,16,4567.0,0.728,0.5027,0.4887,-0.0249,-0.0805,0.4475
B700,1,A,7.0,O,0.24,-0.52,07/02/2023,51,95221.0,0.749,0.4029,0.4619,-0.0245,-0.1022,0.4329
B720,1,A,7.2,O,0.19,-0.568,07/02/2023,33,20962.0,0.76,0.326,0.4232,-0.023,-0.1212,0.4036
B740,1,A,7.4,O,0.12,-0.6,07/02/2023,72,55860.0,0.758,0.2516,0.3755,-0.0202,-0.1683,0.3571
B760,0,A,7.6,O,0.09,-0.5,07/02/2023,31,7924.0,0.757,0.192,0.3217,-0.0172,-0.1914,0.3064
B780,0,A,7.8,O,0.08,-0.529,07/02/2023,28,7011.0,0.788,0.1414,0.255,-0.0146,-0.1819,0.2499
B800,0,A,8.0,O,0.05,-0.615,07/02/2023,60,20023.0,0.804,0.1097,0.209,-0.0124,-0.2481,0.2095
B820,0,A,8.2,O,0.04,-0.5,07/02/2023,11,2181.0,0.831,0.0867,0.1701,-0.0108,-0.2692,0.1763
B840,0,A,8.4,O,0.03,-0.5,07/02/2023,29,3736.0,0.849,0.064,0.1326,-0.0087,-0.2892,0.1395
B860,0,A,8.6,O,0.03,-0.25,07/02/2023,7,3123.0,0.876,0.0515,0.1082,-0.0075,-0.251,0.1175
B880,0,A,8.8,O,0.02,-0.5,07/02/2023,22,3190.0,0.882,0.0397,0.0869,-0.0062,-0.3083,0.0956
B900,0,A,9.0,O,0.02,-0.667,07/02/2023,40,5065.0,0.93,0.0381,0.0794,-0.0063,-0.3152,0.0929
B920,0,A,9.2,O,0.02,-0.333,07/02/2023,10,2850.0,1.041,0.0444,0.0805,-0.008,-0.3985,0.1051
B940,0,A,9.4,O,0.02,0.0,07/02/2023,25,10094.0,0.965,0.0348,0.0662,-0.0057,-0.2848,0.0925
B960,0,A,9.6,O,0.02,0.0,06/02/2023,16,877.0,1.01,0.0333,0.0609,-0.0057,-0.2875,0.0893
B980,0,A,9.8,O,0.01,0.0,07/02/2023,1,8.0,1.06,0.0322,0.0566,-0.0059,-0.5875,0.087
B100,0,A,10.0,O,0.01,-0.5,07/02/2023,2,36.0,1.105,0.0309,0.0523,-0.0059,-0.5901,0.0839
B105,0,A,10.5,O,0.01,0.0,07/02/2023,2,6.0,1.217,0.0286,0.0446,-0.0061,-0.6096,0.0788
B110,0,A,11.0,O,0.01,0.0,07/02/2023,11,2025.0,,,,,,
B115,0,A,11.5,O,0.01,0.0,03/02/2023,19,837.0,1.173,0.0264,0.038,-0.0056,-0.557,0.084
B120,0,A,12.0,O,0.01,0.0,02/02/2023,7,104.0,0.756,0.0289,0.0465,-0.004,-0.4033,0.124
B122,0,E,12.25,O,0.02,0.0,06/02/2023,1,2.0,0.827,0.0272,0.0411,-0.0041,-0.2056,0.1158
B125,0,A,12.5,O,0.04,1.0,03/02/2023,7,1859.0,0.862,0.0263,0.0382,-0.0042,-0.1039,0.1125
B130,0,A,13.0,O,0.02,-0.333,12/01/2023,1,10.0,0.856,0.0293,0.0345,-0.0032,-0.1589,0.1503
B135,0,A,13.5,O,0.04,0.0,03/02/2023,4,3002.0,0.684,0.0411,0.0452,-0.0035,-0.0871,0.251
B140,0,A,14.0,O,0.04,0.0,11/01/2023,2,20.0,0.61,0.0295,0.0359,-0.0024,-0.0595,0.2058
B145,0,A,14.5,O,0.02,,22/12/2022,1,2.0,,,,,,
B147,0,E,14.75,O,,,,,,,,,,,
B150,0,A,15.0,O,0.01,0.0,06/02/2023,24,16649.0,,,,,,
B155,0,A,15.5,O,0.02,,22/12/2022,1,2.0,,,,,,
B160,0,A,16.0,O,0.02,0.0,23/12/2022,1,2.0,0.901,0.0232,0.0213,-0.0019,-0.0925,0.1572
B165,0,A,16.5,O,,,,,,,,,,,
B170,0,A,17.0,O,0.02,,20/12/2022,2,4.0,0.941,0.0222,0.0193,-0.0018,-0.0902,0.1542
B172,0,E,17.25,O,0.84,,21/10/2022,1,58968.0,,,,,,
B175,0,A,17.5,O,,,,,,,,,,,
B180,0,A,18.0,O,,,,,,,,,,,
B345,0,A,18.5,O,0.01,,02/02/2023,4,920.0,,,,,,
B190,0,A,19.0,O,0.01,0.0,02/02/2023,3,990.0,,,,,,
B355,0,A,19.5,O,0.01,,02/02/2023,14,12289.0,,,,,,
B200,0,A,20.0,O,,,,,,,,,,,
B265,0,A,26.5,O,,,,,,,,,,,
