TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B460,0,A,4.6,I,,,,,,,,,,,
B500,0,A,5.0,I,,,,,,,,,,,
B520,0,A,5.2,I,,,,,,,,,,,
B540,0,A,5.4,I,,,,,,,,,,,
B560,0,A,5.6,I,,,,,,,,,,,
B580,0,A,5.8,I,,,,,,,,,,,
B600,0,A,6.0,I,,,,,,,,,,,
B620,0,A,6.2,I,1.62,0.038,24/01/2023,1,486.0,,,,,,
B640,0,A,6.4,I,,,,,,,,,,,
B660,0,A,6.6,I,1.32,0.119,30/01/2023,1,396.0,0.567,0.7334,0.1983,-0.0089,-0.0068,0.9607
B680,0,A,6.8,I,1.15,-0.339,03/02/2023,1,1150.0,0.594,0.7708,0.1757,-0.0098,-0.0085,0.8797
B700,0,A,7.0,I,0.96,-0.238,03/02/2023,5,961.0,0.602,0.8635,0.1999,-0.0124,-0.0129,0.3976
B720,0,A,7.2,I,1.5,0.765,01/02/2023,2,5250.0,0.581,0.8208,0.2479,-0.0137,-0.0091,0.4755
B740,0,A,7.4,I,0.53,-0.131,03/02/2023,15,5906.0,0.654,0.6813,0.3529,-0.0206,-0.0389,0.5518
B760,1,A,7.6,A,0.45,-0.43,03/02/2023,3,2243.0,0.635,0.6069,0.3919,-0.0212,-0.047,0.5944
B780,1,A,7.8,A,0.38,-0.208,03/02/2023,28,77909.0,0.631,0.5261,0.4082,-0.0214,-0.0564,0.6154
B800,1,A,8.0,O,0.3,-0.231,03/02/2023,44,86416.0,0.618,0.4479,0.4134,-0.0207,-0.0689,0.6122
B820,1,A,8.2,O,0.21,-0.3,03/02/2023,11,6377.0,0.619,0.3665,0.3931,-0.0194,-0.0926,0.5818
B840,1,A,8.4,O,0.18,-0.217,03/02/2023,28,15439.0,0.614,0.2938,0.363,-0.0175,-0.0972,0.5323
B860,0,A,8.6,O,0.13,-0.235,03/02/2023,31,9419.0,0.608,0.2319,0.3242,-0.0153,-0.1174,0.4721
B880,0,A,8.8,O,0.07,-0.461,03/02/2023,21,40085.0,0.618,0.1827,0.2768,-0.0134,-0.1914,0.41
B900,0,A,9.0,O,0.07,-0.364,03/02/2023,47,26952.0,0.622,0.14,0.2312,-0.0113,-0.161,0.3445
B920,0,A,9.2,O,0.05,-0.167,03/02/2023,5,955.0,0.62,0.1035,0.1875,-0.009,-0.181,0.2785
B940,0,A,9.4,O,0.04,-0.2,03/02/2023,5,736.0,0.631,0.0824,0.1553,-0.0078,-0.1942,0.2359
B960,0,A,9.6,O,0.02,-0.5,03/02/2023,7,1261.0,0.632,0.0616,0.1237,-0.0062,-0.3111,0.1889
B980,0,A,9.8,O,0.02,-0.333,03/02/2023,14,3004.0,0.634,0.0398,0.0878,-0.0044,-0.2181,0.1326
B100,0,A,10.0,O,0.02,0.0,03/02/2023,7,76.0,0.73,0.0458,0.0858,-0.0056,-0.2782,0.1474
B105,0,A,10.5,O,0.01,0.0,03/02/2023,2,30.0,0.811,0.0416,0.0706,-0.0058,-0.5762,0.138
B110,0,A,11.0,O,0.01,-0.5,03/02/2023,12,2650.0,,,,,,
B115,0,A,11.5,O,0.01,0.0,03/02/2023,19,837.0,0.86,0.0365,0.0546,-0.0055,-0.5472,0.1361
B120,0,A,12.0,O,0.01,0.0,02/02/2023,7,104.0,0.756,0.0289,0.0465,-0.004,-0.4033,0.124
B122,0,E,12.25,O,0.02,-0.5,18/01/2023,2,810.0,0.827,0.0272,0.0411,-0.0041,-0.2056,0.1158
B125,0,A,12.5,O,0.04,1.0,03/02/2023,7,1859.0,0.862,0.0263,0.0382,-0.0042,-0.1039,0.1125
B130,0,A,13.0,O,0.02,-0.333,12/01/2023,1,10.0,0.856,0.0293,0.0345,-0.0032,-0.1589,0.1503
B135,0,A,13.5,O,0.04,0.0,03/02/2023,4,3002.0,0.684,0.0411,0.0452,-0.0035,-0.0871,0.251
B140,0,A,14.0,O,0.04,0.0,11/01/2023,2,20.0,0.61,0.0295,0.0359,-0.0024,-0.0595,0.2058
B145,0,A,14.5,O,0.02,,22/12/2022,1,2.0,,,,,,
B147,0,E,14.75,O,,,,,,,,,,,
B150,0,A,15.0,O,0.01,-0.889,11/01/2023,2,11.0,,,,,,
B155,0,A,15.5,O,0.02,,22/12/2022,1,2.0,,,,,,
B160,0,A,16.0,O,0.02,0.0,23/12/2022,1,2.0,0.901,0.0232,0.0213,-0.0019,-0.0925,0.1572
B165,0,A,16.5,O,,,,,,,,,,,
B170,0,A,17.0,O,0.02,,20/12/2022,2,4.0,0.941,0.0222,0.0193,-0.0018,-0.0902,0.1542
B172,0,E,17.25,O,0.84,,21/10/2022,1,58968.0,,,,,,
B175,0,A,17.5,O,,,,,,,,,,,
B180,0,A,18.0,O,,,,,,,,,,,
B345,0,A,18.5,O,0.01,,02/02/2023,4,920.0,,,,,,
B190,0,A,19.0,O,0.01,0.0,02/02/2023,3,990.0,,,,,,
B355,0,A,19.5,O,0.01,,02/02/2023,14,12289.0,,,,,,
B200,0,A,20.0,O,,,,,,,,,,,
B265,0,A,26.5,O,,,,,,,,,,,
