TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J800,0,A,8.0,I,,,,,,,,,,,
J900,0,A,9.0,I,,,,,,,,,,,
J100,0,A,10.0,I,3.24,-0.161,26/09/2022,1,3240.0,,,,,,
J105,0,A,10.5,I,,,,,,,,,,,
J110,0,A,11.0,I,,,,,,,,,,,
J115,0,A,11.5,I,,,,,,,,,,,
J120,0,A,12.0,I,,,,,,,,,,,
J125,0,A,12.5,I,,,,,,,,,,,
J130,1,A,13.0,I,1.08,-0.7,23/09/2022,4,7196.0,,,,,,
J135,1,A,13.5,A,0.77,-0.125,26/09/2022,35,33002.0,0.498,0.5514,0.2204,-0.0234,-0.0304,1.4253
J140,1,A,14.0,O,0.54,-0.129,26/09/2022,126,100414.0,0.491,0.4412,0.223,-0.0223,-0.0413,1.4216
J145,1,A,14.5,O,0.38,-0.156,26/09/2022,72,42786.0,0.485,0.3405,0.2096,-0.0201,-0.0529,1.3228
J150,1,A,15.0,O,0.23,-0.281,26/09/2022,187,143061.0,0.482,0.2473,0.1818,-0.0169,-0.0735,1.1391
J155,0,A,15.5,O,0.17,-0.191,26/09/2022,16,8249.0,0.491,0.1776,0.1472,-0.014,-0.0824,0.9375
J160,0,A,16.0,O,0.12,-0.2,26/09/2022,26,12171.0,0.49,0.1214,0.1142,-0.0107,-0.0892,0.7264
J165,0,A,16.5,O,0.08,-0.111,26/09/2022,11,1860.0,0.496,0.0838,0.0861,-0.0082,-0.1025,0.5549
J167,0,E,16.75,O,0.05,-0.375,26/09/2022,3,455.0,0.496,0.067,0.0727,-0.0069,-0.138,0.4678
J170,0,A,17.0,O,0.04,-0.333,26/09/2022,21,1970.0,0.499,0.055,0.0618,-0.0059,-0.1475,0.4009
J172,0,E,17.25,O,0.05,-0.167,26/09/2022,2,131.0,0.503,0.0541,0.0599,-0.006,-0.12,0.4005
J175,0,A,17.5,O,0.03,-0.4,26/09/2022,10,1054.0,0.518,0.0415,0.0475,-0.0049,-0.1633,0.3201
J180,0,A,18.0,O,0.04,0.333,26/09/2022,21,854.0,0.567,0.0385,0.0409,-0.005,-0.125,0.3011
J185,0,A,18.5,O,0.02,0.0,26/09/2022,10,110.0,0.531,0.0219,0.027,-0.003,-0.15,0.1901
J190,0,A,19.0,O,0.03,0.5,26/09/2022,1,18.0,0.599,0.0257,0.0275,-0.0038,-0.1267,0.2174
J192,0,E,19.25,O,0.01,-0.5,26/09/2022,1,2.0,0.619,0.0196,0.0215,-0.0031,-0.31,0.1701
J195,0,A,19.5,O,0.02,-0.333,23/09/2022,2,48.0,0.646,0.0241,0.0243,-0.0038,-0.19,0.2051
J197,0,E,19.75,O,0.02,-0.5,21/09/2022,2,1729.0,0.696,0.023,0.0221,-0.0039,-0.195,0.1932
J200,0,A,20.0,O,0.02,0.0,26/09/2022,1,200.0,0.715,0.0225,0.0211,-0.0039,-0.195,0.1899
J205,0,A,20.5,O,0.02,-0.333,23/09/2022,5,82.0,0.721,0.022,0.0202,-0.0039,-0.195,0.1897
J212,0,E,21.25,O,0.02,-0.5,22/09/2022,1,20.0,0.772,0.0207,0.0179,-0.004,-0.2,0.1802
J215,0,A,21.5,O,0.01,-0.8,23/09/2022,1,20.0,0.804,0.0159,0.0141,-0.0032,-0.32,0.1398
J217,0,E,21.75,O,0.01,-0.5,20/09/2022,1,16.0,0.785,0.02,0.0166,-0.0039,-0.39,0.1798
J227,0,E,22.75,O,0.02,0.0,20/09/2022,5,568.0,0.722,0.0198,0.0163,-0.0037,-0.185,0.1963
J230,0,A,23.0,O,0.02,0.0,26/09/2022,2,20.0,0.764,0.0192,0.0152,-0.0037,-0.185,0.1871
J232,0,E,23.25,O,0.12,11.0,26/09/2022,1,120.0,0.944,0.018,0.0133,-0.0042,-0.035,0.1553
J235,0,A,23.5,O,0.02,,12/09/2022,3,2800.0,0.729,0.0148,0.0122,-0.0027,-0.135,0.1568
J237,0,E,23.75,O,0.01,0.0,20/09/2022,2,2.0,0.769,0.0184,0.0139,-0.0034,-0.34,0.1894
J240,0,A,24.0,O,0.05,-0.167,06/09/2022,2,755.0,0.601,0.0192,0.0154,-0.0028,-0.056,0.2359
J250,0,A,25.0,O,0.02,0.0,06/09/2022,1,800.0,0.914,0.017,0.0118,-0.0039,-0.195,0.1645
J260,0,A,26.0,O,0.01,0.0,26/09/2022,1,10.0,1.092,0.016,0.0104,-0.0044,-0.44,0.141
J270,0,A,27.0,O,0.02,,20/09/2022,10,8142.0,,,,,,
J280,0,A,28.0,O,0.05,,14/09/2022,2,700.0,,,,,,
J290,0,A,29.0,O,,,,,,,,,,,
