TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L600,0,E,6.0,I,,,,,,,,,,,
L650,0,A,6.5,I,2.26,-0.501,01/12/2022,1,12882.0,,,,,,
L700,0,E,7.0,A,0.07,-0.72,15/12/2022,23,19195.0,0.646,0.6434,0.9092,-0.0406,-0.58,0.2368
L750,0,A,7.5,O,0.03,0.0,15/12/2022,9,1973.0,0.748,0.1233,0.6106,-0.0345,-1.1499,0.0911
L760,0,A,7.7,O,0.02,-0.75,14/12/2022,5,1145.0,0.64,0.1053,0.4468,-0.019,-0.9482,0.116
L780,0,A,7.9,O,0.01,-0.667,14/12/2022,8,570.0,0.711,0.0753,0.3117,-0.0165,-1.6461,0.091
L800,0,E,8.0,O,0.02,1.0,15/12/2022,1,100.0,0.808,0.068,0.2549,-0.0172,-0.8582,0.0837
L80,0,A,8.1,O,0.02,-0.714,13/12/2022,5,586.0,0.748,0.0782,0.2495,-0.0146,-0.7277,0.1145
L820,0,E,8.2,O,0.01,0.0,14/12/2022,1,2.0,0.678,0.0831,0.2808,-0.0142,-1.4214,0.123
L82,0,A,8.3,O,0.03,-0.571,12/12/2022,5,23.0,0.613,0.0696,0.2671,-0.0114,-0.381,0.1093
L850,0,A,8.5,O,0.01,0.0,15/12/2022,3,7.0,0.715,0.0612,0.2069,-0.012,-1.2047,0.0991
L860,0,E,8.6,O,0.01,0.0,13/12/2022,1,1.0,0.743,0.059,0.1925,-0.0122,-1.2208,0.0968
L86,0,A,8.7,O,0.01,0.0,13/12/2022,2,2.0,0.812,0.0552,0.1676,-0.0126,-1.2597,0.0914
L880,0,E,8.8,O,0.01,-0.75,13/12/2022,1,1.0,0.86,0.0521,0.1512,-0.0127,-1.2719,0.0873
L88,0,A,8.9,O,0.01,0.0,14/12/2022,1,1.0,0.91,0.0501,0.1385,-0.013,-1.3028,0.0846
L900,0,E,9.0,O,0.01,0.0,13/12/2022,2,10.0,0.922,0.0492,0.1337,-0.0131,-1.3128,0.0841
L90,0,A,9.1,O,0.01,-0.5,13/12/2022,2,2.0,0.76,0.0467,0.121,-0.0081,-0.8068,0.1037
L920,0,A,9.3,O,0.01,0.0,14/12/2022,1,1.0,0.755,0.0461,0.1178,-0.0081,-0.8106,0.1049
L950,0,A,9.5,O,0.01,0.0,09/12/2022,7,457.0,0.789,0.044,0.1075,-0.0082,-0.8235,0.1021
L970,0,A,9.7,O,0.03,0.5,07/12/2022,7,1752.0,0.729,0.0429,0.1025,-0.007,-0.2317,0.1115
L990,0,A,9.9,O,0.01,0.0,09/12/2022,2,27.0,0.897,0.0392,0.0854,-0.0086,-0.8553,0.0935
L102,0,A,10.25,O,0.02,0.0,08/12/2022,5,113.0,0.927,0.0355,0.07,-0.0074,-0.3714,0.0943
L105,0,E,10.5,O,0.02,0.0,07/12/2022,3,480.0,0.75,0.0377,0.079,-0.0063,-0.3126,0.1137
L107,0,A,10.75,O,0.02,0.0,09/12/2022,1,40.0,0.757,0.0344,0.0652,-0.0051,-0.2544,0.1175
L110,0,E,11.0,O,0.05,4.0,07/12/2022,11,813.0,0.851,0.0338,0.0632,-0.0065,-0.1302,0.1047
L112,0,A,11.25,O,0.01,-0.5,06/12/2022,4,5.0,,,,,,
L115,0,E,11.5,O,0.01,0.0,13/12/2022,1,20.0,,,,,,
L117,0,A,11.75,O,0.01,0.0,13/12/2022,2,10.0,0.767,0.0308,0.0525,-0.0048,-0.4757,0.1204
L120,0,E,12.0,O,0.01,0.0,09/12/2022,1,2.0,0.81,0.0292,0.0475,-0.0048,-0.4788,0.115
L122,0,A,12.25,O,0.01,0.0,14/12/2022,1,10.0,0.857,0.0279,0.0433,-0.0049,-0.4859,0.1104
