TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H650,0,E,6.5,I,,,,,,0.95,0.9883,0.0064,-0.0053,,0.1519
H780,0,A,7.8,I,,,,,,,,,,,
H820,0,A,8.2,I,,,,,,,,,,,
H860,0,A,8.6,I,,,,,,,,,,,
H900,0,A,9.0,I,,,,,,,,,,,
H940,0,A,9.4,I,,,,,,,,,,,
H980,0,A,9.8,I,6.1,0.147,11/08/2022,1,17080.0,,,,,,
H100,0,A,10.0,I,,,,,,,,,,,
H102,0,E,10.25,I,,,,,,,,,,,
H105,0,A,10.5,I,,,,,,,,,,,
H107,0,E,10.75,I,,,,,,,,,,,
H110,0,A,11.0,I,,,,,,,,,,,
H112,0,E,11.25,I,,,,,,,,,,,
H115,0,A,11.5,I,,,,,,,,,,,
H120,0,A,12.0,I,3.62,-0.022,12/08/2022,1,2896.0,0.547,0.8116,0.0878,-0.0147,-0.0041,1.5167
H125,0,A,12.5,I,3.13,0.512,12/08/2022,1,2504.0,0.536,0.7609,0.1031,-0.0158,-0.005,1.7432
H127,0,E,12.75,I,3.61,0.04,26/07/2022,1,7220.0,0.554,0.687,0.1267,-0.0182,-0.005,1.7891
H130,0,A,13.0,I,3.42,0.296,15/08/2022,1,3420.0,0.554,0.6529,0.132,-0.0186,-0.0054,1.8648
H135,0,A,13.5,I,2.55,0.321,15/08/2022,1,13005.0,0.559,0.6621,0.124,-0.0195,-0.0076,1.9276
H140,0,A,14.0,I,2.46,0.538,15/08/2022,1,246.0,0.535,0.852,0.1846,-0.0304,-0.0124,0.5405
H145,0,A,14.5,I,2.05,0.708,15/08/2022,8,5886.0,0.598,0.8231,0.1977,-0.0404,-0.0197,0.5696
H147,0,E,14.75,I,1.55,0.722,15/08/2022,2,1330.0,0.554,0.6518,0.1508,-0.0261,-0.0168,1.6361
H150,0,A,15.0,I,1.45,0.747,15/08/2022,30,21078.0,0.589,0.7026,0.268,-0.0502,-0.0346,0.7601
H155,0,A,15.5,I,1.1,1.037,15/08/2022,38,29105.0,0.621,0.5625,0.3227,-0.0646,-0.0587,0.7749
H160,0,A,16.0,I,0.78,1.438,15/08/2022,88,64979.0,0.601,0.5233,0.329,-0.0646,-0.0828,0.8023
H165,0,A,16.5,A,0.5,1.778,15/08/2022,88,107460.0,0.602,0.4497,0.3207,-0.0648,-0.1296,0.8108
H170,0,A,17.0,O,0.25,1.778,15/08/2022,72,71574.0,0.572,0.3513,0.3128,-0.058,-0.232,0.7692
H172,0,E,17.25,O,0.2,1.857,15/08/2022,15,11732.0,0.572,0.2767,0.2824,-0.052,-0.26,0.6936
H175,0,A,17.5,O,0.15,2.75,15/08/2022,35,24763.0,0.577,0.219,0.2466,-0.0461,-0.3073,0.6124
H177,0,E,17.75,O,0.09,2.0,15/08/2022,19,5760.0,0.567,0.1652,0.2111,-0.038,-0.4222,0.5159
H180,0,A,18.0,O,0.06,1.0,15/08/2022,33,6665.0,0.571,0.1231,0.1717,-0.0313,-0.5217,0.4229
H182,0,E,18.25,O,0.03,-0.25,12/08/2022,2,210.0,0.58,0.0918,0.1369,-0.0256,-0.8533,0.3422
H185,0,A,18.5,O,0.04,1.0,15/08/2022,15,2908.0,0.594,0.0666,0.1049,-0.0205,-0.5125,0.2677
H190,0,A,19.0,O,0.01,-0.5,15/08/2022,5,1246.0,0.582,0.0229,0.0453,-0.0083,-0.83,0.1117
H192,0,E,19.25,O,0.01,0.0,12/08/2022,5,22.0,0.739,0.0253,0.0364,-0.0098,-0.98,0.1297
H195,0,A,19.5,O,0.02,1.0,15/08/2022,3,240.0,0.809,0.0302,0.0385,-0.0124,-0.62,0.1503
H200,0,A,20.0,O,0.01,-0.667,15/08/2022,4,418.0,0.842,0.0274,0.0315,-0.0107,-1.07,0.15
H207,0,E,20.75,O,0.01,-0.5,11/08/2022,1,25.0,0.586,0.0317,0.0425,-0.0088,-0.88,0.2037
H210,0,A,21.0,O,0.01,0.0,12/08/2022,1,56.0,0.667,0.0277,0.0324,-0.0081,-0.81,0.1873
H215,0,A,21.5,O,0.03,0.5,25/07/2022,1,57.0,0.479,0.0257,0.0278,-0.0036,-0.12,0.2683
H217,0,E,21.75,O,0.06,0.2,08/07/2022,1,378.0,0.491,0.0247,0.0257,-0.0034,-0.0567,0.2644
H220,0,A,22.0,O,0.02,-0.667,27/07/2022,1,2.0,0.545,0.0307,0.0261,-0.0039,-0.195,0.3393
H222,0,E,22.25,O,0.02,-0.333,18/07/2022,1,100.0,0.564,0.0215,0.0195,-0.003,-0.15,0.2421
H230,0,A,23.0,O,0.02,0.0,27/07/2022,1,2.0,0.517,0.03,0.025,-0.0038,-0.19,0.3581
H235,0,A,23.5,O,,,,,,0.524,0.0291,0.0234,-0.0037,,0.3583
H240,0,A,24.0,O,,,,,,,,,,,
H250,0,A,25.0,O,,,,,,,,,,,
H260,0,A,26.0,O,,,,,,,,,,,
H265,0,A,26.5,O,,,,,,,,,,,
