TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B500,0,A,5.0,I,,,,,,,,,,,
B520,0,A,5.2,I,,,,,,,,,,,
B540,0,A,5.4,I,,,,,,,,,,,
B560,0,A,5.6,I,,,,,,,,,,,
B580,0,A,5.8,I,,,,,,,,,,,
B600,0,A,6.0,I,,,,,,,,,,,
B620,0,A,6.2,I,1.62,0.038,24/01/2023,1,486.0,,,,,,
B640,0,A,6.4,I,,,,,,,,,,,
B660,0,A,6.6,I,1.18,0.103,17/01/2023,1,354.0,0.567,0.7334,0.1983,-0.0089,-0.0076,0.9607
B680,0,A,6.8,I,1.55,0.148,20/01/2023,1,775.0,0.594,0.7708,0.1757,-0.0098,-0.0063,0.8797
B700,0,A,7.0,I,0.95,0.033,24/01/2023,1,1900.0,0.635,0.8415,0.1294,-0.0102,-0.0108,0.7115
B720,0,A,7.2,I,1.02,-0.056,24/01/2023,2,894.0,0.613,0.7202,0.2655,-0.0144,-0.0141,0.6961
B740,0,A,7.4,I,0.72,0.014,24/01/2023,1,72.0,0.611,0.6632,0.2809,-0.0149,-0.0207,0.7769
B760,0,A,7.6,I,0.73,0.106,24/01/2023,4,2273.0,0.582,0.681,0.2869,-0.0149,-0.0204,0.7636
B780,0,A,7.8,I,0.62,0.127,24/01/2023,15,13589.0,0.598,0.651,0.2935,-0.0162,-0.0262,0.7794
B800,1,A,8.0,A,0.51,0.186,24/01/2023,38,49653.0,0.608,0.5826,0.3056,-0.0169,-0.0332,0.8202
B820,1,A,8.2,O,0.42,0.167,24/01/2023,14,19230.0,0.592,0.5229,0.3199,-0.0166,-0.0396,0.8379
B840,1,A,8.4,O,0.35,0.129,24/01/2023,21,4998.0,0.592,0.4605,0.3186,-0.0164,-0.0468,0.8352
B860,1,A,8.6,O,0.28,0.167,24/01/2023,12,9867.0,0.592,0.4034,0.3107,-0.0158,-0.0564,0.8156
B880,0,A,8.8,O,0.23,0.211,24/01/2023,19,11779.0,0.592,0.3408,0.295,-0.0148,-0.0642,0.7706
B900,0,A,9.0,O,0.17,0.214,24/01/2023,49,25645.0,0.586,0.2923,0.2782,-0.0137,-0.0803,0.7237
B920,0,A,9.2,O,0.14,0.167,24/01/2023,8,2680.0,0.588,0.2481,0.2552,-0.0126,-0.0897,0.6675
B940,0,A,9.4,O,0.1,0.111,24/01/2023,8,2804.0,0.605,0.2092,0.2258,-0.0116,-0.1162,0.605
B960,0,A,9.6,O,0.1,0.429,24/01/2023,6,2346.0,0.605,0.1727,0.2008,-0.0103,-0.1027,0.5377
B980,0,A,9.8,O,0.08,0.0,24/01/2023,9,1381.0,0.614,0.1452,0.1767,-0.0093,-0.1157,0.4799
B100,0,A,10.0,O,0.06,0.2,24/01/2023,10,1374.0,0.605,0.119,0.1557,-0.008,-0.1327,0.42
B105,0,A,10.5,O,0.05,0.667,24/01/2023,14,1487.0,0.629,0.0724,0.1043,-0.0057,-0.113,0.2895
B110,0,A,11.0,O,0.02,-0.333,24/01/2023,2,80.0,0.604,0.0406,0.0679,-0.0035,-0.1733,0.1856
B115,0,A,11.5,O,0.01,-0.5,23/01/2023,7,62.0,,,,,,
B120,0,A,12.0,O,0.01,-0.5,23/01/2023,1,1.0,,,,,,
B122,0,E,12.25,O,0.02,-0.5,18/01/2023,2,810.0,0.67,0.0264,0.0382,-0.0023,-0.1168,0.1463
B125,0,A,12.5,O,0.03,0.0,20/01/2023,1,90.0,0.716,0.0251,0.0347,-0.0024,-0.0784,0.1383
B130,0,A,13.0,O,0.02,-0.333,12/01/2023,1,10.0,0.856,0.0293,0.0345,-0.0032,-0.1589,0.1503
B135,0,A,13.5,O,0.04,1.0,11/01/2023,1,4.0,0.684,0.0411,0.0452,-0.0035,-0.0871,0.251
B140,0,A,14.0,O,0.04,0.0,11/01/2023,2,20.0,0.61,0.0295,0.0359,-0.0024,-0.0595,0.2058
B145,0,A,14.5,O,0.02,,22/12/2022,1,2.0,,,,,,
B147,0,E,14.75,O,,,,,,,,,,,
B150,0,A,15.0,O,0.01,-0.889,11/01/2023,2,11.0,,,,,,
B155,0,A,15.5,O,0.02,,22/12/2022,1,2.0,,,,,,
B160,0,A,16.0,O,0.02,0.0,23/12/2022,1,2.0,0.901,0.0232,0.0213,-0.0019,-0.0925,0.1572
B165,0,A,16.5,O,,,,,,,,,,,
B170,0,A,17.0,O,0.02,,20/12/2022,2,4.0,0.941,0.0222,0.0193,-0.0018,-0.0902,0.1542
B172,0,E,17.25,O,0.84,,21/10/2022,1,58968.0,,,,,,
B175,0,A,17.5,O,,,,,,,,,,,
B180,0,A,18.0,O,,,,,,,,,,,
B345,0,A,18.5,O,,,,,,,,,,,
B190,0,A,19.0,O,0.01,-0.976,22/12/2022,1,1.0,,,,,,
B355,0,A,19.5,O,,,,,,,,,,,
B200,0,A,20.0,O,,,,,,,,,,,
B265,0,A,26.5,O,,,,,,,,,,,
