TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A460,0,A,4.6,I,,,,,,,,,,,
A480,0,A,4.8,I,,,,,,,,,,,
A500,0,A,5.0,I,,,,,,,,,,,
A520,0,A,5.2,I,,,,,,,,,,,
A540,0,A,5.4,I,,,,,,,,,,,
A560,0,A,5.6,I,,,,,,,,,,,
A580,0,A,5.8,I,1.85,0.259,23/12/2022,1,185.0,0.625,0.8403,0.1896,-0.0092,-0.005,0.4986
A620,0,A,6.2,I,,,,,,,,,,,
A660,0,A,6.6,I,0.84,0.4,20/12/2022,8,9112.0,0.606,0.7319,0.2631,-0.0122,-0.0145,0.681
A680,0,A,6.8,I,0.62,-0.088,22/12/2022,1,372.0,0.567,0.6687,0.3191,-0.0125,-0.0202,0.7276
A700,0,A,7.0,I,0.78,0.279,23/12/2022,23,37115.0,0.569,0.7181,0.2884,-0.0129,-0.0166,0.6946
A720,1,A,7.2,I,0.65,0.3,23/12/2022,19,17156.0,0.571,0.6509,0.3156,-0.0137,-0.0211,0.76
A740,1,A,7.4,A,0.54,0.256,23/12/2022,11,5386.0,0.559,0.5849,0.3397,-0.0139,-0.0257,0.8008
A760,1,A,7.6,A,0.42,0.556,23/12/2022,22,11834.0,0.549,0.5189,0.3532,-0.0137,-0.0327,0.8196
A780,1,A,7.8,O,0.37,0.423,23/12/2022,12,14546.0,0.547,0.4464,0.352,-0.0133,-0.036,0.812
A800,1,A,8.0,O,0.27,0.286,23/12/2022,20,20369.0,0.542,0.3828,0.342,-0.0126,-0.0467,0.7848
A820,0,A,8.2,O,0.21,0.312,23/12/2022,15,19650.0,0.53,0.3195,0.3274,-0.0115,-0.0546,0.736
A840,0,A,8.4,O,0.16,0.333,23/12/2022,7,2125.0,0.55,0.2663,0.2907,-0.0108,-0.0672,0.6745
A860,0,A,8.6,O,0.12,0.5,23/12/2022,6,20748.0,0.545,0.2177,0.2627,-0.0095,-0.0791,0.6053
A880,0,A,8.8,O,0.11,0.375,23/12/2022,15,6560.0,0.565,0.1857,0.2301,-0.0089,-0.0808,0.5502
A900,0,A,9.0,O,0.1,0.667,23/12/2022,22,10363.0,0.574,0.1496,0.1978,-0.0078,-0.0777,0.4774
A920,0,A,9.2,O,0.08,0.333,23/12/2022,10,1357.0,0.566,0.1208,0.1725,-0.0066,-0.0827,0.4139
A980,0,A,9.8,O,0.04,1.0,23/12/2022,2,64.0,0.583,0.0615,0.1014,-0.0041,-0.1015,0.2494
A100,0,A,10.0,O,0.03,0.5,23/12/2022,5,1308.0,0.615,0.0587,0.0926,-0.0041,-0.1374,0.2409
A105,0,A,10.5,O,0.02,0.0,23/12/2022,4,60.0,0.605,0.0323,0.0578,-0.0025,-0.1255,0.1498
A110,0,A,11.0,O,0.02,0.0,22/12/2022,1,154.0,0.749,0.0349,0.0497,-0.003,-0.1489,0.16
A115,0,A,11.5,O,0.01,0.0,21/12/2022,1,10.0,0.83,0.0325,0.0427,-0.0031,-0.306,0.149
A117,0,E,11.75,O,0.01,0.0,21/12/2022,1,10.0,0.822,0.0253,0.035,-0.0025,-0.246,0.121
A120,0,A,12.0,O,0.01,0.0,21/12/2022,8,1269.0,0.852,0.0248,0.0333,-0.0025,-0.2505,0.1191
A125,0,A,12.5,O,0.01,0.0,19/12/2022,4,1620.0,0.885,0.0293,0.0342,-0.0027,-0.2702,0.1469
A130,0,A,13.0,O,0.01,0.0,23/12/2022,1,3.0,,,,,,
A135,0,A,13.5,O,0.02,0.0,12/12/2022,1,26.0,0.855,0.0272,0.0299,-0.0025,-0.1229,0.1545
A140,0,A,14.0,O,0.01,-0.5,23/12/2022,1,4.0,0.735,0.0377,0.0378,-0.003,-0.3033,0.2426
A145,0,A,14.5,O,0.03,0.0,02/12/2022,13,2313.0,0.86,0.0258,0.0265,-0.0024,-0.0811,0.1575
A150,0,A,15.0,O,0.03,-0.25,02/12/2022,3,351.0,0.861,0.0248,0.0248,-0.0024,-0.0788,0.1581
A155,0,A,15.5,O,0.02,-0.6,02/12/2022,2,288.0,0.87,0.0241,0.0233,-0.0023,-0.1128,0.1592
A160,0,A,16.0,O,0.01,0.0,07/12/2022,9,50.0,0.896,0.0235,0.0221,-0.0024,-0.2418,0.1556
A165,0,A,16.5,O,0.04,0.333,06/12/2022,7,621.0,0.959,0.0227,0.0206,-0.0024,-0.0612,0.1477
A170,0,A,17.0,O,0.04,0.333,06/12/2022,4,307.0,0.991,0.0222,0.0195,-0.0025,-0.0618,0.1446
A175,0,A,17.5,O,0.02,-0.5,08/12/2022,5,680.0,0.987,0.0216,0.0186,-0.0025,-0.1242,0.1458
A180,0,A,18.0,O,0.01,0.0,08/12/2022,1,25.0,,,,,,
A185,0,A,18.5,O,,,,,,,,,,,
A190,0,A,19.0,O,,,,,,,,,,,
A195,0,A,19.5,O,,,,,,,,,,,
A200,0,A,20.0,O,,,,,,,,,,,
A205,0,A,20.5,O,,,,,,,,,,,
A210,0,A,21.0,O,0.01,,23/12/2022,1,1.0,,,,,,
A215,0,A,21.5,O,0.01,0.0,20/12/2022,1,55.0,,,,,,
A220,0,A,22.0,O,0.02,,15/12/2022,1,2.0,,,,,,
A235,0,A,23.5,O,0.15,-0.5,08/12/2022,1,300.0,,,,,,
