TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J800,0,A,8.0,I,,,,,,,,,,,
J900,0,A,9.0,I,,,,,,,,,,,
J100,0,A,10.0,I,3.24,-0.161,26/09/2022,1,3240.0,,,,,,
J105,0,A,10.5,I,,,,,,,,,,,
J110,0,A,11.0,I,,,,,,,,,,,
J115,0,A,11.5,I,,,,,,,,,,,
J120,0,A,12.0,I,,,,,,,,,,,
J125,0,A,12.5,I,,,,,,,,,,,
J130,1,A,13.0,I,1.08,0.0,16:31:23,21,58254.0,0.496,0.6766,0.2059,-0.0228,-0.0211,1.264
J135,1,A,13.5,A,0.78,0.013,16:51:00,18,71611.0,0.479,0.5708,0.2326,-0.0233,-0.0299,1.3839
J140,1,A,14.0,O,0.53,-0.019,16:44:24,71,90314.0,0.485,0.4512,0.232,-0.0229,-0.0432,1.3935
J145,1,A,14.5,O,0.36,-0.053,16:53:34,42,60979.0,0.483,0.3435,0.2162,-0.0207,-0.0575,1.2945
J150,1,A,15.0,O,0.22,-0.043,16:40:13,209,175930.0,0.485,0.2505,0.1863,-0.0177,-0.0805,1.1192
J155,0,A,15.5,O,0.15,-0.118,16:47:27,36,18205.0,0.487,0.1772,0.1516,-0.0143,-0.0953,0.9145
J160,0,A,16.0,O,0.1,-0.167,16:06:03,16,6664.0,0.491,0.1183,0.1148,-0.0109,-0.109,0.6955
J165,0,A,16.5,O,0.06,-0.25,14:59:27,24,18187.0,0.493,0.0801,0.0858,-0.0082,-0.1367,0.5236
J167,0,E,16.75,O,0.06,0.2,14:09:01,2,3367.0,0.489,0.0688,0.0764,-0.0072,-0.12,0.4688
J170,0,A,17.0,O,0.04,0.0,16:31:13,8,2774.0,0.523,0.06,0.0649,-0.0068,-0.17,0.4179
J172,0,E,17.25,O,0.04,-0.2,14:19:57,10,1468.0,0.516,0.0486,0.0554,-0.0057,-0.1425,0.355
J175,0,A,17.5,O,0.04,0.333,13:49:39,12,1033.0,0.536,0.0414,0.0472,-0.0052,-0.13,0.3106
J180,0,A,18.0,O,0.03,-0.25,14:56:34,7,1031.0,0.548,0.0344,0.0393,-0.0046,-0.1533,0.2699
J185,0,A,18.5,O,0.02,0.0,15:54:50,2,128.0,0.544,0.0219,0.0271,-0.0031,-0.155,0.1852
J190,0,A,19.0,O,0.02,-0.333,15:54:53,2,129.0,0.614,0.0256,0.0274,-0.004,-0.2,0.2106
J192,0,E,19.25,O,0.01,-0.5,26/09/2022,1,2.0,0.631,0.025,0.0261,-0.004,-0.4,0.2071
J195,0,A,19.5,O,0.02,0.0,12:29:05,2,36.0,0.647,0.0245,0.025,-0.0041,-0.205,0.2042
J197,0,E,19.75,O,0.02,-0.5,21/09/2022,2,1729.0,0.696,0.023,0.0221,-0.0039,-0.195,0.1932
J200,0,A,20.0,O,0.02,0.0,26/09/2022,1,200.0,0.715,0.0225,0.0211,-0.0039,-0.195,0.1899
J205,0,A,20.5,O,0.02,-0.333,23/09/2022,5,82.0,0.721,0.022,0.0202,-0.0039,-0.195,0.1897
J212,0,E,21.25,O,0.02,-0.5,22/09/2022,1,20.0,0.766,0.0211,0.0185,-0.0042,-0.21,0.1811
J215,0,A,21.5,O,0.01,-0.8,23/09/2022,1,20.0,0.804,0.0159,0.0141,-0.0032,-0.32,0.1398
J217,0,E,21.75,O,0.01,-0.5,20/09/2022,1,16.0,0.785,0.02,0.0166,-0.0039,-0.39,0.1798
J227,0,E,22.75,O,0.02,0.0,20/09/2022,5,568.0,0.722,0.0198,0.0163,-0.0037,-0.185,0.1963
J230,0,A,23.0,O,0.02,0.0,26/09/2022,2,20.0,0.764,0.0192,0.0152,-0.0037,-0.185,0.1871
J232,0,E,23.25,O,0.12,11.0,26/09/2022,1,120.0,0.944,0.018,0.0133,-0.0042,-0.035,0.1553
J235,0,A,23.5,O,0.02,,12/09/2022,3,2800.0,0.729,0.0148,0.0122,-0.0027,-0.135,0.1568
J237,0,E,23.75,O,0.01,0.0,20/09/2022,2,2.0,0.769,0.0184,0.0139,-0.0034,-0.34,0.1894
J240,0,A,24.0,O,0.05,-0.167,06/09/2022,2,755.0,0.601,0.0192,0.0154,-0.0028,-0.056,0.2359
J250,0,A,25.0,O,0.02,0.0,06/09/2022,1,800.0,0.914,0.017,0.0118,-0.0039,-0.195,0.1645
J260,0,A,26.0,O,0.01,0.0,26/09/2022,1,10.0,,,,,,
J270,0,A,27.0,O,0.02,,20/09/2022,10,8142.0,,,,,,
J280,0,A,28.0,O,0.05,,14/09/2022,2,700.0,,,,,,
J290,0,A,29.0,O,,,,,,,,,,,
