TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K750,0,E,7.5,I,,,,,,,,,,,
K850,0,E,8.5,I,,,,,,,,,,,
K950,0,E,9.5,I,,,,,,,,,,,
K105,0,A,10.5,I,2.1,-0.276,07/11/2022,1,10290.0,,,,,,
K110,0,A,11.0,I,,,,,,0.627,0.8282,0.1388,-0.0214,,0.7459
K115,0,A,11.5,I,0.91,-0.202,08/11/2022,16,16978.0,0.601,0.7352,0.2691,-0.0328,-0.0361,0.6624
K120,1,A,12.0,A,0.6,-0.13,08/11/2022,44,18995.0,0.595,0.5812,0.3245,-0.0371,-0.0619,0.7904
K125,1,A,12.5,O,0.35,-0.205,08/11/2022,31,14729.0,0.594,0.4179,0.325,-0.0361,-0.1031,0.79
K130,1,A,13.0,O,0.21,-0.192,08/11/2022,54,72337.0,0.607,0.2727,0.2711,-0.0308,-0.1466,0.6712
K135,1,A,13.5,O,0.11,-0.312,08/11/2022,36,12943.0,0.613,0.1729,0.2061,-0.0238,-0.2161,0.5181
K140,0,A,14.0,O,0.08,-0.111,08/11/2022,14,5203.0,0.682,0.1108,0.1379,-0.0192,-0.24,0.38
K145,0,A,14.5,O,0.05,-0.167,08/11/2022,17,5776.0,0.704,0.0743,0.099,-0.0147,-0.2945,0.2837
K150,0,A,15.0,O,0.03,-0.25,08/11/2022,27,2151.0,0.775,0.0554,0.0718,-0.0128,-0.4263,0.2248
K155,0,A,15.5,O,0.03,0.5,08/11/2022,2,6.0,0.83,0.0458,0.0574,-0.0118,-0.3928,0.1939
K160,0,A,16.0,O,0.02,0.0,08/11/2022,3,22.0,0.842,0.0317,0.0417,-0.0089,-0.4437,0.1442
K165,0,A,16.5,O,0.02,0.0,08/11/2022,2,10.0,0.917,0.0294,0.036,-0.0091,-0.4544,0.1359
K170,0,A,17.0,O,0.02,1.0,08/11/2022,3,32.0,0.805,0.0232,0.0304,-0.0063,-0.3174,0.1232
K175,0,A,17.5,O,0.01,0.0,07/11/2022,1,2.0,0.812,0.0271,0.0307,-0.0065,-0.6546,0.1568
K180,0,A,18.0,O,0.01,-0.5,31/10/2022,2,2.0,0.835,0.0196,0.0216,-0.0045,-0.4489,0.1256
K185,0,A,18.5,O,0.03,2.0,08/11/2022,4,662.0,0.782,0.0192,0.0206,-0.0039,-0.1305,0.1358
K190,0,A,19.0,O,0.01,0.0,07/11/2022,1,5.0,0.839,0.0228,0.0216,-0.0047,-0.467,0.162
K192,0,E,19.25,O,0.02,0.0,26/10/2022,3,22.0,0.795,0.0228,0.0215,-0.0044,-0.2191,0.1706
K195,0,A,19.5,O,0.02,-0.5,24/10/2022,7,1120.0,0.759,0.023,0.022,-0.0044,-0.2184,0.1779
K197,0,E,19.75,O,0.01,-0.667,25/10/2022,4,31.0,0.811,0.0221,0.0203,-0.0044,-0.4428,0.169
K200,0,A,20.0,O,0.01,-0.667,25/10/2022,5,516.0,0.834,0.0218,0.0195,-0.0045,-0.4471,0.1662
K202,0,E,20.25,O,0.02,0.0,18/10/2022,5,1640.0,0.546,0.0316,0.0273,-0.0033,-0.165,0.3382
K205,0,A,20.5,O,0.03,0.5,20/10/2022,2,216.0,0.528,0.03,0.0302,-0.0041,-0.1358,0.2908
K207,0,E,20.75,O,0.03,,04/10/2022,5,645.0,,,,,,
K210,0,A,21.0,O,0.04,,23/09/2022,8,1376.0,0.574,0.0364,0.0268,-0.0035,-0.0875,0.4137
K212,0,E,21.25,O,,,,,,,,,,,
K215,0,A,21.5,O,0.05,-0.167,22/09/2022,1,1365.0,0.561,0.0429,0.0296,-0.004,-0.08,0.5015
K217,0,E,21.75,O,0.09,-0.667,19/09/2022,1,270.0,0.563,0.0423,0.0287,-0.0039,-0.0433,0.5034
K220,0,A,22.0,O,0.04,-0.2,22/09/2022,2,368.0,0.576,0.0384,0.0263,-0.0037,-0.0925,0.4578
K225,0,A,22.5,O,0.12,-0.294,15/09/2022,3,44.0,0.566,0.0343,0.0239,-0.0034,-0.0283,0.4287
K230,0,A,23.0,O,,,,,,,,,,,
K235,0,A,23.5,O,,,,,,,,,,,
K240,0,A,24.0,O,,,,,,,,,,,
K250,0,A,25.0,O,,,,,,,,,,,
K260,0,A,26.0,O,,,,,,,,,,,
K265,0,A,26.5,O,0.14,,05/09/2022,2,145.0,,,,,,
