TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L600,0,E,6.0,I,,,,,,,,,,,
L650,0,A,6.5,I,2.26,-0.501,01/12/2022,1,12882.0,,,,,,
L700,0,E,7.0,I,,,,,,,,,,,
L750,0,A,7.5,I,2.22,-0.706,30/11/2022,1,2220.0,,,,,,
L800,0,E,8.0,A,0.45,,05/12/2022,1,225.0,0.62,0.6657,0.3972,-0.0236,-0.0524,0.5383
L820,0,E,8.2,A,0.34,,05/12/2022,25,31039.0,0.618,0.408,0.4462,-0.0228,-0.0669,0.5472
L850,1,A,8.5,O,0.2,-0.608,05/12/2022,59,42719.0,0.621,0.2894,0.3906,-0.0199,-0.0994,0.482
L860,0,E,8.6,O,0.18,,05/12/2022,11,1959.0,0.646,0.2533,0.3528,-0.0192,-0.1064,0.4492
L86,1,A,8.7,O,0.16,,05/12/2022,22,5389.0,0.646,0.2224,0.3283,-0.0178,-0.1112,0.4183
L880,0,E,8.8,O,0.13,,05/12/2022,9,7280.0,0.653,0.1968,0.3023,-0.0167,-0.1283,0.3892
L88,1,A,8.9,O,0.17,,05/12/2022,3,1347.0,0.653,0.1795,0.2845,-0.0158,-0.093,0.3692
L900,0,E,9.0,O,0.09,-0.679,05/12/2022,83,110378.0,0.655,0.1536,0.2569,-0.0143,-0.1586,0.3333
L90,0,A,9.1,O,0.09,,05/12/2022,16,8610.0,0.677,0.141,0.2347,-0.0139,-0.1543,0.3147
L920,0,A,9.3,O,0.09,,05/12/2022,3,1867.0,0.647,0.1071,0.2006,-0.011,-0.1227,0.2619
L950,0,A,9.5,O,0.05,-0.643,05/12/2022,74,41260.0,0.677,0.0837,0.1605,-0.0096,-0.1913,0.2179
L970,0,A,9.7,O,0.03,-0.727,05/12/2022,12,1809.0,0.674,0.0631,0.1293,-0.0077,-0.2559,0.1761
L990,0,A,9.9,O,0.03,-0.625,05/12/2022,20,3881.0,0.756,0.0576,0.1084,-0.0079,-0.2637,0.1624
L102,0,A,10.25,O,0.02,-0.667,05/12/2022,21,2900.0,0.72,0.0379,0.0798,-0.0055,-0.2745,0.1185
L105,0,E,10.5,O,0.02,-0.5,05/12/2022,7,923.0,0.744,0.0364,0.0737,-0.0056,-0.2776,0.1161
L107,0,A,10.75,O,0.02,-0.333,05/12/2022,2,22.0,0.757,0.0344,0.0652,-0.0051,-0.2544,0.1175
L110,0,E,11.0,O,0.02,-0.333,05/12/2022,2,30.0,0.917,0.0313,0.054,-0.0059,-0.293,0.1
L112,0,A,11.25,O,0.02,0.0,05/12/2022,2,78.0,,,,,,
L115,0,E,11.5,O,0.02,-0.333,02/12/2022,23,2964.0,,,,,,
L117,0,A,11.75,O,0.01,-0.5,05/12/2022,1,1.0,0.767,0.0308,0.0525,-0.0048,-0.4757,0.1204
L120,0,E,12.0,O,0.01,-0.5,05/12/2022,8,265.0,0.81,0.0292,0.0475,-0.0048,-0.4788,0.115
L122,0,A,12.25,O,0.01,-0.5,02/12/2022,4,106.0,0.857,0.0279,0.0433,-0.0049,-0.4859,0.1104
L125,0,E,12.5,O,0.01,0.0,05/12/2022,1,1.0,0.897,0.0341,0.0479,-0.0061,-0.6118,0.1329
L127,0,A,12.75,O,0.01,0.0,05/12/2022,1,1.0,0.927,0.0262,0.0377,-0.005,-0.5001,0.1053
L130,0,E,13.0,O,0.01,0.0,02/12/2022,3,10.0,0.722,0.0277,0.0428,-0.0041,-0.4077,0.131
L132,0,A,13.25,O,0.02,-0.5,28/11/2022,5,216.0,0.614,0.0293,0.0478,-0.0037,-0.1867,0.1518
L135,0,E,13.5,O,0.02,0.0,30/11/2022,1,60.0,0.619,0.0286,0.0458,-0.0037,-0.1871,0.1509
