TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J800,0,A,8.0,I,,,,,,,,,,,
J900,0,A,9.0,I,,,,,,,,,,,
J100,0,A,10.0,I,3.17,-0.068,29/09/2022,2,47028.0,,,,,,
J105,0,A,10.5,I,,,,,,,,,,,
J110,0,A,11.0,I,,,,,,,,,,,
J115,0,A,11.5,I,,,,,,,,,,,
J120,0,A,12.0,I,,,,,,,,,,,
J125,0,A,12.5,I,,,,,,0.446,0.8459,0.1713,-0.0182,,0.738
J130,0,A,13.0,I,1.05,-0.11,07/10/2022,2,615.0,0.412,0.8415,0.2103,-0.0197,-0.0188,0.6739
J135,1,A,13.5,I,0.73,-0.076,07/10/2022,22,39858.0,0.459,0.6568,0.3061,-0.0291,-0.0399,0.9632
J140,1,A,14.0,A,0.42,-0.16,07/10/2022,90,83182.0,0.444,0.4957,0.3428,-0.0293,-0.0698,1.0456
J145,1,A,14.5,O,0.23,-0.258,07/10/2022,9,4485.0,0.442,0.3299,0.313,-0.0256,-0.1115,0.9485
J150,1,A,15.0,O,0.11,-0.267,07/10/2022,25,15907.0,0.442,0.201,0.2426,-0.0195,-0.1774,0.7361
J155,0,A,15.5,O,0.07,-0.125,07/10/2022,5,1665.0,0.453,0.109,0.1578,-0.0131,-0.1867,0.4882
J160,0,A,16.0,O,0.03,-0.25,07/10/2022,9,565.0,0.457,0.06,0.0995,-0.0084,-0.2789,0.3123
J165,0,A,16.5,O,0.03,0.0,07/10/2022,11,557.0,0.539,0.0526,0.0761,-0.0088,-0.293,0.2809
J167,0,E,16.75,O,0.02,0.0,07/10/2022,1,1000.0,0.489,0.038,0.0609,-0.0059,-0.2947,0.2298
J170,0,A,17.0,O,0.02,1.0,07/10/2022,5,90.0,0.494,0.0293,0.0486,-0.0048,-0.24,0.1857
J172,0,E,17.25,O,0.01,0.0,07/10/2022,3,55.0,0.544,0.0337,0.0476,-0.0056,-0.5596,0.2165
J175,0,A,17.5,O,0.01,0.0,07/10/2022,16,213.0,0.558,0.0264,0.0395,-0.0049,-0.4929,0.1699
J180,0,A,18.0,O,0.01,0.0,07/10/2022,39,3997.0,0.561,0.0309,0.0403,-0.0053,-0.5253,0.2149
J185,0,A,18.5,O,0.01,0.0,07/10/2022,1,10.0,,,,,,
J190,0,A,19.0,O,0.01,0.0,06/10/2022,1,1.0,0.651,0.0252,0.0266,-0.0042,-0.42,0.1999
J192,0,E,19.25,O,0.02,1.0,30/09/2022,1,2.0,0.702,0.0198,0.0221,-0.0041,-0.2071,0.1482
J195,0,A,19.5,O,0.01,0.0,04/10/2022,1,1.0,0.664,0.0191,0.0207,-0.0034,-0.34,0.1585
J197,0,E,19.75,O,0.01,-0.5,28/09/2022,1,1.0,,,,,,
J200,0,A,20.0,O,0.01,-0.5,03/10/2022,3,21.0,0.802,0.023,0.022,-0.0053,-0.5341,0.168
J205,0,A,20.5,O,0.02,-0.333,23/09/2022,5,82.0,,,,,,
J212,0,E,21.25,O,0.01,0.0,03/10/2022,2,20.0,,,,,,
J215,0,A,21.5,O,0.01,-0.8,23/09/2022,1,20.0,0.804,0.0159,0.0141,-0.0032,-0.32,0.1398
J217,0,E,21.75,O,0.01,0.0,29/09/2022,1,74.0,,,,,,
J227,0,E,22.75,O,0.02,0.0,20/09/2022,5,568.0,0.722,0.0198,0.0163,-0.0037,-0.185,0.1963
J230,0,A,23.0,O,0.02,0.0,26/09/2022,2,20.0,0.764,0.0192,0.0152,-0.0037,-0.185,0.1871
J232,0,E,23.25,O,0.12,11.0,26/09/2022,1,120.0,0.944,0.018,0.0133,-0.0042,-0.035,0.1553
J235,0,A,23.5,O,0.02,,12/09/2022,3,2800.0,0.729,0.0148,0.0122,-0.0027,-0.135,0.1568
J237,0,E,23.75,O,0.01,0.0,20/09/2022,2,2.0,0.769,0.0184,0.0139,-0.0034,-0.34,0.1894
J240,0,A,24.0,O,0.05,-0.167,06/09/2022,2,755.0,0.601,0.0192,0.0154,-0.0028,-0.056,0.2359
J250,0,A,25.0,O,0.02,0.0,06/09/2022,1,800.0,0.914,0.017,0.0118,-0.0039,-0.195,0.1645
J260,0,A,26.0,O,0.01,0.0,28/09/2022,2,244.0,,,,,,
J270,0,A,27.0,O,0.02,,20/09/2022,10,8142.0,,,,,,
J280,0,A,28.0,O,0.05,,14/09/2022,2,700.0,,,,,,
J290,0,A,29.0,O,,,,,,,,,,,
