TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A580,0,A,5.8,I,1.26,-0.125,16/12/2022,2,755.0,0.584,0.8483,0.1923,-0.0085,-0.0067,0.4914
A660,0,A,6.6,I,,,,,,0.602,0.63,0.2984,-0.0119,,0.7935
A680,1,A,6.8,A,0.55,-0.098,16/12/2022,16,17658.0,0.6,0.5711,0.311,-0.0121,-0.0221,0.8263
A700,1,A,7.0,A,0.51,0.0,16/12/2022,24,72922.0,0.596,0.5054,0.3183,-0.012,-0.0236,0.8383
A720,1,A,7.2,O,0.42,-0.045,16/12/2022,42,84973.0,0.596,0.4477,0.3152,-0.0118,-0.0281,0.8324
A740,1,A,7.4,O,0.32,-0.2,16/12/2022,13,16419.0,0.604,0.386,0.3016,-0.0114,-0.0355,0.8027
A760,1,A,7.6,O,0.27,-0.1,16/12/2022,34,31663.0,0.575,0.3302,0.2988,-0.0102,-0.038,0.7635
A780,0,A,7.8,O,0.22,0.0,16/12/2022,34,38328.0,0.595,0.2823,0.2703,-0.0097,-0.0443,0.7102
A800,0,A,8.0,O,0.16,-0.273,16/12/2022,8,832.0,0.599,0.2421,0.2476,-0.009,-0.0564,0.6574
A820,0,A,8.2,O,0.14,-0.222,16/12/2022,4,730.0,0.601,0.2008,0.2223,-0.0081,-0.0575,0.5898
A840,0,A,8.4,O,0.11,-0.389,16/12/2022,2,182.0,0.602,0.1688,0.1989,-0.0072,-0.0656,0.5301
A860,0,A,8.6,O,0.11,-0.267,16/12/2022,6,2661.0,0.613,0.1405,0.1735,-0.0065,-0.0587,0.4683
A880,0,A,8.8,O,0.07,-0.364,16/12/2022,6,750.0,0.618,0.1187,0.153,-0.0058,-0.0825,0.4173
A900,0,A,9.0,O,0.07,-0.222,16/12/2022,19,7232.0,0.615,0.0972,0.1328,-0.005,-0.071,0.3618
A920,0,A,9.2,O,0.06,-0.25,16/12/2022,4,905.0,0.637,0.0875,0.1185,-0.0047,-0.079,0.3345
A980,0,A,9.8,O,0.02,-0.6,16/12/2022,6,137.0,0.664,0.0546,0.0791,-0.0034,-0.1705,0.2328
A100,0,A,10.0,O,0.02,-0.5,16/12/2022,12,168.0,0.671,0.0462,0.0686,-0.003,-0.1503,0.2039
A105,0,A,10.5,O,0.02,-0.333,16/12/2022,5,1224.0,0.683,0.029,0.0462,-0.0021,-0.1038,0.139
A110,0,A,11.0,O,0.02,-0.333,16/12/2022,5,356.0,0.726,0.0274,0.0409,-0.0021,-0.1062,0.1342
A115,0,A,11.5,O,0.01,-0.5,14/12/2022,1,40.0,0.819,0.032,0.0413,-0.0027,-0.2711,0.1525
A117,0,E,11.75,O,0.02,-0.5,13/12/2022,16,1843.0,0.846,0.0312,0.0391,-0.0027,-0.1371,0.1495
A120,0,A,12.0,O,0.01,0.0,16/12/2022,2,13.0,,,,,,
A125,0,A,12.5,O,0.01,0.0,16/12/2022,2,20.0,0.885,0.0293,0.0342,-0.0027,-0.2702,0.1469
A130,0,A,13.0,O,0.01,-0.5,16/12/2022,1,5.0,,,,,,
A135,0,A,13.5,O,0.02,0.0,12/12/2022,1,26.0,0.855,0.0272,0.0299,-0.0025,-0.1229,0.1545
A140,0,A,14.0,O,0.02,0.0,13/12/2022,1,20.0,0.735,0.0377,0.0378,-0.003,-0.1516,0.2426
A145,0,A,14.5,O,0.03,0.0,02/12/2022,13,2313.0,0.86,0.0258,0.0265,-0.0024,-0.0811,0.1575
A150,0,A,15.0,O,0.03,-0.25,02/12/2022,3,351.0,0.861,0.0248,0.0248,-0.0024,-0.0788,0.1581
A155,0,A,15.5,O,0.02,-0.6,02/12/2022,2,288.0,0.87,0.0241,0.0233,-0.0023,-0.1128,0.1592
A160,0,A,16.0,O,0.01,0.0,07/12/2022,9,50.0,0.896,0.0235,0.0221,-0.0024,-0.2418,0.1556
A165,0,A,16.5,O,0.04,0.333,06/12/2022,7,621.0,0.959,0.0227,0.0206,-0.0024,-0.0612,0.1477
A170,0,A,17.0,O,0.04,0.333,06/12/2022,4,307.0,0.991,0.0222,0.0195,-0.0025,-0.0618,0.1446
A175,0,A,17.5,O,0.02,-0.5,08/12/2022,5,680.0,0.987,0.0216,0.0186,-0.0025,-0.1242,0.1458
A180,0,A,18.0,O,0.01,0.0,08/12/2022,1,25.0,,,,,,
A185,0,A,18.5,O,,,,,,,,,,,
A190,0,A,19.0,O,,,,,,,,,,,
A195,0,A,19.5,O,,,,,,,,,,,
A200,0,A,20.0,O,,,,,,,,,,,
A205,0,A,20.5,O,,,,,,,,,,,
A210,0,A,21.0,O,,,,,,,,,,,
A215,0,A,21.5,O,0.01,,06/12/2022,4,2750.0,,,,,,
A220,0,A,22.0,O,0.02,,15/12/2022,1,2.0,,,,,,
A235,0,A,23.5,O,0.15,-0.5,08/12/2022,1,300.0,,,,,,
