TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B460,0,A,4.6,I,,,,,,,,,,,
B500,0,A,5.0,I,,,,,,,,,,,
B520,0,A,5.2,I,,,,,,,,,,,
B540,0,A,5.4,I,,,,,,,,,,,
B560,0,A,5.6,I,,,,,,,,,,,
B580,0,A,5.8,I,,,,,,,,,,,
B600,0,A,6.0,I,,,,,,,,,,,
B620,0,A,6.2,I,1.2,-0.259,06/02/2023,1,960.0,,,,,,
B640,0,A,6.4,I,0.6,-0.118,09/02/2023,12,37729.0,0.778,0.7318,0.371,-0.0233,-0.0388,0.3762
B660,0,A,6.6,I,0.5,0.25,08/02/2023,11,41070.0,0.779,0.7527,0.3706,-0.025,-0.05,0.3457
B680,1,A,6.8,A,0.35,-0.079,09/02/2023,28,71641.0,0.718,0.5704,0.5157,-0.0269,-0.0768,0.4163
B700,1,A,7.0,A,0.25,-0.167,09/02/2023,39,68298.0,0.717,0.461,0.5235,-0.0267,-0.1067,0.4203
B720,1,A,7.2,O,0.17,-0.15,09/02/2023,46,56753.0,0.7,0.3581,0.504,-0.0243,-0.143,0.3953
B740,1,A,7.4,O,0.11,-0.214,09/02/2023,61,40357.0,0.714,0.2732,0.4402,-0.0219,-0.1991,0.352
B760,0,A,7.6,O,0.12,0.2,09/02/2023,14,8998.0,0.715,0.1994,0.3693,-0.0183,-0.1527,0.2958
B780,0,A,7.8,O,0.06,-0.25,09/02/2023,19,8264.0,0.729,0.1456,0.296,-0.0152,-0.2536,0.2419
B800,0,A,8.0,O,0.04,-0.2,09/02/2023,23,9590.0,0.745,0.1101,0.2379,-0.0128,-0.3198,0.1997
B820,0,A,8.2,O,0.05,0.25,09/02/2023,11,2792.0,0.785,0.083,0.1839,-0.0109,-0.2175,0.1617
B840,0,A,8.4,O,0.03,0.5,09/02/2023,28,7444.0,0.766,0.0711,0.1645,-0.0096,-0.3207,0.1466
B860,0,A,8.6,O,0.02,-0.333,09/02/2023,37,4032.0,0.822,0.056,0.1279,-0.0085,-0.4248,0.121
B880,0,A,8.8,O,0.02,0.0,09/02/2023,29,7839.0,0.897,0.0412,0.0933,-0.0071,-0.355,0.093
B900,0,A,9.0,O,0.02,0.0,09/02/2023,16,175.0,0.945,0.0497,0.1008,-0.0089,-0.4442,0.1106
B920,0,A,9.2,O,0.02,0.0,09/02/2023,1,2.0,0.954,0.0383,0.0808,-0.0073,-0.3633,0.0897
B940,0,A,9.4,O,0.02,1.0,09/02/2023,4,21.0,1.033,0.0457,0.0853,-0.0092,-0.4589,0.1048
B960,0,A,9.6,O,0.01,-0.5,09/02/2023,5,90.0,1.048,0.0352,0.0682,-0.0075,-0.7503,0.0845
B980,0,A,9.8,O,0.01,0.0,08/02/2023,3,30.0,1.055,0.0345,0.0655,-0.0076,-0.756,0.0845
B100,0,A,10.0,O,0.01,0.0,09/02/2023,1,100.0,1.275,0.03,0.049,-0.0068,-0.6836,0.074
B105,0,A,10.5,O,0.01,0.0,08/02/2023,8,212.0,1.217,0.0286,0.0446,-0.0061,-0.6096,0.0788
B110,0,A,11.0,O,0.01,0.0,08/02/2023,7,131.0,,,,,,
B115,0,A,11.5,O,0.01,0.0,03/02/2023,19,837.0,1.173,0.0264,0.038,-0.0056,-0.557,0.084
B120,0,A,12.0,O,0.01,0.0,02/02/2023,7,104.0,0.756,0.0289,0.0465,-0.004,-0.4033,0.124
B122,0,E,12.25,O,0.02,0.0,06/02/2023,1,2.0,0.827,0.0272,0.0411,-0.0041,-0.2056,0.1158
B125,0,A,12.5,O,0.04,1.0,03/02/2023,7,1859.0,0.862,0.0263,0.0382,-0.0042,-0.1039,0.1125
B130,0,A,13.0,O,0.02,-0.333,12/01/2023,1,10.0,0.856,0.0293,0.0345,-0.0032,-0.1589,0.1503
B135,0,A,13.5,O,0.01,-0.75,09/02/2023,1,9.0,0.684,0.0411,0.0452,-0.0035,-0.3483,0.251
B140,0,A,14.0,O,0.04,0.0,11/01/2023,2,20.0,0.61,0.0295,0.0359,-0.0024,-0.0595,0.2058
B145,0,A,14.5,O,0.02,,22/12/2022,1,2.0,,,,,,
B147,0,E,14.75,O,,,,,,,,,,,
B150,0,A,15.0,O,0.01,0.0,06/02/2023,24,16649.0,,,,,,
B155,0,A,15.5,O,0.02,,22/12/2022,1,2.0,,,,,,
B160,0,A,16.0,O,0.02,0.0,23/12/2022,1,2.0,0.901,0.0232,0.0213,-0.0019,-0.0925,0.1572
B165,0,A,16.5,O,,,,,,,,,,,
B170,0,A,17.0,O,0.02,,20/12/2022,2,4.0,0.941,0.0222,0.0193,-0.0018,-0.0902,0.1542
B172,0,E,17.25,O,0.84,,21/10/2022,1,58968.0,,,,,,
B175,0,A,17.5,O,,,,,,,,,,,
B180,0,A,18.0,O,,,,,,,,,,,
B345,0,A,18.5,O,0.01,,02/02/2023,4,920.0,,,,,,
B190,0,A,19.0,O,0.01,0.0,02/02/2023,3,990.0,,,,,,
B355,0,A,19.5,O,0.01,,02/02/2023,14,12289.0,,,,,,
B200,0,A,20.0,O,,,,,,,,,,,
B265,0,A,26.5,O,,,,,,,,,,,
